,AWS Mph WVc,Gust Mph Max,AvgT Deg_F Avg,ABP InHg Avg,AWD_cos,AWD_sin,Sample Value
2019-02-28 19:00:00,5.0089999999999995,8.71,25.08,29.52,0.788010753606722,0.6156614753256582,12.0
2019-02-28 20:00:00,4.5680000000000005,7.73,24.93,29.53,0.8985643925091958,0.43884169413876334,10.0
2019-02-28 21:00:00,3.844,6.819,25.09,29.53,0.8890970420186033,0.45771874538167,10.0
2019-02-28 22:00:00,3.9219999999999997,8.29,25.31,29.52,0.7230877166257109,0.6907562189839593,12.0
2019-02-28 23:00:00,3.668,8.5,25.22,29.52,0.9998458620623878,0.017557110147192353,12.0
2019-03-01 00:00:00,2.9010000000000002,6.959,25.41,29.52,0.9832549075639545,-0.18223552549214783,8.0
2019-03-01 01:00:00,2.524,4.821000000000001,25.81,29.53,0.9884938868086834,-0.15126082024721976,12.0
2019-03-01 02:00:00,3.075,5.382000000000001,26.41,29.53,0.9843189965876524,0.17639759906721236,9.0
2019-03-01 03:00:00,4.013999999999999,7.45,26.46,29.52,0.9685397418030119,0.24885893302864365,15.0
2019-03-01 04:00:00,5.085,9.13,26.38,29.52,0.9662862641710471,0.2574701063703538,16.0
2019-03-01 05:00:00,4.775,8.36,26.44,29.52,0.9381309128108865,0.34628079708325277,17.0
2019-03-01 06:00:00,4.603,9.03,27.13,29.52,0.9203684064812047,0.39105242148751373,16.0
2019-03-01 07:00:00,4.763,8.4,27.35,29.53,0.8856368951014407,0.4643783910078932,22.0
2019-03-01 08:00:00,5.279,9.45,28.16,29.53,0.896718299017439,0.4426017309130985,26.0
2019-03-01 09:00:00,4.465,8.54,29.41,29.54,0.6037646593266883,0.7971626158746583,65.0
2019-03-01 10:00:00,4.996,9.13,30.32,29.54,-0.03141075907812828,0.9995065603657316,20.0
2019-03-01 11:00:00,6.21,10.67,30.81,29.53,0.16504760586067782,0.9862856015372313,18.0
2019-03-01 12:00:00,6.034,10.36,31.03,29.53,0.3475903369710372,0.9376464992972355,29.0
2019-03-01 13:00:00,6.19,9.66,31.26,29.51,0.67468894944633,0.7381021755116345,58.0
2019-03-01 14:00:00,7.376,12.67,31.19,29.48,0.796002002534622,0.6052939880428944,17.0
2019-03-01 15:00:00,8.53,14.14,31.45,29.47,0.7579066647302134,0.6523630029036931,14.0
2019-03-01 16:00:00,7.04,12.39,31.53,29.46,0.7068599112822541,0.7073535649320245,12.0
2019-03-01 17:00:00,5.992999999999999,9.66,31.13,29.47,0.6678325554710466,0.7443115462311541,10.0
2019-03-01 18:00:00,5.03,8.43,30.97,29.47,0.8754645270000179,0.4832823832550024,16.0
2019-03-01 19:00:00,3.892,6.678,30.13,29.48,0.9906004020601022,0.13678758510319455,11.0
2019-03-01 20:00:00,3.78,7.239,29.43,29.48,0.976258216411337,0.2166100064386571,11.0
2019-03-01 21:00:00,3.324,6.7139999999999995,29.64,29.48,0.9129766558365072,0.40801179627259276,14.0
2019-03-01 22:00:00,3.208,7.765,30.07,29.47,0.678544377272018,0.7345594108528795,13.0
2019-03-01 23:00:00,2.175,4.891,30.42,29.47,0.9762960071199334,-0.21643961393810288,14.0
2019-03-02 00:00:00,2.7710000000000004,4.821000000000001,30.97,29.46,0.9998766324816606,-0.015707317311819943,13.0
2019-03-02 01:00:00,2.2680000000000002,4.506,31.21,29.45,0.8773974878920766,0.4797641589788396,13.0
2019-03-02 02:00:00,2.707,6.047999999999999,31.2,29.45,0.9533488576289738,0.3018707598584709,14.0
2019-03-02 03:00:00,4.167,7.8,30.42,29.45,0.9811580191801696,0.1932069910703176,11.0
2019-03-02 04:00:00,4.641,8.85,30.27,29.44,0.969914519353165,0.24344573347651638,14.0
2019-03-02 05:00:00,4.079,7.905,30.18,29.44,0.9999999390765166,0.00034906584331009674,13.0
2019-03-02 06:00:00,6.568,13.13,29.95,29.47,0.9698720152847468,-0.24361501178602255,13.0
2019-03-02 07:00:00,5.367000000000001,11.23,29.14,29.49,0.9991228300988584,-0.04187565372919905,20.0
2019-03-02 08:00:00,6.638,11.41,29.45,29.52,0.7944146205354178,-0.607375839723287,25.0
2019-03-02 09:00:00,8.53,16.6,29.65,29.55,0.8508111094240515,-0.5254716510722675,23.0
2019-03-02 10:00:00,8.92,16.84,29.48,29.55,0.9982398279237653,-0.05930637357596173,47.0
2019-03-02 11:00:00,10.15,20.7,28.67,29.57,0.9991228300988584,-0.04187565372919905,133.0
2019-03-02 12:00:00,10.18,19.75,29.5,29.58,0.9822872507286887,0.1873813145857246,43.0
2019-03-02 13:00:00,10.67,20.03,29.14,29.61,0.9861990476189403,0.16556400114606767,53.0
2019-03-02 14:00:00,10.79,18.77,29.81,29.6,0.9488209060428134,0.3158146422446158,20.0
2019-03-02 15:00:00,10.68,17.79,29.59,29.6,0.9006224006029403,0.43460245228507033,17.0
2019-03-02 16:00:00,11.69,18.59,28.92,29.6,0.8993289467746287,0.4372727358219777,13.0
2019-03-02 17:00:00,7.766,16.7,29.25,29.6,0.9892212800975134,0.14642834084369372,8.0
2019-03-02 18:00:00,6.165,15.51,28.74,29.6,0.998806137341434,-0.04884976979561402,9.0
2019-03-02 19:00:00,7.626,15.58,28.11,29.6,0.9659258262890683,-0.2588190451025207,7.0
2019-03-02 20:00:00,6.832999999999999,16.35,28.29,29.6,0.9774158942860958,-0.21132479645538896,8.0
2019-03-02 21:00:00,4.923,10.43,29.37,29.6,0.9978014682920501,-0.06627390039999981,8.0
2019-03-02 22:00:00,5.919,13.34,29.49,29.6,0.9986295347545738,-0.05233595624294437,7.0
2019-03-02 23:00:00,6.486000000000001,13.09,28.86,29.6,0.9707164815781909,-0.2402280424772631,6.0
2019-03-03 00:00:00,4.846,13.65,28.49,29.59,0.9879598657693891,-0.15471038629946843,6.0
2019-03-03 01:00:00,5.36,16.21,27.95,29.59,0.9950555699612262,-0.09931974974363929,9.0
2019-03-03 02:00:00,7.43,16.18,26.58,29.59,0.9995065603657316,0.03141075907812829,9.0
2019-03-03 03:00:00,6.5,15.69,25.8,29.58,0.9982398279237653,-0.05930637357596173,7.0
2019-03-03 04:00:00,6.831,13.86,25.68,29.55,0.9977173982421631,0.0675277220472372,10.0
2019-03-03 05:00:00,7.642,16.98,25.13,29.55,0.9992629164106213,-0.03838780908751957,25.0
2019-03-03 06:00:00,10.0,21.01,23.05,29.55,0.9981347984218669,-0.061048539534856866,20.0
2019-03-03 07:00:00,11.85,21.96,21.3,29.55,0.9694453498951386,-0.24530738587880335,9.0
2019-03-03 08:00:00,10.63,21.68,20.69,29.58,0.9542403285162772,-0.2990407922560858,7.0
2019-03-03 09:00:00,9.32,18.17,20.2,29.56,0.9851093261547741,-0.17192910027940883,10.0
2019-03-03 10:00:00,9.7,20.35,19.94,29.54,0.9819587126964436,-0.18909544298989125,25.0
2019-03-03 11:00:00,9.33,19.37,20.09,29.55,0.9702957262759965,-0.24192189559966787,26.0
2019-03-03 12:00:00,8.06,17.86,19.56,29.55,0.9999723597518949,0.007435034110675974,16.0
2019-03-03 13:00:00,9.6,20.52,19.29,29.53,0.9944266187706954,0.10543101953543907,34.0
2019-03-03 14:00:00,10.73,19.68,19.53,29.51,0.9858501284635585,0.16762912696898857,27.0
2019-03-03 15:00:00,9.62,19.58,21.32,29.49,0.9879058014679702,0.15505523991767378,13.0
2019-03-03 16:00:00,9.7,16.63,21.91,29.49,0.9958129088054904,0.09141471794163153,16.0
2019-03-03 17:00:00,11.01,18.73,21.75,29.49,0.5792811723426785,-0.8151277957285544,12.0
2019-03-03 18:00:00,10.59,18.59,19.72,29.49,0.6032079877452827,-0.7975839288252283,12.0
2019-03-03 19:00:00,9.08,16.0,18.08,29.51,0.45087754068943076,-0.8925858184521255,14.0
2019-03-03 20:00:00,11.04,17.61,16.81,29.52,0.33545156975025486,-0.9420574527872968,19.0
2019-03-03 21:00:00,10.91,20.0,14.89,29.54,0.34037955021304966,-0.9402881270104191,12.0
2019-03-03 22:00:00,11.63,18.31,12.26,29.55,0.38912395014020607,-0.9211854055657213,12.0
2019-03-03 23:00:00,10.99,17.82,10.39,29.57,0.34693565157325584,-0.9378889346118977,14.0
2019-03-04 00:00:00,10.17,17.61,8.86,29.57,0.2537579445848055,-0.9672677527758768,12.0
2019-03-04 01:00:00,10.84,18.21,6.9110000000000005,29.57,0.19594614424251766,-0.980614658546613,10.0
2019-03-04 02:00:00,10.55,17.51,4.709,29.57,0.22665130743685485,-0.9739759672790517,10.0
2019-03-04 03:00:00,11.31,19.72,3.1489999999999996,29.57,0.30236989075044474,-0.9531906677929469,12.0
2019-03-04 04:00:00,10.52,16.77,1.5490000000000002,29.57,0.36974675727382866,-0.9291325715340564,23.0
2019-03-04 05:00:00,10.25,17.19,0.424,29.59,0.010471784116245846,-0.9999451693655121,13.0
2019-03-04 06:00:00,10.59,18.45,-0.539,29.58,0.19594614424251766,-0.980614658546613,29.0
2019-03-04 07:00:00,10.42,16.67,-1.0859999999999999,29.58,0.09758289975914942,-0.9952273999818312,54.0
2019-03-04 08:00:00,11.35,19.58,-0.529,29.59,-0.026176948307873482,-0.9996573249755573,90.0
2019-03-04 09:00:00,11.31,19.72,1.396,29.6,-0.09584575252022441,-0.9953961983671787,66.0
2019-03-04 10:00:00,11.23,20.07,3.742,29.59,-0.09237058744656222,-0.9957246981845821,141.0
2019-03-04 11:00:00,12.62,23.19,5.697,29.59,-0.10799935570602252,-0.9941509639723154,109.0
2019-03-04 12:00:00,12.79,22.84,7.551,29.57,-0.15815806725448361,-0.9874138067509114,105.0
2019-03-04 13:00:00,13.74,24.8,9.46,29.55,-0.006981260297961302,-0.9999756307053947,126.0
2019-03-04 14:00:00,13.14,24.06,11.35,29.52,-0.2621891786408644,-0.9650164944723115,75.0
2019-03-04 15:00:00,13.19,21.4,12.67,29.51,-0.10799935570602252,-0.9941509639723154,78.0
2019-03-04 16:00:00,13.74,23.36,13.65,29.5,-0.22665130743685608,-0.9739759672790513,45.0
2019-03-04 17:00:00,12.95,21.22,14.13,29.49,-0.21473532716706323,-0.9766722783341679,30.0
2019-03-04 18:00:00,12.87,22.06,13.5,29.49,-0.10105629718294645,-0.9948807088287882,45.0
2019-03-04 19:00:00,12.35,23.96,12.51,29.49,-0.11146893220632492,-0.9937679191605965,25.0
2019-03-04 20:00:00,11.8,23.29,11.44,29.5,-0.15471038629946837,-0.9879598657693891,37.0
2019-03-04 21:00:00,13.19,25.43,10.78,29.49,-0.08715574274765825,-0.9961946980917455,57.0
2019-03-04 22:00:00,13.49,25.5,10.0,29.49,-0.04536298812925469,-0.9989705697907146,48.0
2019-03-04 23:00:00,12.45,23.47,9.53,29.49,-0.14090123193758292,-0.9900236577165575,50.0
2019-03-05 00:00:00,13.7,29.49,9.06,29.47,-0.11146893220632492,-0.9937679191605965,29.0
2019-03-05 01:00:00,12.31,26.02,9.05,29.46,-0.18051914525055954,-0.983571470813386,22.0
2019-03-05 02:00:00,12.29,22.8,9.06,29.45,-0.2923717047227371,-0.9563047559630353,40.0
2019-03-05 03:00:00,12.0,22.41,9.6,29.42,-0.41310442982454204,-0.910683660806177,69.0
2019-03-05 04:00:00,13.28,25.32,9.85,29.4,-0.3502073812594676,-0.9366721892483976,41.0
2019-03-05 05:00:00,11.86,23.15,9.85,29.4,-0.3665012267242972,-0.9304175679820246,52.0
2019-03-05 06:00:00,11.98,21.99,9.85,29.4,-0.32556815445715664,-0.9455185755993168,45.0
2019-03-05 07:00:00,11.26,20.42,9.85,29.4,-0.19594614424251802,-0.980614658546613,74.0
2019-03-05 08:00:00,11.39,22.8,10.71,29.42,-0.02966624408511087,-0.999559860119384,46.0
2019-03-05 09:00:00,12.88,21.61,12.05,29.43,0.11320321376790658,-0.9935718556765876,67.0
2019-03-05 10:00:00,14.21,22.66,13.31,29.44,0.09758289975914942,-0.9952273999818312,83.0
2019-03-05 11:00:00,14.19,23.5,15.09,29.45,0.22325011601095052,-0.974761194191222,60.0
2019-03-05 12:00:00,14.35,23.05,16.91,29.46,0.2706004459758633,-0.9626917464264789,50.0
2019-03-05 13:00:00,14.35,25.29,18.33,29.47,0.26555611748680874,-0.9640954042341101,51.0
2019-03-05 14:00:00,14.26,24.38,19.87,29.47,0.263873049965373,-0.9645574184577981,107.0
2019-03-05 15:00:00,16.51,29.25,20.75,29.48,0.14262893370551144,-0.989776230907789,94.0
2019-03-05 16:00:00,16.59,25.36,20.11,29.48,0.16332596224162163,-0.9865721616069695,51.0
2019-03-05 17:00:00,15.27,28.48,19.89,29.49,0.1460830285624112,-0.9892723329629883,45.0
2019-03-05 18:00:00,15.74,27.88,18.89,29.51,0.20449605184179065,-0.978867388761685,39.0
2019-03-05 19:00:00,15.74,26.59,18.02,29.54,0.1616038211033615,-0.9868557164068072,72.0
2019-03-05 20:00:00,16.07,29.14,16.76,29.56,0.285688367404974,-0.9583225744651331,66.0
2019-03-05 21:00:00,16.67,30.05,15.88,29.59,0.33545156975025486,-0.9420574527872968,31.0
2019-03-05 22:00:00,15.21,24.9,14.69,29.62,0.3272178989791043,-0.9449489121575307,29.0
2019-03-05 23:00:00,13.63,21.92,14.02,29.62,0.39394190959095066,-0.9191353392552346,31.0
2019-03-06 00:00:00,11.82,21.26,13.27,29.63,0.3156490369471019,-0.9488760116444968,19.0
2019-03-06 01:00:00,11.29,17.89,12.95,29.64,0.3321611318837025,-0.9432226579476013,21.0
2019-03-06 02:00:00,9.62,16.28,12.34,29.66,0.2907021935982517,-0.9568135840576076,18.0
2019-03-06 03:00:00,8.14,15.37,11.87,29.66,0.21132479645538768,-0.9774158942860961,14.0
2019-03-06 04:00:00,6.465,11.55,11.36,29.66,0.08715574274765789,-0.9961946980917455,19.0
2019-03-06 05:00:00,6.46,11.83,10.8,29.67,0.04710645070964221,-0.99888987496197,18.0
2019-03-06 06:00:00,6.097,10.15,10.63,29.67,0.06453230825295732,-0.997915618272179,59.0
2019-03-06 07:00:00,6.082999999999999,11.27,10.17,29.68,-0.28401534470392265,-0.958819734868193,44.0
2019-03-06 08:00:00,7.415,13.62,11.54,29.69,-0.14090123193758292,-0.9900236577165575,48.0
2019-03-06 09:00:00,7.912000000000001,15.55,14.24,29.69,-0.4273578633871926,-0.9040825496607783,131.0
2019-03-06 10:00:00,10.22,17.72,16.97,29.67,-0.44619781310980944,-0.8949343616020248,83.0
2019-03-06 11:00:00,10.52,19.79,20.07,29.66,-0.46638664033989136,-0.8845809752150838,111.0
2019-03-06 12:00:00,10.5,20.45,22.77,29.65,-0.5045276238150194,-0.8633955506067716,261.0
2019-03-06 13:00:00,11.98,22.84,25.05,29.63,-0.6211477802783105,-0.7836934573258396,456.0
2019-03-06 14:00:00,13.26,22.55,26.99,29.6,-0.6755902076156604,-0.7372773368101239,182.0
2019-03-06 15:00:00,12.18,24.62,29.52,29.57,-0.43993916985591536,-0.8980275757606155,103.0
2019-03-06 16:00:00,12.59,23.5,30.42,29.55,-0.2621891786408644,-0.9650164944723115,192.0
2019-03-06 17:00:00,13.97,25.6,31.27,29.54,-0.30569530496310604,-0.9521293927421386,41.0
2019-03-06 18:00:00,11.31,23.29,31.09,29.53,-0.43993916985591536,-0.8980275757606155,41.0
2019-03-06 19:00:00,9.65,18.0,30.48,29.53,-0.3891239501402064,-0.9211854055657211,39.0
2019-03-06 20:00:00,11.22,23.61,30.49,29.53,-0.2079116908177598,-0.9781476007338056,45.0
2019-03-06 21:00:00,11.46,24.94,29.77,29.54,-0.02443217815265359,-0.9997014897811831,28.0
2019-03-06 22:00:00,11.4,20.03,28.55,29.56,0.11493715049286636,-0.9933727656003964,37.0
2019-03-06 23:00:00,14.06,23.43,26.99,29.57,0.26723837607825673,-0.9636304532086231,31.0
2019-03-07 00:00:00,13.13,22.66,25.15,29.58,0.48022349744318865,-0.8771461637055888,25.0
2019-03-07 01:00:00,10.37,18.1,23.59,29.6,0.6730125135097733,-0.7396310949786097,19.0
2019-03-07 02:00:00,8.69,16.25,22.43,29.62,0.7384553406258841,-0.674302387583723,19.0
2019-03-07 03:00:00,7.281000000000001,13.9,21.43,29.63,0.772733573497351,-0.6347305132022677,17.0
2019-03-07 04:00:00,6.419,10.64,20.29,29.65,0.5254716510722678,-0.8508111094240512,23.0
2019-03-07 05:00:00,6.074,10.29,19.83,29.67,0.63742398974869,-0.770513242775789,30.0
2019-03-07 06:00:00,4.7,7.835,18.92,29.69,0.45554490723351604,-0.8902128046111263,34.0
2019-03-07 07:00:00,4.496,7.695,19.02,29.7,0.4648420457246188,-0.8853936257544163,44.0
2019-03-07 08:00:00,4.66,7.45,20.12,29.7,0.7071067811865474,-0.7071067811865477,40.0
2019-03-07 09:00:00,5.992999999999999,11.16,22.11,29.7,0.9792935370823674,0.2024454697658259,28.0
2019-03-07 10:00:00,5.952000000000001,11.13,23.43,29.71,0.9320078692827986,0.36243803828370164,53.0
2019-03-07 11:00:00,5.162000000000001,10.67,25.35,29.73,0.7345594108528793,0.6785443772720181,41.0
2019-03-07 12:00:00,5.032,10.01,25.51,29.74,0.8734324839837688,0.4869452699451381,28.0
2019-03-07 13:00:00,3.9330000000000003,10.25,25.82,29.73,0.9769338980596487,0.2135419369163349,124.0
2019-03-07 14:00:00,5.7170000000000005,10.95,26.18,29.7,0.7914369479653858,0.6112508138196916,41.0
2019-03-07 15:00:00,5.749,10.15,26.48,29.69,0.8528224988104043,0.5222009053255059,14.0
2019-03-07 16:00:00,6.103,10.36,26.36,29.67,0.6721083816068355,0.7404527826768161,17.0
2019-03-07 17:00:00,5.185,9.38,26.87,29.66,0.47869185794060687,0.8779829754279805,14.0
2019-03-07 18:00:00,4.805,8.43,26.34,29.64,0.32325684713443664,0.9463112652720053,9.0
2019-03-07 19:00:00,4.88,9.76,25.71,29.63,0.18103411729968627,0.9834768163884309,14.0
2019-03-07 20:00:00,4.843999999999999,9.69,25.74,29.63,-0.10452846326765333,0.9945218953682734,12.0
2019-03-07 21:00:00,5.316,9.9,25.15,29.62,-0.09063258019777999,0.9958843986159703,23.0
2019-03-07 22:00:00,3.937,10.67,24.74,29.62,-0.17880221511634947,0.9838850379335417,24.0
2019-03-07 23:00:00,3.897,8.15,24.88,29.61,-0.10973431109104502,0.9939609554551797,25.0
2019-03-08 00:00:00,2.211,6.819,24.61,29.6,-0.34365969458561596,0.9390942520947092,38.0
2019-03-08 01:00:00,1.7590000000000001,3.84,23.97,29.59,-0.8424523970071477,0.5387707850068628,33.0
2019-03-08 02:00:00,2.825,5.662000000000001,25.85,29.57,-0.8668967489356028,0.4984877397538304,27.0
2019-03-08 03:00:00,4.196000000000001,9.24,26.16,29.55,-0.894934361602025,0.446197813109809,30.0
2019-03-08 04:00:00,4.8180000000000005,9.83,25.79,29.53,-0.9432226579476009,0.33216113188370366,24.0
2019-03-08 05:00:00,2.2969999999999997,8.12,25.6,29.53,-0.7604059656000309,0.6494480483301838,28.0
2019-03-08 06:00:00,1.8259999999999998,4.365,25.68,29.53,-0.5778576243835052,0.8161375900801603,62.0
2019-03-08 07:00:00,1.5490000000000002,3.2089999999999996,25.82,29.53,-0.9950555699612263,0.09931974974363872,56.0
2019-03-08 08:00:00,1.84,4.155,26.56,29.53,-0.9851093261547739,-0.17192910027940977,72.0
2019-03-08 09:00:00,3.5469999999999997,7.343999999999999,28.97,29.53,-0.057564026959567194,0.9983418166140283,100.0
2019-03-08 10:00:00,4.916,9.31,30.04,29.53,0.10105629718294655,0.9948807088287882,46.0
2019-03-08 11:00:00,4.909,8.57,30.15,29.53,0.10452846326765346,0.9945218953682733,317.0
2019-03-08 12:00:00,4.706,7.66,31.21,29.52,0.27228024704057435,0.9622179935292854,72.0
2019-03-08 13:00:00,4.672,7.45,33.18,29.5,0.2902011673512281,0.9569656642053489,114.0
2019-03-08 14:00:00,6.455,11.09,34.47,29.48,0.7699566920890997,0.6380961466011305,53.0
2019-03-08 15:00:00,7.901,11.66,34.22,29.47,0.8266879645273554,0.5626606519969367,50.0
2019-03-08 16:00:00,7.836,12.46,34.19,29.46,0.7990554615362198,0.6012573237717265,27.0
2019-03-08 17:00:00,6.7010000000000005,11.06,33.3,29.46,0.793778142573136,0.6082074155854582,27.0
2019-03-08 18:00:00,4.843,10.5,32.5,29.46,0.8259015364714786,0.5638143773034268,19.0
2019-03-08 19:00:00,4.409,7.414,32.53,29.47,0.6471890230352861,0.7623295668296173,19.0
2019-03-08 20:00:00,4.709,8.5,32.4,29.47,0.35901962425124645,0.933330010983518,19.0
2019-03-08 21:00:00,3.255,5.907,30.91,29.47,0.1305261922200517,0.9914448613738104,26.0
2019-03-08 22:00:00,3.682,6.3629999999999995,30.35,29.47,0.1937206976999589,0.9810567217458128,22.0
2019-03-08 23:00:00,4.144,8.96,29.77,29.47,0.17364817766693041,0.984807753012208,27.0
2019-03-09 00:00:00,4.238,8.36,29.64,29.46,0.22597128875996988,0.9741339623769198,30.0
2019-03-09 01:00:00,3.638,6.749,28.95,29.45,0.02617694830787314,0.9996573249755573,37.0
2019-03-09 02:00:00,3.116,5.627000000000001,28.79,29.44,0.005235963831419759,0.9999862922474267,46.0
2019-03-09 03:00:00,2.634,5.487,28.84,29.43,0.09237058744656165,0.9957246981845821,35.0
2019-03-09 04:00:00,3.605,7.379,29.38,29.41,-0.09237058744656132,0.9957246981845821,33.0
2019-03-09 05:00:00,5.747000000000001,11.59,30.36,29.4,-0.06453230825295789,0.997915618272179,36.0
2019-03-09 06:00:00,5.837999999999999,11.8,30.42,29.38,-0.06279051952931318,0.9980267284282716,29.0
2019-03-09 07:00:00,5.311,9.97,30.45,29.36,-0.09063258019777999,0.9958843986159703,55.0
2019-03-09 08:00:00,5.765,20.03,33.77,29.35,-0.3123349185122325,0.9499720515246526,66.0
2019-03-09 09:00:00,6.275,18.56,35.48,29.32,-0.3189593092980697,0.9477684100095858,63.0
2019-03-09 10:00:00,6.862,17.09,38.22,29.28,-0.2890317969444713,0.9573194975320674,91.0
2019-03-09 11:00:00,8.57,25.11,40.41,29.23,-0.42261826174069933,0.90630778703665,64.0
2019-03-09 12:00:00,10.54,29.14,41.48,29.17,-0.5372996083468236,0.8433914458128858,78.0
2019-03-09 13:00:00,8.5,22.17,41.47,29.11,-0.4461978131098088,0.894934361602025,48.0
2019-03-09 14:00:00,8.47,21.47,40.56,29.0,-0.287360519849712,0.9578224948453149,30.0
2019-03-09 15:00:00,8.45,22.13,39.05,28.91,-0.4570979270586943,0.8894163732912974,23.0
2019-03-09 16:00:00,10.58,24.13,39.22,28.83,-0.3907311284892736,0.9205048534524404,7.0
2019-03-09 17:00:00,11.4,28.44,40.27,28.77,-0.5577451089796901,0.8300122850953675,8.0
2019-03-09 18:00:00,12.26,30.09,41.18,28.72,-0.7454759996828622,0.6665324702494525,6.0
2019-03-09 19:00:00,9.0,23.78,40.84,28.72,-0.941470544812038,0.33709525842308213,5.0
2019-03-09 20:00:00,3.708,9.59,41.32,28.69,-0.9905094632383088,-0.13744454603714684,8.0
2019-03-09 21:00:00,4.16,9.03,41.78,28.68,-0.9802711746217218,-0.19765734037912652,6.0
2019-03-09 22:00:00,6.542999999999999,18.49,43.3,28.68,-0.8972583696743287,-0.44150585279174465,5.0
2019-03-09 23:00:00,16.52,35.21,44.81,28.7,-0.4586495544843156,-0.8886172326549485,4.0
2019-03-10 00:00:00,21.17,39.31,42.38,28.75,-0.31730465640509264,-0.9483236552061992,5.0
2019-03-10 01:00:00,21.92,41.58,39.5,28.81,-0.30236989075044507,-0.9531906677929468,5.0
2019-03-10 02:00:00,23.2,45.97,38.41,28.86,-0.27060044597586363,-0.9626917464264788,6.0
2019-03-10 03:00:00,20.9,43.02,38.1,28.9,-0.2890317969444713,-0.9573194975320674,6.0
2019-03-10 04:00:00,18.31,34.65,37.53,28.94,-0.2739592186924323,-0.9617413095492114,5.0
2019-03-10 05:00:00,17.49,33.8,37.52,28.99,-0.29070219359825294,-0.9568135840576073,5.0
2019-03-10 06:00:00,17.43,30.3,37.49,29.04,-0.2990407922560866,-0.9542403285162769,6.0
2019-03-10 07:00:00,17.52,30.51,36.99,29.07,-0.3583679495453007,-0.9335804264972016,14.0
2019-03-10 08:00:00,16.24,30.33,36.72,29.11,-0.27060044597586363,-0.9626917464264788,11.0
2019-03-10 09:00:00,15.42,29.04,35.93,29.16,-0.22495105434386525,-0.9743700647852351,13.0
2019-03-10 10:00:00,17.07,30.05,35.5,29.2,-0.2638730499653733,-0.964557418457798,16.0
2019-03-10 11:00:00,17.17,37.34,35.35,29.24,-0.25375794458480494,-0.967267752775877,17.0
2019-03-10 12:00:00,19.01,32.75,34.94,29.29,-0.35184164840470183,-0.9360595357389733,15.0
2019-03-10 13:00:00,19.79,35.56,35.15,29.33,-0.2689198206152658,-0.9631625667976581,13.0
2019-03-10 14:00:00,18.78,33.14,36.51,29.35,-0.2554457579357906,-0.9668233886044594,21.0
2019-03-10 15:00:00,17.56,32.79,37.43,29.39,-0.24022804247726304,-0.9707164815781909,13.0
2019-03-10 16:00:00,16.6,32.02,38.37,29.42,-0.27731465330237737,-0.9607791541575942,18.0
2019-03-10 17:00:00,15.81,29.21,38.8,29.44,-0.2079116908177598,-0.9781476007338056,9.0
2019-03-10 18:00:00,15.56,30.44,37.63,29.47,-0.192521966525908,-0.981292663992245,10.0
2019-03-10 19:00:00,14.77,26.41,35.55,29.5,-0.19423435121997243,-0.9809551553491915,10.0
2019-03-10 20:00:00,11.99,22.62,33.99,29.53,-0.13917310096006494,-0.9902680687415704,10.0
2019-03-10 21:00:00,9.99,18.14,33.03,29.54,-0.23853345757858116,-0.971134279909636,12.0
2019-03-10 22:00:00,8.54,15.9,31.96,29.56,-0.2605045086426481,-0.9654726308792251,11.0
2019-03-10 23:00:00,8.16,14.67,30.98,29.57,-0.30569530496310604,-0.9521293927421386,13.0
2019-03-11 00:00:00,7.586,13.55,30.32,29.59,-0.3875155864521032,-0.9218631515885004,9.0
2019-03-11 01:00:00,9.14,15.16,29.63,29.6,-0.34857204732181546,-0.9372819894918915,8.0
2019-03-11 02:00:00,8.28,14.07,29.04,29.61,-0.2890317969444713,-0.9573194975320674,11.0
2019-03-11 03:00:00,7.568,12.81,28.52,29.62,-0.15298583628403845,-0.9882283814465528,10.0
2019-03-11 04:00:00,6.909,12.78,28.05,29.62,-0.06453230825295769,-0.997915618272179,14.0
2019-03-11 05:00:00,6.483,11.09,28.05,29.63,-0.06801529066524767,-0.9976842788356053,18.0
2019-03-11 06:00:00,7.22,12.92,28.05,29.65,-1.8369701987210297e-16,-1.0,36.0
2019-03-11 07:00:00,8.03,13.13,28.83,29.67,0.1357155724343046,-0.9907478404714436,25.0
2019-03-11 08:00:00,7.956,13.93,30.09,29.68,0.44463517918492707,-0.895711760239413,27.0
2019-03-11 09:00:00,7.33,12.99,30.88,29.71,0.3502073812594672,-0.9366721892483977,28.0
2019-03-11 10:00:00,7.596,15.09,31.87,29.73,0.0941083133185136,-0.9955619646030801,16.0
2019-03-11 11:00:00,6.772,12.74,34.39,29.73,0.24868988716485407,-0.9685831611286313,27.0
2019-03-11 12:00:00,6.789,16.04,36.15,29.73,0.3222656952305109,-0.9466492601156964,25.0
2019-03-11 13:00:00,8.55,16.91,39.03,29.72,0.10279253678724644,-0.9947028171171742,32.0
2019-03-11 14:00:00,9.8,18.17,41.02,29.71,0.13052619222005213,-0.9914448613738104,20.0
2019-03-11 15:00:00,11.37,19.09,42.09,29.69,0.1460830285624112,-0.9892723329629883,17.0
2019-03-11 16:00:00,11.8,20.87,42.72,29.69,0.19594614424251766,-0.980614658546613,10.0
2019-03-11 17:00:00,11.8,20.84,42.03,29.69,0.27731465330237787,-0.9607791541575941,12.0
2019-03-11 18:00:00,9.28,19.96,40.12,29.69,0.1581580672544841,-0.9874138067509113,11.0
