,TIMESTAMP,RECORD,AWS Mph WVc,AWD Deg WVc,SIG Deg WVc,Gust Mph Max,AvgT Deg_F Avg,ABP InHg Avg,Ltemp Deg_F Max,Batt Vdc Min
553,2019-03-24 01:00:00,7258,3.431,187.7,14.03,6.433,43.36,29.54,43.32,13.62
554,2019-03-24 02:00:00,7259,4.354,189.7,14.44,8.08,43.02,29.53,43.55,13.63
555,2019-03-24 03:00:00,7260,4.194,196.2,14.92,8.05,42.76,29.51,43.71,13.62
556,2019-03-24 04:00:00,7261,5.418,203.4,15.74,9.97,43.79,29.49,44.53,13.62
557,2019-03-24 05:00:00,7262,3.116,231.2,45.03,10.95,44.05,29.48,44.89,13.63
558,2019-03-24 06:00:00,7263,3.797,181.6,44.19,8.01,43.45,29.47,44.85,13.62
559,2019-03-24 07:00:00,7264,4.558,197.0,15.47,9.31,43.24,29.48,45.08,13.63
560,2019-03-24 08:00:00,7265,4.59,208.6,16.15,10.85,43.47,29.48,46.82,13.63
561,2019-03-24 09:00:00,7266,3.191,214.7,15.88,6.153,45.56,29.48,49.35,13.63
562,2019-03-24 10:00:00,7267,1.646,213.5,67.13,4.716,47.46,29.49,50.85,13.64
563,2019-03-24 11:00:00,7268,2.867,145.6,45.72,8.47,46.63,29.49,50.77,13.64
564,2019-03-24 12:00:00,7269,3.744,195.4,24.54,8.82,48.67,29.47,52.28,13.64
565,2019-03-24 13:00:00,7270,3.144,111.1,33.48,6.749,49.82,29.44,53.39,13.64
566,2019-03-24 14:00:00,7271,2.756,168.3,76.74,6.433,50.4,29.42,55.02,13.63
567,2019-03-24 15:00:00,7272,3.092,49.89,55.97,8.29,48.65,29.42,55.11,13.63
568,2019-03-24 16:00:00,7273,3.108,42.02,23.15,6.573,45.36,29.41,51.5,13.63
569,2019-03-24 17:00:00,7274,5.292,31.28,19.51,11.02,43.25,29.41,47.78,13.63
570,2019-03-24 18:00:00,7275,6.735,25.49,16.18,16.74,42.11,29.43,45.48,13.62
571,2019-03-24 19:00:00,7276,9.77,23.51,15.9,18.87,38.63,29.45,44.14,13.63
572,2019-03-24 20:00:00,7277,10.18,22.76,14.43,18.17,37.23,29.47,40.98,13.63
573,2019-03-24 21:00:00,7278,9.88,23.24,15.03,17.68,36.22,29.48,39.58,13.62
574,2019-03-24 22:00:00,7279,9.29,22.36,15.86,15.3,35.94,29.5,38.54,13.61
575,2019-03-24 23:00:00,7280,10.61,15.18,16.98,18.59,35.94,29.49,38.27,13.62
576,2019-03-25 00:00:00,7281,9.97,13.12,18.95,19.61,35.93,29.49,38.04,13.62
577,2019-03-25 01:00:00,7282,9.98,12.75,18.03,20.07,35.93,29.49,37.62,13.62
578,2019-03-25 02:00:00,7283,10.13,6.135,22.21,20.28,35.94,29.49,37.7,13.62
579,2019-03-25 03:00:00,7284,10.42,2.583,21.64,21.5,35.94,29.48,37.77,13.62
580,2019-03-25 04:00:00,7285,13.11,20.4,16.28,25.95,35.96,29.49,37.77,13.62
581,2019-03-25 05:00:00,7286,14.85,31.56,13.81,26.09,35.08,29.51,37.66,13.46
582,2019-03-25 06:00:00,7287,15.34,33.68,13.4,29.35,34.49,29.54,36.16,13.46
583,2019-03-25 07:00:00,7288,16.21,37.59,14.27,30.02,34.1,29.55,35.43,13.47
584,2019-03-25 08:00:00,7289,13.94,41.45,16.16,25.15,34.57,29.58,35.89,13.46
585,2019-03-25 09:00:00,7290,13.81,38.63,16.08,24.38,35.21,29.6,41.13,13.46
586,2019-03-25 10:00:00,7291,15.3,37.64,14.61,26.73,35.72,29.61,44.77,13.47
587,2019-03-25 11:00:00,7292,14.65,29.8,16.38,25.46,35.97,29.63,48.66,13.46
588,2019-03-25 12:00:00,7293,15.0,27.79,14.8,23.99,36.27,29.64,49.35,13.47
589,2019-03-25 13:00:00,7294,15.41,21.32,16.78,25.92,36.8,29.65,50.08,13.47
590,2019-03-25 14:00:00,7295,14.34,14.22,21.51,26.87,37.14,29.64,50.08,13.47
591,2019-03-25 15:00:00,7296,14.6,10.76,21.7,26.87,36.45,29.63,49.83,13.47
592,2019-03-25 16:00:00,7297,14.99,8.62,22.14,27.36,36.03,29.63,47.86,13.47
593,2019-03-25 17:00:00,7298,12.95,0.014,24.82,29.77,35.51,29.65,46.19,13.63
594,2019-03-25 18:00:00,7299,10.45,358.8,22.92,22.41,35.23,29.66,44.02,13.63
595,2019-03-25 19:00:00,7300,9.55,2.391,22.07,20.56,33.94,29.67,40.4,13.62
596,2019-03-25 20:00:00,7301,8.66,1.463,22.92,18.84,33.44,29.67,35.2,13.63
597,2019-03-25 21:00:00,7302,8.04,359.3,21.64,18.28,33.6,29.69,33.32,13.62
598,2019-03-25 22:00:00,7303,6.656,358.9,21.24,13.41,33.97,29.7,32.71,13.61
599,2019-03-25 23:00:00,7304,6.699,0.812,21.29,15.48,34.09,29.72,32.48,13.62
600,2019-03-26 00:00:00,7305,6.179,12.61,17.6,13.09,33.64,29.73,32.4,13.62
601,2019-03-26 01:00:00,7306,4.189,9.27,19.86,8.96,33.58,29.73,32.21,13.61
602,2019-03-26 02:00:00,7307,4.052,12.09,15.37,8.22,33.56,29.73,31.52,13.62
603,2019-03-26 03:00:00,7308,3.752,7.642,18.05,7.099,33.24,29.73,31.21,13.62
604,2019-03-26 04:00:00,7309,4.174,24.39,13.91,7.695,33.03,29.74,30.83,13.62
605,2019-03-26 05:00:00,7310,4.427,44.37,15.0,9.62,33.33,29.76,30.87,13.62
606,2019-03-26 06:00:00,7311,5.636,65.74,18.28,12.18,33.6,29.77,31.1,13.62
607,2019-03-26 07:00:00,7312,6.156,87.8,18.9,13.9,34.37,29.78,32.29,13.62
608,2019-03-26 08:00:00,7313,7.107,87.8,17.2,13.51,35.91,29.8,34.47,13.63
609,2019-03-26 09:00:00,7314,7.237,84.7,18.85,13.79,36.27,29.82,43.98,13.63
610,2019-03-26 10:00:00,7315,7.12,83.0,20.03,12.18,37.1,29.84,51.34,13.63
611,2019-03-26 11:00:00,7316,6.485,63.39,22.04,10.6,37.11,29.84,57.57,13.63
612,2019-03-26 12:00:00,7317,7.017,58.12,22.15,11.66,38.72,29.84,60.13,13.64
613,2019-03-26 13:00:00,7318,7.455,58.42,21.26,13.06,39.76,29.82,59.56,13.64
614,2019-03-26 14:00:00,7319,8.06,66.77,18.19,12.32,40.15,29.8,59.73,13.64
615,2019-03-26 15:00:00,7320,7.782,67.7,17.65,13.76,40.05,29.79,58.91,13.64
616,2019-03-26 16:00:00,7321,7.249,72.26,15.75,11.83,40.33,29.78,57.01,13.64
617,2019-03-26 17:00:00,7322,6.697,67.96,15.63,11.3,39.81,29.77,55.82,13.63
618,2019-03-26 18:00:00,7323,4.874,59.11,19.76,8.75,38.54,29.75,50.89,13.63
619,2019-03-26 19:00:00,7324,3.366,85.9,20.09,6.538,37.38,29.75,45.32,13.63
620,2019-03-26 20:00:00,7325,2.791,105.6,18.27,6.293,35.8,29.74,38.73,13.62
621,2019-03-26 21:00:00,7326,1.858,130.1,24.61,5.592,35.47,29.73,34.97,13.63
622,2019-03-26 22:00:00,7327,2.316,169.2,21.0,4.961,34.39,29.72,32.9,13.62
623,2019-03-26 23:00:00,7328,2.87,169.4,19.8,6.328,33.66,29.72,31.91,13.61
624,2019-03-27 00:00:00,7329,1.94,207.9,22.74,3.349,31.64,29.71,31.25,13.62
625,2019-03-27 01:00:00,7330,1.99,176.8,14.39,3.664,30.93,29.71,29.18,13.62
626,2019-03-27 02:00:00,7331,2.027,190.9,14.58,3.594,30.23,29.7,28.18,13.61
627,2019-03-27 03:00:00,7332,2.761,189.8,9.85,4.996,30.09,29.7,27.45,13.62
628,2019-03-27 04:00:00,7333,3.862,200.9,9.84,7.239,30.35,29.7,28.11,13.62
629,2019-03-27 05:00:00,7334,4.57,197.0,10.27,7.064,31.12,29.7,29.07,13.61
630,2019-03-27 06:00:00,7335,4.317,193.7,12.54,7.905,31.19,29.7,29.45,13.61
631,2019-03-27 07:00:00,7336,5.122,188.3,14.39,9.27,32.76,29.7,31.98,13.61
632,2019-03-27 08:00:00,7337,6.911,192.1,15.53,14.84,37.78,29.7,37.31,13.62
633,2019-03-27 09:00:00,7338,9.53,194.1,16.7,17.23,42.5,29.69,47.78,13.62
634,2019-03-27 10:00:00,7339,10.23,200.2,17.82,18.94,46.47,29.69,54.6,13.63
635,2019-03-27 11:00:00,7340,11.63,210.2,16.16,19.23,48.6,29.67,61.63,13.63
636,2019-03-27 12:00:00,7341,11.45,211.4,15.7,20.98,50.74,29.64,63.57,13.63
637,2019-03-27 13:00:00,7342,11.33,203.5,18.82,21.57,53.42,29.6,65.83,13.64
638,2019-03-27 14:00:00,7343,11.88,193.9,19.3,22.66,55.48,29.56,66.53,13.63
639,2019-03-27 15:00:00,7344,11.8,194.9,17.5,21.57,57.19,29.53,66.9,13.65
640,2019-03-27 16:00:00,7345,12.15,197.9,18.04,24.73,57.4,29.51,65.68,13.65
641,2019-03-27 17:00:00,7346,11.2,193.2,16.51,21.64,57.13,29.49,64.12,13.64
642,2019-03-27 18:00:00,7347,11.08,189.3,16.49,24.27,55.39,29.47,62.44,13.64
643,2019-03-27 19:00:00,7348,9.16,182.6,15.02,17.65,53.71,29.46,57.44,13.64
644,2019-03-27 20:00:00,7349,11.01,184.7,15.38,23.12,53.62,29.44,55.57,13.63
645,2019-03-27 21:00:00,7350,11.4,195.7,16.4,22.31,52.91,29.44,54.65,13.64
646,2019-03-27 22:00:00,7351,10.16,218.0,16.57,24.66,51.62,29.49,53.64,13.63
647,2019-03-27 23:00:00,7352,9.42,208.6,14.04,19.12,46.58,29.49,49.87,13.63
648,2019-03-28 00:00:00,7353,10.44,199.3,15.81,20.14,45.63,29.46,46.47,13.63
649,2019-03-28 01:00:00,7354,10.02,209.0,13.45,22.1,46.7,29.43,47.62,13.63
650,2019-03-28 02:00:00,7355,9.73,200.9,13.98,18.38,47.2,29.41,48.46,13.63
651,2019-03-28 03:00:00,7356,9.22,202.4,14.33,18.07,47.21,29.39,48.7,13.63
652,2019-03-28 04:00:00,7357,10.19,208.9,12.34,18.31,48.19,29.38,49.43,13.63
653,2019-03-28 05:00:00,7358,10.24,210.0,13.17,17.65,48.92,29.37,49.59,13.63
654,2019-03-28 06:00:00,7359,11.36,211.3,12.86,20.42,49.32,29.38,49.43,13.64
655,2019-03-28 07:00:00,7360,11.67,215.5,13.86,24.06,49.9,29.39,50.6,13.64
656,2019-03-28 08:00:00,7361,12.34,214.3,12.44,23.01,50.58,29.39,52.57,13.64
657,2019-03-28 09:00:00,7362,10.7,223.1,17.16,21.64,52.83,29.38,57.83,13.64
658,2019-03-28 10:00:00,7363,11.15,229.6,15.86,20.07,55.65,29.38,62.93,13.63
659,2019-03-28 11:00:00,7364,9.92,222.8,18.67,19.19,58.73,29.38,70.76,13.64
660,2019-03-28 12:00:00,7365,6.794,242.4,20.01,15.3,61.18,29.36,71.55,13.64
661,2019-03-28 13:00:00,7366,6.099,243.4,20.59,12.64,62.29,29.36,73.52,13.64
662,2019-03-28 14:00:00,7367,5.446,263.0,20.1,10.81,61.88,29.35,69.73,13.64
663,2019-03-28 15:00:00,7368,4.347,240.2,28.6,8.57,62.95,29.34,69.63,13.65
664,2019-03-28 16:00:00,7369,6.234,227.9,30.2,17.3,62.67,29.34,69.19,13.65
665,2019-03-28 17:00:00,7370,11.24,26.56,18.38,19.72,45.49,29.36,67.28,13.64
666,2019-03-28 18:00:00,7371,8.18,32.57,18.45,15.83,42.75,29.38,53.43,13.63
667,2019-03-28 19:00:00,7372,7.528,24.29,15.79,12.74,41.59,29.41,47.66,13.63
668,2019-03-28 20:00:00,7373,7.453,27.32,15.48,13.83,41.45,29.42,45.32,13.63
669,2019-03-28 21:00:00,7374,4.825,46.97,33.98,11.73,41.48,29.44,44.45,13.62
670,2019-03-28 22:00:00,7375,5.998,37.88,16.57,10.71,41.88,29.44,44.33,13.62
671,2019-03-28 23:00:00,7376,5.069,29.64,16.98,11.34,41.85,29.43,44.33,13.62
672,2019-03-29 00:00:00,7377,3.362,58.87,29.09,7.099,42.16,29.43,44.81,13.63
673,2019-03-29 01:00:00,7378,4.029,15.8,21.01,8.36,42.48,29.43,44.96,13.63
674,2019-03-29 02:00:00,7379,5.756,11.3,20.47,12.39,41.88,29.42,44.92,13.63
675,2019-03-29 03:00:00,7380,6.648,19.25,16.22,14.35,40.77,29.41,44.53,13.63
676,2019-03-29 04:00:00,7381,6.603,12.41,19.01,12.29,40.82,29.41,43.51,13.62
677,2019-03-29 05:00:00,7382,6.134,6.39,21.31,12.43,41.22,29.42,43.12,13.63
678,2019-03-29 06:00:00,7383,5.889,11.28,18.06,13.58,41.65,29.42,43.32,13.63
679,2019-03-29 07:00:00,7384,8.43,17.34,14.99,15.97,40.96,29.43,42.42,13.63
680,2019-03-29 08:00:00,7385,7.776,17.73,17.68,13.83,41.44,29.44,43.59,13.63
681,2019-03-29 09:00:00,7386,7.813,21.62,16.19,13.58,42.21,29.45,49.39,13.63
682,2019-03-29 10:00:00,7387,7.821,26.61,14.92,13.06,43.42,29.46,53.89,13.63
683,2019-03-29 11:00:00,7388,7.833,30.83,14.81,12.92,43.55,29.45,55.44,13.64
684,2019-03-29 12:00:00,7389,6.285,19.53,20.64,11.02,43.84,29.43,54.06,13.64
685,2019-03-29 13:00:00,7390,6.553,40.53,20.15,10.92,44.61,29.4,59.87,13.64
686,2019-03-29 14:00:00,7391,6.772,35.34,16.1,10.22,43.96,29.38,58.95,13.64
687,2019-03-29 15:00:00,7392,7.343,34.4,15.63,12.67,43.12,29.36,55.02,13.64
688,2019-03-29 16:00:00,7393,7.003,28.68,14.8,10.5,41.77,29.35,51.91,13.63
689,2019-03-29 17:00:00,7394,8.63,21.72,14.38,15.34,40.8,29.35,48.7,13.63
690,2019-03-29 18:00:00,7395,7.317,34.41,21.11,14.11,40.37,29.35,45.52,13.63
691,2019-03-29 19:00:00,7396,7.828,70.52,14.67,13.3,39.53,29.32,43.71,13.63
692,2019-03-29 20:00:00,7397,6.743,61.78,23.94,12.53,39.4,29.31,42.45,13.63
693,2019-03-29 21:00:00,7398,6.677,6.364,26.65,15.19,38.44,29.33,41.41,13.63
694,2019-03-29 22:00:00,7399,6.667,44.74,17.07,13.86,38.31,29.28,40.12,13.63
695,2019-03-29 23:00:00,7400,7.648,19.34,15.7,13.2,37.68,29.25,39.78,13.63
696,2019-03-30 00:00:00,7401,8.23,13.08,19.75,17.47,37.52,29.23,39.47,13.63
697,2019-03-30 01:00:00,7402,9.96,20.03,15.9,18.56,37.6,29.19,39.16,13.63
698,2019-03-30 02:00:00,7403,9.91,20.75,14.73,19.01,37.93,29.17,39.24,13.63
699,2019-03-30 03:00:00,7404,8.72,20.02,17.86,16.6,38.22,29.16,39.35,13.63
700,2019-03-30 04:00:00,7405,6.395,5.12,21.77,14.63,38.25,29.16,39.55,13.63
701,2019-03-30 05:00:00,7406,6.261,4.399,21.59,14.46,38.19,29.17,39.55,13.63
702,2019-03-30 06:00:00,7407,7.646,0.303,21.84,16.28,37.8,29.18,39.51,13.62
703,2019-03-30 07:00:00,7408,10.32,8.08,24.43,21.47,38.31,29.15,39.12,13.63
704,2019-03-30 08:00:00,7409,8.26,353.8,22.7,17.3,38.96,29.2,40.63,13.63
705,2019-03-30 09:00:00,7410,9.71,353.6,23.03,21.92,40.14,29.2,43.28,13.63
706,2019-03-30 10:00:00,7411,9.18,350.6,22.64,20.45,40.95,29.23,44.65,13.63
707,2019-03-30 11:00:00,7412,9.4,1.437,22.6,19.58,40.69,29.24,44.53,13.63
708,2019-03-30 12:00:00,7413,10.66,9.46,20.48,21.64,40.37,29.24,44.37,13.63
709,2019-03-30 13:00:00,7414,10.9,356.4,23.45,23.26,39.9,29.24,44.65,13.63
710,2019-03-30 14:00:00,7415,12.19,19.33,20.39,22.87,38.77,29.27,44.73,13.63
711,2019-03-30 15:00:00,7416,14.06,15.33,19.64,27.95,37.36,29.27,44.77,13.46
712,2019-03-30 16:00:00,7417,13.89,14.63,20.22,29.6,35.88,29.29,41.64,13.46
713,2019-03-30 17:00:00,7418,14.19,10.66,21.53,27.32,34.99,29.29,38.89,13.46
714,2019-03-30 18:00:00,7419,12.82,17.16,18.53,23.89,34.37,29.34,37.5,13.62
715,2019-03-30 19:00:00,7420,10.39,6.939,22.73,22.62,34.38,29.37,36.62,13.63
716,2019-03-30 20:00:00,7421,10.05,8.46,21.07,21.26,33.98,29.4,35.89,13.63
717,2019-03-30 21:00:00,7422,9.84,7.367,21.75,20.21,33.68,29.42,34.51,13.63
718,2019-03-30 22:00:00,7423,11.36,11.64,20.11,22.31,33.16,29.44,33.59,13.63
719,2019-03-30 23:00:00,7424,10.96,11.32,21.02,22.98,32.64,29.46,33.86,13.63
720,2019-03-31 00:00:00,7425,11.22,9.82,21.0,22.66,31.87,29.47,33.7,13.62
721,2019-03-31 01:00:00,7426,10.92,5.484,22.84,26.06,31.01,29.49,33.17,13.62
722,2019-03-31 02:00:00,7427,8.52,327.4,23.39,20.21,30.3,29.5,32.44,13.62
723,2019-03-31 03:00:00,7428,9.33,322.8,21.61,18.7,28.45,29.52,31.41,13.62
724,2019-03-31 04:00:00,7429,9.15,321.0,20.61,20.49,26.86,29.54,28.68,13.62
725,2019-03-31 05:00:00,7430,9.76,312.4,16.18,18.91,25.86,29.56,26.72,13.62
726,2019-03-31 06:00:00,7431,9.16,318.0,19.09,17.16,25.46,29.59,25.4,13.62
727,2019-03-31 07:00:00,7432,9.4,317.6,19.83,18.0,25.86,29.62,25.64,13.61
728,2019-03-31 08:00:00,7433,10.43,326.6,23.99,21.33,27.16,29.63,27.49,13.62
729,2019-03-31 09:00:00,7434,11.17,330.8,25.0,25.53,28.51,29.65,34.93,13.61
730,2019-03-31 10:00:00,7435,10.01,344.3,29.41,20.94,30.15,29.66,40.51,13.62
731,2019-03-31 11:00:00,7436,11.78,7.865,23.81,22.48,30.94,29.67,46.03,13.62
732,2019-03-31 12:00:00,7437,11.8,25.41,22.33,22.87,31.77,29.66,47.34,13.62
733,2019-03-31 13:00:00,7438,10.62,35.35,19.61,19.58,32.56,29.66,46.59,13.63
734,2019-03-31 14:00:00,7439,10.24,41.64,21.01,17.68,33.44,29.65,48.62,13.62
735,2019-03-31 15:00:00,7440,8.28,55.3,22.01,15.3,34.28,29.64,47.9,13.62
736,2019-03-31 16:00:00,7441,7.127,77.36,21.67,13.97,34.67,29.64,46.94,13.63
737,2019-03-31 17:00:00,7442,6.991,85.9,21.09,13.09,34.99,29.65,47.58,13.62
738,2019-03-31 18:00:00,7443,6.648,84.9,19.71,11.94,33.72,29.66,46.27,13.63
739,2019-03-31 19:00:00,7444,5.017,88.8,18.89,10.99,32.01,29.66,40.59,13.61
740,2019-03-31 20:00:00,7445,2.906,114.7,23.89,7.134,31.28,29.67,33.4,13.61
741,2019-03-31 21:00:00,7446,3.549,158.2,15.68,6.889,31.32,29.68,30.33,13.61
742,2019-03-31 22:00:00,7447,3.433,156.7,13.88,7.8,30.74,29.68,30.14,13.61
743,2019-03-31 23:00:00,7448,3.777,161.8,14.49,8.36,30.29,29.69,29.45,13.62
