,TIMESTAMP,RECORD,AWS Mph WVc,AWD Deg WVc,SIG Deg WVc,Gust Mph Max,AvgT Deg_F Avg,ABP InHg Avg,Ltemp Deg_F Max,Batt Vdc Min
543,2019-07-23 15:00:00,10176,9.88,36.44,18.42,19.51,74.01,29.44,92.4,14.73
544,2019-07-23 16:00:00,10177,9.99,39.14,17.04,16.74,73.7,29.44,90.0,14.73
545,2019-07-23 17:00:00,10178,10.11,36.94,15.34,19.23,72.95,29.45,87.4,14.73
546,2019-07-23 18:00:00,10179,7.115,38.88,16.81,13.3,72.48,29.44,84.3,14.72
547,2019-07-23 19:00:00,10180,6.303,34.5,14.75,10.74,71.27,29.44,82.1,14.73
548,2019-07-23 20:00:00,10181,5.41,30.86,14.99,11.48,70.33,29.45,78.27,14.72
549,2019-07-23 21:00:00,10182,5.211,34.91,12.77,9.52,69.56,29.47,74.7,14.72
550,2019-07-23 22:00:00,10183,3.723,26.5,14.82,8.05,69.03,29.47,72.96,14.73
551,2019-07-23 23:00:00,10184,2.385,331.4,44.56,5.066,68.13,29.47,72.05,14.73
552,2019-07-24 00:00:00,10185,2.046,286.8,21.14,4.646,66.25,29.48,70.81,14.74
553,2019-07-24 01:00:00,10186,1.365,319.3,28.65,2.753,65.94,29.48,69.29,14.74
554,2019-07-24 02:00:00,10187,2.063,290.7,22.99,4.295,64.94,29.48,68.33,14.74
555,2019-07-24 03:00:00,10188,2.242,299.5,11.76,3.419,64.43,29.48,67.28,14.75
556,2019-07-24 04:00:00,10189,1.832,305.3,17.67,3.594,63.94,29.49,66.34,14.75
557,2019-07-24 05:00:00,10190,2.768,300.6,18.55,4.4,63.42,29.51,65.59,14.75
558,2019-07-24 06:00:00,10191,2.367,315.6,13.88,3.91,64.45,29.52,67.71,14.76
559,2019-07-24 07:00:00,10192,3.05,324.9,22.87,8.36,67.46,29.53,71.1,14.77
560,2019-07-24 08:00:00,10193,5.004,3.284,23.64,9.13,69.72,29.54,73.32,14.77
561,2019-07-24 09:00:00,10194,5.866,9.93,30.15,14.07,70.93,29.55,76.12,14.77
562,2019-07-24 10:00:00,10195,7.887,30.82,17.57,14.25,71.3,29.55,85.1,14.76
563,2019-07-24 11:00:00,10196,7.934,27.66,20.94,13.2,71.78,29.55,87.9,14.75
564,2019-07-24 12:00:00,10197,7.214,49.92,22.55,12.81,72.6,29.54,91.3,14.75
565,2019-07-24 13:00:00,10198,7.407,49.88,26.28,12.85,73.25,29.53,92.9,14.75
566,2019-07-24 14:00:00,10199,6.499,54.69,27.85,11.9,74.0,29.52,94.0,14.74
567,2019-07-24 15:00:00,10200,6.472,53.02,22.63,11.94,74.19,29.51,93.8,14.73
568,2019-07-24 16:00:00,10201,5.755,59.44,25.57,10.64,74.6,29.5,92.9,14.72
569,2019-07-24 17:00:00,10202,5.185,49.73,22.38,8.82,74.04,29.5,92.0,14.72
570,2019-07-24 18:00:00,10203,4.411,62.89,25.09,7.45,74.22,29.5,89.8,14.72
571,2019-07-24 19:00:00,10204,4.146,54.02,18.85,7.45,72.13,29.5,87.0,14.71
572,2019-07-24 20:00:00,10205,2.539,55.05,23.15,4.646,70.39,29.5,81.3,14.64
573,2019-07-24 21:00:00,10206,1.605,76.32,30.44,3.314,69.82,29.51,75.91,14.68
574,2019-07-24 22:00:00,10207,1.442,187.2,61.58,3.279,68.9,29.51,73.57,14.72
575,2019-07-24 23:00:00,10208,1.135,264.0,40.92,2.193,68.37,29.51,72.61,14.72
576,2019-07-25 00:00:00,10209,2.224,177.8,17.23,4.611,67.05,29.51,71.95,14.71
577,2019-07-25 01:00:00,10210,2.857,190.0,15.15,5.031,65.99,29.51,71.01,14.72
578,2019-07-25 02:00:00,10211,2.077,188.1,15.38,3.7,65.49,29.51,70.07,14.73
579,2019-07-25 03:00:00,10212,2.928,191.0,14.01,4.926,64.65,29.51,69.44,14.72
580,2019-07-25 04:00:00,10213,1.669,201.6,23.12,4.19,64.42,29.52,68.71,14.73
581,2019-07-25 05:00:00,10214,1.835,218.8,18.81,3.735,64.05,29.54,67.9,14.74
582,2019-07-25 06:00:00,10215,2.737,216.4,16.9,5.487,65.02,29.56,69.29,14.74
583,2019-07-25 07:00:00,10216,3.807,224.9,23.26,7.45,67.63,29.57,72.41,14.74
584,2019-07-25 08:00:00,10217,4.869,234.3,19.29,7.975,70.51,29.58,75.12,14.75
585,2019-07-25 09:00:00,10218,5.413,240.4,21.42,9.59,73.68,29.57,79.97,14.74
586,2019-07-25 10:00:00,10219,5.008,236.8,35.91,10.46,77.03,29.57,93.0,14.74
587,2019-07-25 11:00:00,10220,4.68,180.4,49.96,10.95,79.51,29.56,97.9,14.73
588,2019-07-25 12:00:00,10221,4.466,126.5,63.12,11.02,81.0,29.55,103.4,14.72
589,2019-07-25 13:00:00,10222,5.455,86.1,40.68,11.23,81.6,29.54,104.3,14.71
590,2019-07-25 14:00:00,10223,7.07,77.9,17.37,11.48,81.6,29.53,104.2,14.66
591,2019-07-25 15:00:00,10224,6.904,78.65,18.66,13.34,81.9,29.52,103.2,14.54
592,2019-07-25 16:00:00,10225,6.904,83.4,18.03,13.2,82.1,29.51,102.2,14.43
593,2019-07-25 17:00:00,10226,6.01,74.96,23.03,11.94,81.3,29.51,100.1,14.44
594,2019-07-25 18:00:00,10227,5.865,166.7,47.2,11.55,82.6,29.51,97.2,14.49
595,2019-07-25 19:00:00,10228,6.358,182.6,17.45,11.41,81.2,29.52,93.8,14.51
596,2019-07-25 20:00:00,10229,4.77,182.8,14.46,10.22,78.33,29.52,88.3,14.57
597,2019-07-25 21:00:00,10230,3.205,172.5,16.46,6.083,76.39,29.53,83.0,14.54
598,2019-07-25 22:00:00,10231,2.59,167.7,16.55,5.207,75.06,29.54,80.5,14.58
599,2019-07-25 23:00:00,10232,1.992,175.9,15.98,3.594,73.0,29.54,79.03,14.71
600,2019-07-26 00:00:00,10233,2.629,185.5,14.29,4.541,71.66,29.54,77.4,14.72
601,2019-07-26 01:00:00,10234,3.384,175.6,13.16,5.943,71.06,29.54,75.91,14.72
602,2019-07-26 02:00:00,10235,3.95,181.5,13.68,7.52,70.02,29.53,74.81,14.73
603,2019-07-26 03:00:00,10236,3.358,183.9,15.94,6.013,68.95,29.53,73.57,14.72
604,2019-07-26 04:00:00,10237,3.586,178.8,14.04,6.854,68.21,29.54,72.56,14.73
605,2019-07-26 05:00:00,10238,3.564,178.0,13.65,6.924,67.45,29.56,71.7,14.74
606,2019-07-26 06:00:00,10239,5.071,179.1,14.82,8.85,68.24,29.56,73.26,14.74
607,2019-07-26 07:00:00,10240,5.555,183.3,15.49,11.44,71.42,29.57,77.03,14.73
608,2019-07-26 08:00:00,10241,7.356,190.7,17.51,12.5,73.82,29.58,80.6,14.73
609,2019-07-26 09:00:00,10242,7.283,200.1,19.92,14.11,75.84,29.58,83.6,14.74
610,2019-07-26 10:00:00,10243,7.895,198.7,21.06,14.88,77.45,29.58,86.4,14.74
611,2019-07-26 11:00:00,10244,9.14,198.8,19.61,16.25,79.03,29.57,90.9,14.72
612,2019-07-26 12:00:00,10245,9.61,190.2,21.2,17.12,80.8,29.56,92.9,14.72
613,2019-07-26 13:00:00,10246,9.2,189.6,21.43,17.05,82.5,29.54,96.7,14.63
614,2019-07-26 14:00:00,10247,9.79,184.2,19.53,19.4,83.8,29.53,99.2,14.49
615,2019-07-26 15:00:00,10248,9.72,182.8,19.58,18.91,84.6,29.51,98.7,14.49
616,2019-07-26 16:00:00,10249,11.03,184.3,16.98,21.08,84.6,29.49,97.9,14.52
617,2019-07-26 17:00:00,10250,10.38,181.9,17.0,20.1,83.4,29.48,94.7,14.71
618,2019-07-26 18:00:00,10251,10.54,181.9,16.87,22.34,82.8,29.48,93.1,14.54
619,2019-07-26 19:00:00,10252,9.03,178.6,15.49,17.61,81.6,29.49,90.1,14.54
620,2019-07-26 20:00:00,10253,9.7,183.0,15.16,20.38,79.54,29.48,86.5,14.63
621,2019-07-26 21:00:00,10254,9.63,185.0,14.96,20.38,77.89,29.49,83.5,14.62
622,2019-07-26 22:00:00,10255,9.46,186.2,15.22,18.94,77.17,29.49,82.1,14.66
623,2019-07-26 23:00:00,10256,8.82,184.7,15.45,17.19,76.16,29.49,81.3,14.72
624,2019-07-27 00:00:00,10257,7.392,191.0,15.2,17.16,74.82,29.5,79.97,14.71
625,2019-07-27 01:00:00,10258,6.554,201.6,16.46,13.72,74.4,29.5,78.81,14.72
626,2019-07-27 02:00:00,10259,8.48,208.8,13.75,14.21,73.68,29.5,78.7,14.72
627,2019-07-27 03:00:00,10260,7.626,207.9,14.56,12.99,73.14,29.49,77.73,14.73
628,2019-07-27 04:00:00,10261,6.636,201.8,15.0,12.08,73.09,29.49,76.86,14.74
629,2019-07-27 05:00:00,10262,6.311,203.8,15.3,12.46,72.66,29.49,76.33,14.74
630,2019-07-27 06:00:00,10263,7.824,207.6,14.27,14.53,72.91,29.49,76.7,14.74
631,2019-07-27 07:00:00,10264,7.962,218.4,16.92,15.3,73.8,29.5,79.14,14.75
632,2019-07-27 08:00:00,10265,9.14,217.1,16.88,15.34,76.57,29.49,81.6,14.74
633,2019-07-27 09:00:00,10266,10.44,222.7,17.3,19.33,79.87,29.49,85.6,14.74
634,2019-07-27 10:00:00,10267,11.07,222.5,17.87,22.69,82.5,29.48,94.4,14.73
635,2019-07-27 11:00:00,10268,13.67,223.0,18.36,27.39,84.4,29.47,96.6,14.72
636,2019-07-27 12:00:00,10269,14.0,232.5,16.94,25.32,85.4,29.45,99.2,14.06
637,2019-07-27 13:00:00,10270,13.82,228.2,17.56,25.85,86.4,29.43,100.8,14.03
638,2019-07-27 14:00:00,10271,15.66,215.6,16.7,27.43,87.2,29.42,101.1,14.02
639,2019-07-27 15:00:00,10272,14.52,220.9,17.65,26.83,87.8,29.42,100.7,14.05
640,2019-07-27 16:00:00,10273,13.98,230.5,16.56,25.29,87.9,29.4,100.2,14.07
641,2019-07-27 17:00:00,10274,12.66,218.9,16.76,24.48,88.2,29.4,98.4,14.75
642,2019-07-27 18:00:00,10275,12.11,227.3,17.49,24.24,87.3,29.4,97.5,14.73
643,2019-07-27 19:00:00,10276,10.63,223.2,18.07,21.12,85.0,29.41,94.7,14.73
644,2019-07-27 20:00:00,10277,9.04,213.9,15.36,18.94,82.9,29.42,90.4,14.74
645,2019-07-27 21:00:00,10278,9.12,212.4,12.79,16.91,81.0,29.43,86.3,14.74
646,2019-07-27 22:00:00,10279,7.157,218.0,17.46,14.56,79.51,29.44,84.2,14.75
647,2019-07-27 23:00:00,10280,7.828,214.7,15.75,16.63,78.31,29.44,82.9,14.75
648,2019-07-28 00:00:00,10281,7.142,221.3,18.34,14.0,77.25,29.43,81.7,14.75
649,2019-07-28 01:00:00,10282,8.08,213.3,14.28,14.81,75.94,29.42,80.4,14.75
650,2019-07-28 02:00:00,10283,7.195,215.2,16.09,13.86,74.65,29.41,79.2,14.75
651,2019-07-28 03:00:00,10284,7.394,214.9,14.2,14.53,73.79,29.41,78.27,14.75
652,2019-07-28 04:00:00,10285,7.769,212.4,12.79,13.62,73.0,29.41,77.4,14.75
653,2019-07-28 05:00:00,10286,6.069,221.9,16.28,11.27,73.08,29.42,76.65,14.75
654,2019-07-28 06:00:00,10287,7.499,214.0,13.6,13.44,72.91,29.42,76.97,14.76
655,2019-07-28 07:00:00,10288,7.573,220.6,16.42,14.98,74.34,29.43,79.75,14.76
656,2019-07-28 08:00:00,10289,8.73,231.5,16.03,15.55,77.13,29.43,82.4,14.75
657,2019-07-28 09:00:00,10290,9.47,239.5,15.7,16.88,81.0,29.42,86.4,14.75
658,2019-07-28 10:00:00,10291,9.41,242.6,19.46,16.14,83.6,29.42,96.4,14.74
659,2019-07-28 11:00:00,10292,10.46,228.9,21.09,21.01,85.8,29.41,99.8,14.73
660,2019-07-28 12:00:00,10293,11.47,221.7,19.64,23.01,87.2,29.39,103.0,14.58
661,2019-07-28 13:00:00,10294,12.68,221.5,19.19,23.92,88.1,29.38,103.3,14.47
662,2019-07-28 14:00:00,10295,12.54,224.2,19.68,23.08,89.0,29.37,103.9,14.46
663,2019-07-28 15:00:00,10296,12.5,221.7,18.46,23.71,89.3,29.36,103.9,14.46
664,2019-07-28 16:00:00,10297,12.27,217.2,16.9,23.75,89.2,29.34,102.7,14.48
665,2019-07-28 17:00:00,10298,12.28,222.9,17.36,21.57,89.2,29.33,101.6,14.48
666,2019-07-28 18:00:00,10299,11.02,228.3,17.28,23.68,87.9,29.33,99.5,14.61
667,2019-07-28 19:00:00,10300,9.05,217.1,17.5,17.23,86.1,29.33,95.4,14.49
668,2019-07-28 20:00:00,10301,7.571,214.3,15.0,13.51,84.6,29.33,91.3,14.53
669,2019-07-28 21:00:00,10302,7.532,208.6,12.99,13.06,83.0,29.33,88.2,14.68
670,2019-07-28 22:00:00,10303,7.618,207.8,14.45,15.97,82.1,29.32,86.5,14.72
671,2019-07-28 23:00:00,10304,7.911,208.2,12.83,15.16,80.6,29.31,85.1,14.72
672,2019-07-29 00:00:00,10305,8.73,208.7,14.16,15.83,79.24,29.3,83.9,14.72
673,2019-07-29 01:00:00,10306,7.957,205.2,14.58,16.53,78.24,29.28,82.6,14.73
674,2019-07-29 02:00:00,10307,8.57,205.2,16.01,16.53,77.6,29.26,81.7,14.73
675,2019-07-29 03:00:00,10308,7.916,201.2,16.68,15.72,76.93,29.25,81.2,14.73
676,2019-07-29 04:00:00,10309,9.09,209.0,13.67,17.79,75.8,29.24,80.5,14.72
677,2019-07-29 05:00:00,10310,7.534,199.0,17.41,15.58,74.73,29.23,79.42,14.72
678,2019-07-29 06:00:00,10311,7.005,210.1,20.17,16.53,74.64,29.23,79.53,14.73
679,2019-07-29 07:00:00,10312,7.953,220.0,19.22,15.58,75.19,29.24,80.1,14.74
680,2019-07-29 08:00:00,10313,8.19,205.5,16.53,18.28,75.01,29.23,80.5,14.74
681,2019-07-29 09:00:00,10314,10.35,220.8,23.67,31.21,71.59,29.26,80.1,14.27
682,2019-07-29 10:00:00,10315,9.43,205.7,18.66,18.87,69.87,29.25,74.29,14.75
683,2019-07-29 11:00:00,10316,9.38,209.6,14.04,17.4,71.31,29.25,75.85,14.77
684,2019-07-29 12:00:00,10317,10.07,211.2,13.73,18.73,74.03,29.23,81.6,14.77
685,2019-07-29 13:00:00,10318,9.47,236.9,22.66,18.24,76.06,29.22,83.0,14.77
686,2019-07-29 14:00:00,10319,8.65,244.2,15.4,15.19,73.78,29.22,82.2,14.77
687,2019-07-29 15:00:00,10320,8.67,235.5,19.44,15.65,79.15,29.21,91.4,14.77
688,2019-07-29 16:00:00,10321,8.65,233.6,21.15,15.76,81.5,29.2,93.5,14.76
689,2019-07-29 17:00:00,10322,5.909,285.3,12.29,19.65,78.55,29.2,92.0,14.75
690,2019-07-29 18:00:00,10323,5.901,261.6,14.27,20.52,77.14,29.21,85.1,14.74
691,2019-07-29 19:00:00,10324,4.765,263.6,12.27,8.15,79.09,29.22,85.6,14.75
692,2019-07-29 20:00:00,10325,4.296,266.7,12.97,8.92,76.15,29.23,84.7,14.74
693,2019-07-29 21:00:00,10326,2.096,274.3,17.06,3.489,73.74,29.25,80.1,14.74
694,2019-07-29 22:00:00,10327,2.256,234.7,36.88,4.541,72.61,29.26,77.35,14.75
695,2019-07-29 23:00:00,10328,2.173,239.5,12.57,3.664,72.27,29.27,75.75,14.75
696,2019-07-30 00:00:00,10329,2.096,254.8,16.34,3.945,71.62,29.27,74.81,14.76
697,2019-07-30 01:00:00,10330,2.575,282.7,13.62,4.611,70.59,29.27,73.88,14.75
698,2019-07-30 02:00:00,10331,3.153,287.8,12.27,4.646,70.57,29.28,73.06,14.77
699,2019-07-30 03:00:00,10332,2.586,272.6,11.2,5.066,69.43,29.28,72.5,14.77
700,2019-07-30 04:00:00,10333,2.749,271.2,10.75,4.856,68.52,29.29,71.6,14.77
701,2019-07-30 05:00:00,10334,2.074,302.6,17.08,3.594,67.92,29.31,70.71,14.79
702,2019-07-30 06:00:00,10335,5.005,351.3,21.72,10.99,70.36,29.33,72.41,14.79
703,2019-07-30 07:00:00,10336,6.537,348.8,18.57,12.11,70.59,29.35,74.09,14.79
704,2019-07-30 08:00:00,10337,8.45,347.6,19.84,16.42,71.17,29.37,74.6,14.8
705,2019-07-30 09:00:00,10338,9.09,353.0,21.25,17.51,71.26,29.37,75.75,13.65
706,2019-07-30 10:00:00,10339,8.69,355.5,24.42,16.04,71.93,29.38,85.6,13.65
707,2019-07-30 11:00:00,10340,10.47,16.95,23.11,20.98,72.68,29.39,86.2,13.64
708,2019-07-30 12:00:00,10341,12.17,24.25,16.7,19.89,72.62,29.4,85.4,13.64
709,2019-07-30 13:00:00,10342,11.37,25.72,16.09,18.63,72.74,29.4,85.6,13.64
710,2019-07-30 14:00:00,10343,9.83,38.19,19.59,17.26,73.14,29.4,87.0,13.64
711,2019-07-30 15:00:00,10344,9.97,35.42,17.38,17.26,73.17,29.39,87.1,13.66
712,2019-07-30 16:00:00,10345,9.87,35.84,20.32,17.3,73.3,29.39,86.3,13.66
713,2019-07-30 17:00:00,10346,10.62,32.56,15.77,17.65,72.59,29.39,84.8,13.65
714,2019-07-30 18:00:00,10347,8.44,37.52,17.45,15.97,72.25,29.4,82.2,13.64
715,2019-07-30 19:00:00,10348,6.7,42.99,15.41,13.37,70.99,29.41,80.3,13.65
716,2019-07-30 20:00:00,10349,5.482,49.62,17.13,11.2,70.57,29.42,75.54,13.64
717,2019-07-30 21:00:00,10350,5.528,45.08,16.13,12.22,70.57,29.44,71.6,13.64
718,2019-07-30 22:00:00,10351,5.509,42.5,15.85,11.87,69.48,29.46,70.56,13.64
719,2019-07-30 23:00:00,10352,5.222,43.49,16.29,11.27,69.36,29.47,69.63,13.64
720,2019-07-31 00:00:00,10353,5.599,32.09,14.72,10.01,68.71,29.47,68.9,13.65
721,2019-07-31 01:00:00,10354,5.071,24.78,15.68,10.67,68.13,29.46,68.33,13.65
722,2019-07-31 02:00:00,10355,4.463,11.26,17.46,9.03,68.2,29.47,67.47,13.64
723,2019-07-31 03:00:00,10356,3.529,1.852,22.58,7.975,67.5,29.48,66.81,13.65
724,2019-07-31 04:00:00,10357,4.601,0.81,21.72,9.87,67.25,29.48,66.1,13.65
725,2019-07-31 05:00:00,10358,5.816,4.434,20.86,12.64,66.89,29.49,66.1,13.65
726,2019-07-31 06:00:00,10359,7.161,5.002,21.34,15.37,67.84,29.5,67.42,13.63
727,2019-07-31 07:00:00,10360,9.94,24.94,15.37,17.47,67.9,29.51,69.29,13.65
728,2019-07-31 08:00:00,10361,9.53,26.68,18.68,17.23,68.49,29.52,70.61,13.65
729,2019-07-31 09:00:00,10362,10.46,27.53,16.58,17.05,69.16,29.53,72.45,13.65
730,2019-07-31 10:00:00,10363,10.93,20.91,18.88,18.52,69.29,29.54,80.5,13.64
731,2019-07-31 11:00:00,10364,10.37,19.6,19.63,18.0,69.69,29.55,82.1,13.65
732,2019-07-31 12:00:00,10365,10.97,26.9,18.78,18.59,70.43,29.55,83.5,13.66
733,2019-07-31 13:00:00,10366,10.66,26.22,22.04,20.0,70.84,29.54,84.3,13.66
734,2019-07-31 14:00:00,10367,10.96,23.43,17.23,18.31,70.77,29.54,84.1,13.66
735,2019-07-31 15:00:00,10368,10.49,24.44,23.6,17.58,71.16,29.54,84.1,13.65
736,2019-07-31 16:00:00,10369,11.43,26.15,18.55,18.77,71.01,29.52,83.8,13.65
737,2019-07-31 17:00:00,10370,10.97,29.08,18.27,19.16,70.49,29.51,81.8,13.65
738,2019-07-31 18:00:00,10371,9.47,26.77,18.15,18.45,69.94,29.5,80.4,13.65
739,2019-07-31 19:00:00,10372,7.559,23.79,17.98,13.27,69.85,29.5,78.21,13.65
740,2019-07-31 20:00:00,10373,4.812,22.75,17.59,8.68,69.08,29.51,74.29,13.65
741,2019-07-31 21:00:00,10374,4.877,29.38,15.34,8.19,69.42,29.52,69.58,13.65
742,2019-07-31 22:00:00,10375,5.619,33.37,13.2,11.3,69.48,29.52,68.18,13.65
743,2019-07-31 23:00:00,10376,4.524,39.73,15.25,8.54,68.83,29.52,67.9,13.65
