,TIMESTAMP,RECORD,AWS Mph WVc,AWD Deg WVc,SIG Deg WVc,Gust Mph Max,AvgT Deg_F Avg,ABP InHg Avg,Ltemp Deg_F Max,Batt Vdc Min
267,2017-07-12 03:00:00,3709,8.62,207.1,15.19,16.35,78.59,29.25,78.87,13.61
268,2017-07-12 04:00:00,3710,6.633,253.2,86.7,18.0,78.73,29.27,79.09,13.61
269,2017-07-12 05:00:00,3711,5.705,89.5,64.64,23.78,75.33,29.29,78.98,13.61
270,2017-07-12 06:00:00,3712,4.132,121.8,34.27,15.3,73.99,29.28,76.7,13.61
271,2017-07-12 07:00:00,3713,6.956,179.8,18.7,13.55,77.23,29.27,78.65,13.61
272,2017-07-12 08:00:00,3714,7.324,184.1,17.9,17.02,77.13,29.28,79.09,13.61
273,2017-07-12 09:00:00,3715,5.882,246.1,46.74,17.3,77.72,29.29,80.4,13.61
274,2017-07-12 10:00:00,3716,8.65,303.7,68.09,23.29,73.28,29.36,80.5,13.6
275,2017-07-12 11:00:00,3717,6.493,189.2,29.62,13.41,69.52,29.31,74.03,13.6
276,2017-07-12 12:00:00,3718,7.079,192.1,17.48,14.67,72.71,29.32,75.96,13.6
277,2017-07-12 13:00:00,3719,5.496,193.0,17.39,11.62,71.46,29.31,74.76,13.6
278,2017-07-12 14:00:00,3720,7.78,173.7,15.74,15.79,73.3,29.26,76.22,13.6
279,2017-07-12 15:00:00,3721,8.49,184.0,16.42,16.14,77.02,29.23,80.0,13.61
280,2017-07-12 16:00:00,3722,8.96,199.0,16.79,20.0,79.21,29.25,82.9,13.61
281,2017-07-12 17:00:00,3723,7.424,215.4,15.5,16.6,79.19,29.25,82.9,13.61
282,2017-07-12 18:00:00,3724,4.193,243.2,24.48,11.87,79.18,29.26,81.0,13.61
283,2017-07-12 19:00:00,3725,2.482,206.7,31.26,4.891,79.18,29.28,80.8,13.6
284,2017-07-12 20:00:00,3726,3.176,167.7,17.06,6.714,78.5,29.28,80.2,13.61
285,2017-07-12 21:00:00,3727,3.124,181.3,18.69,5.872,77.39,29.27,78.98,13.61
286,2017-07-12 22:00:00,3728,4.647,180.4,13.71,8.78,76.87,29.27,77.78,13.61
287,2017-07-12 23:00:00,3729,8.02,201.8,19.41,20.59,77.71,29.28,78.27,13.61
288,2017-07-13 00:00:00,3730,13.32,228.4,17.51,33.14,78.84,29.29,79.09,13.61
289,2017-07-13 01:00:00,3731,10.88,236.6,15.88,29.07,77.33,29.27,79.09,13.61
290,2017-07-13 02:00:00,3732,7.247,232.5,14.72,13.3,76.1,29.26,78.05,13.6
291,2017-07-13 03:00:00,3733,5.903,228.3,15.64,11.3,75.17,29.26,76.81,13.6
292,2017-07-13 04:00:00,3734,6.219,220.7,17.5,11.69,74.44,29.28,75.85,13.61
293,2017-07-13 05:00:00,3735,5.126,230.4,18.65,9.31,74.44,29.3,75.33,13.61
294,2017-07-13 06:00:00,3736,6.712,240.5,14.96,12.99,74.43,29.32,75.54,13.61
295,2017-07-13 07:00:00,3737,6.671,254.7,14.31,11.41,74.44,29.34,75.85,13.61
296,2017-07-13 08:00:00,3738,7.19,250.9,14.73,11.66,75.66,29.35,77.99,13.61
297,2017-07-13 09:00:00,3739,7.715,252.6,14.68,12.57,77.0,29.36,80.7,13.61
298,2017-07-13 10:00:00,3740,6.094,263.2,19.07,10.53,78.74,29.34,83.1,13.61
299,2017-07-13 11:00:00,3741,7.301,230.9,16.39,13.37,80.4,29.35,85.9,13.61
300,2017-07-13 12:00:00,3742,9.38,255.1,16.75,16.14,82.2,29.35,89.4,13.61
301,2017-07-13 13:00:00,3743,10.63,257.0,14.29,18.24,83.0,29.35,90.1,13.61
302,2017-07-13 14:00:00,3744,10.5,260.7,17.32,18.38,84.2,29.35,93.5,13.61
303,2017-07-13 15:00:00,3745,11.48,262.3,18.27,19.19,83.9,29.36,93.9,13.61
304,2017-07-13 16:00:00,3746,10.51,275.1,21.09,18.45,83.8,29.36,94.0,13.61
305,2017-07-13 17:00:00,3747,10.59,280.2,15.37,20.14,83.2,29.35,93.3,13.61
306,2017-07-13 18:00:00,3748,9.85,296.6,17.4,17.09,82.6,29.35,91.4,13.61
307,2017-07-13 19:00:00,3749,8.49,283.7,14.0,17.02,82.0,29.36,88.8,13.61
308,2017-07-13 20:00:00,3750,4.614,277.4,12.31,8.15,80.1,29.36,85.7,13.61
309,2017-07-13 21:00:00,3751,4.391,280.9,11.43,7.835,77.89,29.38,80.8,13.6
310,2017-07-13 22:00:00,3752,4.649,272.0,11.3,8.15,76.48,29.39,77.56,13.6
311,2017-07-13 23:00:00,3753,4.581,277.8,11.22,8.36,75.14,29.39,75.96,13.6
312,2017-07-14 00:00:00,3754,3.163,243.1,20.64,5.732,73.49,29.4,74.6,13.6
313,2017-07-14 01:00:00,3755,3.306,247.4,21.34,6.749,71.74,29.4,73.16,13.6
314,2017-07-14 02:00:00,3756,3.739,312.9,42.74,9.94,69.88,29.41,71.75,13.6
315,2017-07-14 03:00:00,3757,6.026,359.0,21.35,13.65,69.71,29.41,71.1,13.6
316,2017-07-14 04:00:00,3758,5.345,354.2,19.59,10.78,69.65,29.42,70.91,13.6
317,2017-07-14 05:00:00,3759,5.144,1.08,22.39,10.15,68.73,29.43,70.56,13.6
318,2017-07-14 06:00:00,3760,4.944,356.6,21.8,9.1,69.21,29.44,71.75,13.6
319,2017-07-14 07:00:00,3761,6.352,16.18,16.38,11.06,69.22,29.45,73.01,13.6
320,2017-07-14 08:00:00,3762,7.742,317.0,23.85,15.34,69.31,29.46,73.93,13.6
321,2017-07-14 09:00:00,3763,9.3,315.7,17.2,16.25,69.01,29.46,76.01,13.6
322,2017-07-14 10:00:00,3764,8.51,303.4,20.26,15.26,70.53,29.46,79.86,13.6
323,2017-07-14 11:00:00,3765,10.56,319.4,17.7,19.51,69.82,29.47,80.5,13.6
324,2017-07-14 12:00:00,3766,7.891,340.7,46.8,16.6,70.23,29.48,84.6,13.6
325,2017-07-14 13:00:00,3767,10.29,31.89,20.37,19.12,70.21,29.48,83.9,13.61
326,2017-07-14 14:00:00,3768,11.08,23.73,18.86,18.77,70.09,29.49,83.9,13.61
327,2017-07-14 15:00:00,3769,10.49,24.45,18.54,18.45,70.15,29.48,82.1,13.61
328,2017-07-14 16:00:00,3770,9.33,21.23,19.75,16.42,69.76,29.48,79.53,13.6
329,2017-07-14 17:00:00,3771,9.28,26.73,16.29,17.12,69.71,29.49,76.97,13.6
330,2017-07-14 18:00:00,3772,7.783,24.61,18.1,14.67,69.09,29.49,75.38,13.6
331,2017-07-14 19:00:00,3773,7.105,24.11,17.81,13.72,68.22,29.49,73.01,13.6
332,2017-07-14 20:00:00,3774,6.459,26.5,15.02,10.99,68.16,29.5,71.35,13.6
333,2017-07-14 21:00:00,3775,4.554,29.52,16.35,9.17,67.68,29.51,69.93,13.6
334,2017-07-14 22:00:00,3776,2.962,29.57,19.33,6.363,67.41,29.51,68.04,13.6
335,2017-07-14 23:00:00,3777,1.721,352.1,33.05,3.384,67.29,29.51,66.71,13.6
336,2017-07-15 00:00:00,3778,2.015,271.3,39.88,4.436,65.59,29.51,65.83,13.6
337,2017-07-15 01:00:00,3779,3.112,282.7,14.66,5.557,64.49,29.51,64.76,13.6
338,2017-07-15 02:00:00,3780,2.742,298.0,15.42,5.242,64.5,29.51,64.02,13.6
339,2017-07-15 03:00:00,3781,2.201,284.4,14.54,3.7,63.91,29.51,63.39,13.6
340,2017-07-15 04:00:00,3782,2.155,280.7,18.32,3.524,63.07,29.51,62.76,13.6
341,2017-07-15 05:00:00,3783,2.654,287.9,12.61,4.225,62.33,29.52,61.95,13.6
342,2017-07-15 06:00:00,3784,2.393,284.7,18.23,4.751,63.99,29.53,64.76,13.6
343,2017-07-15 07:00:00,3785,2.76,309.0,18.86,5.627,66.63,29.53,67.38,13.61
344,2017-07-15 08:00:00,3786,3.571,356.7,40.33,9.38,69.21,29.53,70.51,13.6
345,2017-07-15 09:00:00,3787,5.272,61.46,28.63,9.13,71.35,29.52,74.65,13.6
346,2017-07-15 10:00:00,3788,6.403,59.52,23.0,10.95,72.33,29.53,85.2,13.6
347,2017-07-15 11:00:00,3789,7.101,75.28,17.98,11.69,73.26,29.51,87.8,13.61
348,2017-07-15 12:00:00,3790,8.61,81.3,15.79,13.97,73.77,29.5,89.4,13.61
349,2017-07-15 13:00:00,3791,7.151,74.04,21.85,12.78,74.78,29.47,90.7,13.61
350,2017-07-15 14:00:00,3792,6.817,185.9,59.36,15.09,79.21,29.45,92.3,13.61
351,2017-07-15 15:00:00,3793,8.34,230.7,26.51,15.72,81.3,29.43,92.9,13.61
352,2017-07-15 16:00:00,3794,8.11,237.9,22.37,14.14,81.7,29.41,93.1,13.61
353,2017-07-15 17:00:00,3795,7.701,234.7,21.55,15.02,81.4,29.39,92.0,13.61
354,2017-07-15 18:00:00,3796,7.523,253.4,16.87,13.2,79.92,29.39,88.0,13.61
355,2017-07-15 19:00:00,3797,6.347,244.3,20.64,12.39,79.75,29.38,83.9,13.61
356,2017-07-15 20:00:00,3798,5.195,223.3,17.22,10.99,77.67,29.36,83.3,13.61
357,2017-07-15 21:00:00,3799,3.78,224.7,19.0,8.29,75.35,29.38,78.43,13.61
358,2017-07-15 22:00:00,3800,4.03,206.6,17.25,7.905,73.29,29.38,75.33,13.61
359,2017-07-15 23:00:00,3801,4.939,214.1,13.79,9.8,71.95,29.38,73.37,13.61
360,2017-07-16 00:00:00,3802,5.162,233.0,20.51,9.8,71.31,29.39,72.2,13.6
361,2017-07-16 01:00:00,3803,5.316,229.6,19.72,10.99,71.29,29.37,71.9,13.6
362,2017-07-16 02:00:00,3804,6.874,241.7,16.94,13.34,71.29,29.35,72.5,13.61
363,2017-07-16 03:00:00,3805,9.75,211.6,63.16,20.21,72.22,29.31,73.06,13.61
364,2017-07-16 04:00:00,3806,12.5,343.0,53.96,29.28,74.51,29.29,74.81,13.61
365,2017-07-16 05:00:00,3807,8.67,354.0,32.74,19.68,72.38,29.36,74.29,13.61
366,2017-07-16 06:00:00,3808,6.894,349.7,19.98,13.93,69.89,29.37,73.32,13.61
367,2017-07-16 07:00:00,3809,6.961,348.8,19.89,14.18,69.74,29.38,73.16,13.61
368,2017-07-16 08:00:00,3810,7.09,354.0,22.9,14.81,70.44,29.39,75.18,13.61
369,2017-07-16 09:00:00,3811,8.72,1.505,21.96,16.42,69.98,29.39,75.96,13.61
370,2017-07-16 10:00:00,3812,8.49,4.894,23.58,18.77,69.97,29.39,76.28,13.61
371,2017-07-16 11:00:00,3813,9.41,23.35,18.72,18.1,69.75,29.4,75.59,13.61
372,2017-07-16 12:00:00,3814,10.22,25.7,18.37,16.98,69.85,29.4,77.18,13.61
373,2017-07-16 13:00:00,3815,10.7,18.52,16.21,19.23,69.33,29.4,76.44,13.61
374,2017-07-16 14:00:00,3816,11.74,10.42,20.43,22.34,68.78,29.4,76.22,13.61
375,2017-07-16 15:00:00,3817,11.71,3.374,23.92,22.62,69.01,29.41,77.62,13.61
376,2017-07-16 16:00:00,3818,11.88,3.743,23.12,22.98,68.25,29.4,77.45,13.61
377,2017-07-16 17:00:00,3819,11.1,13.05,21.22,21.01,68.84,29.39,77.03,13.61
378,2017-07-16 18:00:00,3820,11.82,14.42,19.23,23.85,69.9,29.38,76.44,13.61
379,2017-07-16 19:00:00,3821,11.78,16.71,17.03,21.36,67.78,29.38,75.65,13.61
380,2017-07-16 20:00:00,3822,10.56,16.32,17.05,19.79,66.82,29.38,71.9,13.6
381,2017-07-16 21:00:00,3823,9.32,16.55,17.69,18.84,67.4,29.4,68.38,13.6
382,2017-07-16 22:00:00,3824,8.26,22.73,17.86,17.44,67.41,29.41,67.04,13.61
383,2017-07-16 23:00:00,3825,7.876,28.88,17.98,15.93,67.25,29.41,66.85,13.61
384,2017-07-17 00:00:00,3826,7.361,31.24,13.59,13.93,66.07,29.4,66.43,13.6
385,2017-07-17 01:00:00,3827,6.699,26.21,15.07,13.34,65.36,29.39,65.64,13.61
386,2017-07-17 02:00:00,3828,5.353,21.22,16.97,9.94,64.47,29.39,64.71,13.61
387,2017-07-17 03:00:00,3829,5.437,12.18,16.79,11.2,64.38,29.39,63.98,13.61
388,2017-07-17 04:00:00,3830,3.579,13.47,24.14,7.204,64.58,29.39,63.57,13.61
389,2017-07-17 05:00:00,3831,3.725,12.65,16.29,7.485,64.6,29.39,63.34,13.61
390,2017-07-17 06:00:00,3832,4.423,18.27,17.71,8.89,65.69,29.4,66.1,13.61
391,2017-07-17 07:00:00,3833,6.813,18.12,18.5,12.5,66.88,29.41,67.42,13.61
392,2017-07-17 08:00:00,3834,6.819,10.12,24.38,11.59,67.47,29.42,68.28,13.61
393,2017-07-17 09:00:00,3835,7.424,17.91,27.95,13.23,68.06,29.43,71.3,13.61
394,2017-07-17 10:00:00,3836,9.87,21.26,25.07,16.77,69.42,29.43,79.47,13.6
395,2017-07-17 11:00:00,3837,10.02,26.65,18.03,17.23,70.11,29.43,80.8,13.61
396,2017-07-17 12:00:00,3838,9.31,32.56,21.0,15.83,70.41,29.43,83.6,13.61
397,2017-07-17 13:00:00,3839,8.58,28.46,23.66,15.51,70.59,29.42,84.8,13.61
398,2017-07-17 14:00:00,3840,9.64,34.15,22.08,17.02,71.18,29.41,85.0,13.61
399,2017-07-17 15:00:00,3841,8.09,28.24,22.34,13.97,71.1,29.4,84.7,13.61
400,2017-07-17 16:00:00,3842,7.14,43.11,29.42,14.63,71.67,29.4,84.2,13.61
401,2017-07-17 17:00:00,3843,6.243,50.51,24.29,11.87,71.55,29.4,83.9,13.61
402,2017-07-17 18:00:00,3844,6.132,45.82,23.82,11.23,71.16,29.4,82.2,13.61
403,2017-07-17 19:00:00,3845,4.491,54.31,22.7,8.15,69.98,29.39,79.31,13.61
404,2017-07-17 20:00:00,3846,3.026,55.17,21.41,5.592,68.32,29.39,74.5,13.6
405,2017-07-17 21:00:00,3847,2.822,52.31,28.01,5.557,67.78,29.39,69.73,13.6
406,2017-07-17 22:00:00,3848,2.621,42.28,20.09,4.716,67.75,29.4,67.33,13.6
407,2017-07-17 23:00:00,3849,2.568,51.72,17.31,5.347,67.58,29.42,66.76,13.6
408,2017-07-18 00:00:00,3850,2.392,42.47,13.98,5.242,67.41,29.42,66.38,13.61
409,2017-07-18 01:00:00,3851,2.038,49.44,20.77,3.84,66.87,29.42,66.1,13.61
410,2017-07-18 02:00:00,3852,1.217,337.4,61.49,2.753,65.93,29.42,65.36,13.61
411,2017-07-18 03:00:00,3853,0.571,245.9,36.84,1.772,64.33,29.42,64.67,13.6
412,2017-07-18 04:00:00,3854,1.145,214.1,43.5,2.403,63.59,29.42,63.57,13.6
413,2017-07-18 05:00:00,3855,1.287,191.8,43.81,3.209,63.03,29.42,62.67,13.6
414,2017-07-18 06:00:00,3856,1.324,274.2,37.37,2.999,65.51,29.42,65.13,13.61
415,2017-07-18 07:00:00,3857,2.529,202.8,36.44,5.837,67.95,29.43,68.18,13.61
416,2017-07-18 08:00:00,3858,3.15,240.4,41.04,5.487,71.46,29.43,71.7,13.61
417,2017-07-18 09:00:00,3859,2.854,344.7,62.66,8.05,76.15,29.45,77.94,13.61
418,2017-07-18 10:00:00,3860,5.505,78.27,18.93,9.13,77.54,29.45,90.9,13.61
419,2017-07-18 11:00:00,3861,6.625,71.88,17.67,11.13,78.09,29.45,93.4,13.61
420,2017-07-18 12:00:00,3862,7.82,83.8,17.3,13.55,78.92,29.45,95.4,13.6
421,2017-07-18 13:00:00,3863,8.03,83.3,17.37,13.93,79.65,29.43,96.4,13.61
422,2017-07-18 14:00:00,3864,7.673,82.9,17.36,15.44,81.0,29.42,97.4,13.6
423,2017-07-18 15:00:00,3865,7.861,84.5,17.4,15.55,81.5,29.41,97.4,13.61
424,2017-07-18 16:00:00,3866,6.137,80.5,14.84,11.16,83.0,29.39,96.9,13.61
425,2017-07-18 17:00:00,3867,5.403,83.4,16.13,8.89,85.2,29.39,97.4,13.61
426,2017-07-18 18:00:00,3868,3.987,80.8,23.44,7.975,83.8,29.38,97.4,13.61
427,2017-07-18 19:00:00,3869,5.09,162.5,46.36,12.95,84.1,29.38,91.1,13.61
428,2017-07-18 20:00:00,3870,5.904,206.3,14.74,11.3,83.4,29.39,87.1,13.61
429,2017-07-18 21:00:00,3871,4.524,203.9,13.96,8.61,82.2,29.41,84.5,13.61
430,2017-07-18 22:00:00,3872,3.908,209.1,13.69,6.643,80.2,29.42,82.1,13.61
431,2017-07-18 23:00:00,3873,3.668,215.7,16.17,7.695,78.88,29.41,79.92,13.61
432,2017-07-19 00:00:00,3874,5.162,239.6,17.63,11.06,77.79,29.42,78.43,13.61
433,2017-07-19 01:00:00,3875,6.006,245.0,15.86,11.83,77.47,29.42,77.88,13.61
434,2017-07-19 02:00:00,3876,4.314,242.4,16.71,7.274,76.2,29.42,77.4,13.61
435,2017-07-19 03:00:00,3877,4.601,241.3,15.84,11.66,75.36,29.41,76.17,13.61
436,2017-07-19 04:00:00,3878,4.375,229.1,14.77,9.55,74.32,29.41,75.49,13.61
437,2017-07-19 05:00:00,3879,4.406,262.5,18.92,9.2,73.42,29.43,74.45,13.61
438,2017-07-19 06:00:00,3880,4.217,241.7,16.86,10.11,74.71,29.44,76.17,13.61
439,2017-07-19 07:00:00,3881,6.204,268.1,13.22,10.29,77.71,29.45,79.14,13.61
440,2017-07-19 08:00:00,3882,6.715,282.0,18.82,12.25,79.96,29.46,81.5,13.61
441,2017-07-19 09:00:00,3883,5.436,276.5,21.57,10.92,81.8,29.46,86.7,13.61
442,2017-07-19 10:00:00,3884,6.356,2.775,59.55,12.71,81.6,29.46,94.6,13.61
443,2017-07-19 11:00:00,3885,9.07,27.33,21.43,14.88,79.31,29.46,93.5,13.61
444,2017-07-19 12:00:00,3886,8.03,35.1,24.46,14.28,79.4,29.45,94.6,13.61
445,2017-07-19 13:00:00,3887,9.14,44.58,17.62,15.23,78.61,29.45,94.2,13.61
446,2017-07-19 14:00:00,3888,9.82,44.09,15.97,17.89,77.96,29.45,93.8,13.61
447,2017-07-19 15:00:00,3889,8.96,39.54,20.06,15.79,77.81,29.45,92.2,13.64
448,2017-07-19 16:00:00,3890,8.96,42.33,20.66,16.39,77.59,29.44,91.9,13.62
449,2017-07-19 17:00:00,3891,7.549,55.7,20.01,14.28,76.71,29.43,89.7,13.63
450,2017-07-19 18:00:00,3892,5.071,64.83,20.8,8.92,77.07,29.42,88.0,13.64
451,2017-07-19 19:00:00,3893,4.72,72.94,21.39,8.26,76.2,29.41,86.5,13.63
452,2017-07-19 20:00:00,3894,3.917,53.17,23.07,8.12,74.81,29.41,81.3,13.63
453,2017-07-19 21:00:00,3895,2.678,33.65,23.65,4.856,74.76,29.44,77.45,13.63
454,2017-07-19 22:00:00,3896,8.32,350.7,47.0,31.35,72.75,29.47,77.29,13.63
455,2017-07-19 23:00:00,3897,2.943,66.04,40.97,7.414,70.13,29.45,73.32,13.62
456,2017-07-20 00:00:00,3898,3.354,148.1,56.58,15.48,70.47,29.4,71.55,13.63
457,2017-07-20 01:00:00,3899,3.658,179.4,42.51,8.36,70.28,29.37,71.5,13.62
458,2017-07-20 02:00:00,3900,6.005,213.4,12.23,11.55,70.25,29.36,71.45,13.63
459,2017-07-20 03:00:00,3901,5.991,212.9,12.43,11.73,70.19,29.35,71.8,13.63
460,2017-07-20 04:00:00,3902,4.071,231.1,17.08,8.22,71.05,29.38,72.2,13.63
461,2017-07-20 05:00:00,3903,1.839,180.1,41.95,3.805,71.0,29.39,72.1,13.63
462,2017-07-20 06:00:00,3904,5.405,26.38,73.55,20.59,69.73,29.43,72.05,13.63
463,2017-07-20 07:00:00,3905,2.484,157.5,62.38,6.608,69.65,29.43,71.01,13.63
464,2017-07-20 08:00:00,3906,6.887,68.91,83.9,22.1,69.71,29.43,71.01,13.63
465,2017-07-20 09:00:00,3907,9.63,184.0,17.55,18.56,70.4,29.38,73.42,13.61
466,2017-07-20 10:00:00,3908,11.98,207.9,15.77,20.84,73.87,29.34,79.97,13.61
467,2017-07-20 11:00:00,3909,12.52,213.8,12.7,23.01,79.23,29.32,87.7,13.63
468,2017-07-20 12:00:00,3910,11.42,229.5,17.88,21.71,84.6,29.31,93.7,13.63
469,2017-07-20 13:00:00,3911,11.37,250.6,20.58,20.03,88.1,29.3,97.4,13.64
470,2017-07-20 14:00:00,3912,10.74,270.7,17.9,22.41,89.6,29.3,100.9,13.61
471,2017-07-20 15:00:00,3913,8.74,15.08,55.94,15.58,82.6,29.31,101.0,13.61
472,2017-07-20 16:00:00,3914,6.45,68.4,17.38,13.76,78.27,29.32,89.0,13.61
473,2017-07-20 17:00:00,3915,5.8,85.0,18.51,10.81,78.64,29.32,84.2,13.63
474,2017-07-20 18:00:00,3916,4.596,96.7,24.31,10.85,78.84,29.32,83.9,13.61
475,2017-07-20 19:00:00,3917,4.48,87.5,20.19,10.08,78.5,29.32,83.3,13.63
476,2017-07-20 20:00:00,3918,3.482,75.87,23.74,6.749,76.89,29.33,81.3,13.61
477,2017-07-20 21:00:00,3919,3.226,84.3,24.77,6.959,76.23,29.33,78.7,13.63
478,2017-07-20 22:00:00,3920,2.604,71.71,26.03,6.118,76.02,29.33,77.18,13.63
479,2017-07-20 23:00:00,3921,2.26,77.66,21.73,5.136,76.15,29.33,76.76,13.61
480,2017-07-21 00:00:00,3922,2.693,71.99,20.86,5.452,76.02,29.33,76.33,13.63
481,2017-07-21 01:00:00,3923,1.952,85.6,54.94,5.627,76.04,29.33,76.6,13.63
482,2017-07-21 02:00:00,3924,3.502,239.2,56.94,14.07,76.06,29.35,77.08,13.63
483,2017-07-21 03:00:00,3925,2.445,160.6,48.95,10.67,77.06,29.34,77.4,13.63
484,2017-07-21 04:00:00,3926,2.179,190.4,64.45,5.557,75.74,29.34,77.13,13.63
485,2017-07-21 05:00:00,3927,3.146,288.7,53.43,5.522,74.55,29.36,76.49,13.63
486,2017-07-21 06:00:00,3928,3.255,59.83,32.47,8.12,75.41,29.34,76.65,13.61
487,2017-07-21 07:00:00,3929,4.965,85.9,19.18,9.73,76.07,29.33,78.16,13.61
488,2017-07-21 08:00:00,3930,4.058,83.8,27.42,8.12,78.21,29.35,80.7,13.63
489,2017-07-21 09:00:00,3931,4.06,75.98,20.02,7.029,81.1,29.35,86.3,13.63
490,2017-07-21 10:00:00,3932,4.14,80.4,29.97,7.59,83.1,29.36,93.3,13.63
491,2017-07-21 11:00:00,3933,5.006,77.72,18.17,7.73,83.1,29.36,95.5,13.63
492,2017-07-21 12:00:00,3934,5.492,83.3,17.05,10.04,83.5,29.35,98.6,13.63
493,2017-07-21 13:00:00,3935,6.714,76.23,19.08,11.87,83.9,29.33,101.2,13.64
494,2017-07-21 14:00:00,3936,4.979,82.1,32.52,11.16,86.0,29.32,103.1,13.64
495,2017-07-21 15:00:00,3937,6.552,81.4,16.74,11.73,84.3,29.3,102.9,13.62
496,2017-07-21 16:00:00,3938,5.569,87.4,27.73,11.06,83.3,29.29,96.3,13.62
497,2017-07-21 17:00:00,3939,5.519,65.39,45.57,15.55,83.1,29.28,91.8,13.64
498,2017-07-21 18:00:00,3940,6.214,80.3,19.39,13.37,80.3,29.27,88.1,13.63
499,2017-07-21 19:00:00,3941,6.26,91.4,22.92,14.42,79.05,29.25,85.0,13.63
500,2017-07-21 20:00:00,3942,5.456,109.3,48.83,13.79,77.84,29.25,81.4,13.61
501,2017-07-21 21:00:00,3943,4.028,112.4,56.73,14.95,76.11,29.26,78.7,13.63
502,2017-07-21 22:00:00,3944,4.32,123.1,33.33,12.53,75.05,29.25,76.7,13.63
503,2017-07-21 23:00:00,3945,6.019,168.0,21.66,16.77,74.71,29.24,75.96,13.64
504,2017-07-22 00:00:00,3946,8.12,185.8,17.57,16.95,73.09,29.22,75.75,13.63
505,2017-07-22 01:00:00,3947,6.393,205.7,17.93,13.9,72.87,29.21,73.93,13.63
506,2017-07-22 02:00:00,3948,4.602,174.0,33.53,10.04,72.77,29.19,73.52,13.63
507,2017-07-22 03:00:00,3949,4.176,240.5,87.9,13.51,72.75,29.19,73.26,13.63
508,2017-07-22 04:00:00,3950,7.317,231.1,22.41,14.84,72.74,29.2,73.42,13.63
509,2017-07-22 05:00:00,3951,8.82,218.9,17.52,17.02,72.48,29.17,73.26,13.61
510,2017-07-22 06:00:00,3952,11.75,212.4,14.3,21.15,72.01,29.15,72.91,13.61
511,2017-07-22 07:00:00,3953,9.63,225.8,29.62,20.38,71.65,29.15,72.3,13.61
512,2017-07-22 08:00:00,3954,9.22,21.03,100.1,20.52,72.28,29.11,73.83,13.61
513,2017-07-22 09:00:00,3955,3.546,253.1,82.5,9.2,75.59,29.17,80.3,13.63
514,2017-07-22 10:00:00,3956,6.409,0.364,34.83,12.88,76.68,29.2,84.2,13.63
515,2017-07-22 11:00:00,3957,7.644,44.29,27.2,14.42,75.71,29.2,87.3,13.61
516,2017-07-22 12:00:00,3958,5.927,73.65,24.83,11.66,76.9,29.2,93.6,13.61
517,2017-07-22 13:00:00,3959,6.642,74.72,22.96,11.69,78.18,29.19,95.4,13.61
518,2017-07-22 14:00:00,3960,7.91,73.9,18.25,14.0,78.0,29.19,95.4,13.62
519,2017-07-22 15:00:00,3961,6.38,85.1,18.69,11.55,80.3,29.18,96.0,13.62
520,2017-07-22 16:00:00,3962,5.967,79.15,15.76,11.59,80.8,29.17,96.6,13.62
521,2017-07-22 17:00:00,3963,5.928,74.44,17.4,10.92,80.3,29.17,92.5,13.62
522,2017-07-22 18:00:00,3964,5.212,69.02,18.35,9.52,80.9,29.16,91.2,13.62
523,2017-07-22 19:00:00,3965,4.469,78.81,19.27,10.18,78.88,29.16,89.8,13.62
524,2017-07-22 20:00:00,3966,4.222,78.07,18.98,8.05,76.74,29.17,84.1,13.61
525,2017-07-22 21:00:00,3967,3.474,92.2,23.19,8.36,75.63,29.18,78.65,13.61
526,2017-07-22 22:00:00,3968,3.231,78.57,19.61,6.854,74.93,29.18,76.33,13.64
527,2017-07-22 23:00:00,3969,2.217,76.53,29.7,5.136,74.92,29.17,75.59,13.64
528,2017-07-23 00:00:00,3970,1.865,96.1,33.67,4.646,74.41,29.16,74.86,13.64
529,2017-07-23 01:00:00,3971,1.863,186.2,20.06,4.12,73.81,29.16,74.39,13.64
530,2017-07-23 02:00:00,3972,1.824,243.5,67.6,5.347,74.0,29.15,74.29,13.64
531,2017-07-23 03:00:00,3973,2.421,320.7,36.6,5.417,74.44,29.15,74.81,13.61
532,2017-07-23 04:00:00,3974,1.454,231.1,49.86,2.823,73.4,29.15,74.5,13.61
533,2017-07-23 05:00:00,3975,1.81,193.3,38.24,3.314,72.87,29.16,73.72,13.61
534,2017-07-23 06:00:00,3976,1.994,255.6,28.44,3.875,74.39,29.17,76.07,13.61
535,2017-07-23 07:00:00,3977,2.918,235.5,30.75,6.083,76.34,29.17,78.65,13.61
536,2017-07-23 08:00:00,3978,3.845,234.4,30.82,7.029,79.54,29.17,82.1,13.61
537,2017-07-23 09:00:00,3979,3.481,258.5,54.67,7.239,82.2,29.16,88.1,13.61
538,2017-07-23 10:00:00,3980,3.388,45.17,82.5,7.169,83.5,29.16,95.6,13.61
539,2017-07-23 11:00:00,3981,5.128,74.67,29.96,10.25,84.9,29.16,100.3,13.61
540,2017-07-23 12:00:00,3982,5.516,68.0,40.61,11.3,86.0,29.16,103.7,13.61
541,2017-07-23 13:00:00,3983,6.151,70.31,19.46,10.5,85.6,29.15,104.3,13.62
542,2017-07-23 14:00:00,3984,6.139,68.58,20.69,10.78,85.5,29.14,100.1,13.61
543,2017-07-23 15:00:00,3985,5.105,76.96,34.62,11.23,86.5,29.13,102.1,13.61
544,2017-07-23 16:00:00,3986,5.489,72.53,29.77,12.04,85.4,29.13,100.1,13.62
