,TIMESTAMP,RECORD,AWS Mph WVc,AWD Deg WVc,SIG Deg WVc,Gust Mph Max,AvgT Deg_F Avg,ABP InHg Avg,Ltemp Deg_F Max,Batt Vdc Min
436,2019-05-19 04:00:00,8605,3.574,110.2,68.04,13.48,57.65,29.01,58.99,13.64
437,2019-05-19 05:00:00,8606,11,184.9,17.51,27.67,68.07,28.99,64.21,13.64
438,2019-05-19 06:00:00,8607,12.01,182.8,14.98,25.6,68.11,28.99,67.8,13.65
439,2019-05-19 07:00:00,8608,11.89,191.2,17.24,26.83,69.01,28.98,70.66,13.65
440,2019-05-19 08:00:00,8609,14.44,206.1,15.09,26.3,69.22,28.98,71.75,13.47
441,2019-05-19 09:00:00,8610,13.25,198.6,16.56,27.92,68.25,28.99,71.15,13.65
442,2019-05-19 10:00:00,8611,13.17,203.2,15.92,26.37,68.22,28.99,71.15,13.47
443,2019-05-19 11:00:00,8612,12.62,198.7,17.04,27.01,68.99,28.99,71.95,13.65
444,2019-05-19 12:00:00,8613,12.24,201.3,18.03,27.53,70.76,28.98,78.98,13.65
445,2019-05-19 13:00:00,8614,15.96,202.2,18.25,35.52,75.04,28.95,84.0,13.47
446,2019-05-19 14:00:00,8615,15.5,223.3,18.02,33.98,72.43,28.94,83.3,13.48
447,2019-05-19 15:00:00,8616,17.37,254.4,17.44,36.68,74.07,28.95,81.6,13.47
448,2019-05-19 16:00:00,8617,17.14,256.9,14.7,32.96,73.77,28.96,81.2,13.48
449,2019-05-19 17:00:00,8618,14.04,261.8,16.9,25.32,71.26,28.99,80.1,13.47
450,2019-05-19 18:00:00,8619,13.46,265.7,14.69,27.11,70.54,29.02,77.08,13.47
451,2019-05-19 19:00:00,8620,13.29,265.3,14.87,25.46,68.83,29.05,74.5,13.47
452,2019-05-19 20:00:00,8621,13.75,262.2,14.08,27.39,66.35,29.08,70.81,13.47
453,2019-05-19 21:00:00,8622,14.37,269.7,15.96,27.67,64.16,29.12,68.18,13.47
454,2019-05-19 22:00:00,8623,15.03,269.1,12.19,30.05,61.75,29.15,66.15,13.47
455,2019-05-19 23:00:00,8624,12.07,263,13.26,22.34,59.85,29.17,63.66,13.64
456,2019-05-20 00:00:00,8625,10.33,265.2,13.01,19.54,58.05,29.18,61.19,13.64
457,2019-05-20 01:00:00,8626,13.19,274.8,13.66,24.38,56.66,29.2,59.04,13.63
458,2019-05-20 02:00:00,8627,10.08,267.7,13.69,21.78,54.55,29.22,57.78,13.64
459,2019-05-20 03:00:00,8628,11.04,291.9,13.82,19.19,53.56,29.23,55.87,13.64
460,2019-05-20 04:00:00,8629,10.88,280,12.71,21.82,52.97,29.25,55.48,13.64
461,2019-05-20 05:00:00,8630,9.66,273.1,12.9,18,52.5,29.26,54.44,13.64
462,2019-05-20 06:00:00,8631,11.19,292.8,13.86,19.09,52.27,29.29,53.94,13.64
463,2019-05-20 07:00:00,8632,12.66,291.7,13.57,20.42,50.64,29.33,54.19,13.47
464,2019-05-20 08:00:00,8633,12,299.9,16.19,19.23,50.36,29.36,54.89,13.63
465,2019-05-20 09:00:00,8634,10.74,312.1,18.64,18.03,49.24,29.4,55.27,13.63
466,2019-05-20 10:00:00,8635,9.35,347.3,27.87,17.16,49.15,29.41,55.36,13.64
467,2019-05-20 11:00:00,8636,9.58,20.24,18.25,16.74,48.9,29.45,54.85,13.64
468,2019-05-20 12:00:00,8637,9.78,22.24,17.34,16.42,48.97,29.47,54.69,13.64
469,2019-05-20 13:00:00,8638,7.16,30.16,21.39,14.6,49.26,29.48,56.76,13.63
470,2019-05-20 14:00:00,8639,7.365,39.47,19.46,13.76,50.16,29.48,59.17,13.64
471,2019-05-20 15:00:00,8640,7.309,53.05,22.99,15.09,50.98,29.49,64.76,13.64
472,2019-05-20 16:00:00,8641,7.925,52.54,22.79,15.23,50.67,29.49,64.71,13.64
473,2019-05-20 17:00:00,8642,6.285,42.02,23.7,11.16,50.41,29.52,63.84,13.64
474,2019-05-20 18:00:00,8643,6.594,37.25,17.84,11.59,49.39,29.53,60.0,13.64
475,2019-05-20 19:00:00,8644,6.495,40.97,16.5,12.6,48.22,29.5,55.32,13.64
476,2019-05-20 20:00:00,8645,5.817,36.01,14.75,11.09,47.01,29.49,50.77,13.63
477,2019-05-20 21:00:00,8646,4.72,17.27,22.6,10.74,47.16,29.51,48.18,13.62
478,2019-05-20 22:00:00,8647,3.94,357.8,38.63,12.5,48.29,29.53,47.74,13.64
479,2019-05-20 23:00:00,8648,5.425,29.7,22.11,11.66,48.99,29.52,49.1,13.64
480,2019-05-21 00:00:00,8649,6.134,51.64,17.85,12.71,47.77,29.5,49.14,13.64
481,2019-05-21 01:00:00,8650,5.738,35.64,14.78,12.29,46.98,29.51,48.42,13.64
482,2019-05-21 02:00:00,8651,6.358,48.99,16.59,17.72,46.86,29.49,48.34,13.64
483,2019-05-21 03:00:00,8652,8.48,57.68,18.73,21.4,45.96,29.46,48.3,13.64
484,2019-05-21 04:00:00,8653,6.577,76.03,18.42,12.36,45.6,29.49,47.94,13.64
485,2019-05-21 05:00:00,8654,7.14,80,17.38,14.98,45.82,29.47,46.7,13.64
486,2019-05-21 06:00:00,8655,6.218,89.1,30.14,14.07,46.92,29.48,47.86,13.62
487,2019-05-21 07:00:00,8656,6.874,129.5,27.94,20.21,47.01,29.48,48.54,13.64
488,2019-05-21 08:00:00,8657,6.542,107.9,31.73,17.23,47.88,29.47,49.75,13.64
489,2019-05-21 09:00:00,8658,6.715,95.2,27.12,15.58,49.43,29.47,51.83,13.64
490,2019-05-21 10:00:00,8659,7.562,76.45,20.92,15.3,49.63,29.48,52.44,13.64
491,2019-05-21 11:00:00,8660,7.333,57.67,17.03,14.46,48.3,29.5,52.44,13.64
492,2019-05-21 12:00:00,8661,8.37,63.2,19.75,15.51,49.28,29.49,54.02,13.63
493,2019-05-21 13:00:00,8662,8.69,82,20,19.93,51.18,29.47,56.84,13.63
494,2019-05-21 14:00:00,8663,9.76,84.4,20.04,20.56,51.51,29.44,58.0,13.64
495,2019-05-21 15:00:00,8664,10.64,85.3,17.34,22.24,52.36,29.41,58.3,13.64
496,2019-05-21 16:00:00,8665,8.66,83.9,18.39,17.65,52.47,29.39,57.96,13.64
497,2019-05-21 17:00:00,8666,8.78,84.5,17.99,17.58,52.47,29.37,57.44,13.64
498,2019-05-21 18:00:00,8667,7.835,96,26.18,18.21,53.1,29.35,56.5,13.64
499,2019-05-21 19:00:00,8668,7.147,102,29.62,22.03,53.7,29.33,56.16,13.64
500,2019-05-21 20:00:00,8669,6.939,108,34.11,17.51,54.22,29.31,56.16,13.63
501,2019-05-21 21:00:00,8670,6.546,116.8,32.62,16.67,54.76,29.31,56.59,13.63
502,2019-05-21 22:00:00,8671,7.982,117.5,30.7,19.89,55.12,29.28,56.84,13.64
503,2019-05-21 23:00:00,8672,9.45,121.8,30.98,26.48,55.39,29.24,56.84,13.64
504,2019-05-22 00:00:00,8673,8.93,136.1,26.75,21.68,55.67,29.22,55.61,13.64
505,2019-05-22 01:00:00,8674,4.756,217.9,57.11,13.97,52.52,29.29,54.69,13.63
506,2019-05-22 02:00:00,8675,2.531,237.3,84.1,7.555,51.08,29.28,53.11,13.63
507,2019-05-22 03:00:00,8676,5.983,104.1,29.61,18.63,51.29,29.23,52.61,13.64
508,2019-05-22 04:00:00,8677,8.94,148.1,51.8,21.82,53.18,29.18,52.98,13.64
509,2019-05-22 05:00:00,8678,5.212,153.9,29.75,14.21,53.79,29.21,53.73,13.64
510,2019-05-22 06:00:00,8679,6.688,152.5,21.22,14.7,54.41,29.21,55.36,13.64
511,2019-05-22 07:00:00,8680,6.295,163.3,16.08,12.57,55.59,29.23,58.69,13.64
512,2019-05-22 08:00:00,8681,8.33,176.2,16.75,18.31,60.05,29.22,63.02,13.64
513,2019-05-22 09:00:00,8682,10.77,175.6,16.87,22.31,65.21,29.21,69.63,13.64
514,2019-05-22 10:00:00,8683,13.21,184.7,17.04,26.44,68.98,29.22,77.78,13.65
515,2019-05-22 11:00:00,8684,12.84,187.5,18.61,23.82,71.82,29.22,81.7,13.65
516,2019-05-22 12:00:00,8685,13.1,188.8,17.58,25.6,75.23,29.22,85.4,13.48
517,2019-05-22 13:00:00,8686,12.35,187.5,17.42,22.73,78.49,29.21,88.7,13.65
518,2019-05-22 14:00:00,8687,12.82,191.3,17.57,22.8,81,29.22,90.1,13.65
519,2019-05-22 15:00:00,8688,13.87,192.7,17.21,26.27,82,29.2,90.7,13.47
520,2019-05-22 16:00:00,8689,13.61,191.5,16.76,27.01,83.1,29.2,91.0,13.65
521,2019-05-22 17:00:00,8690,13.67,191.4,16.45,28.41,82.6,29.2,90.5,13.47
522,2019-05-22 18:00:00,8691,13.55,190.8,16.49,30.51,81.3,29.21,89.4,13.65
523,2019-05-22 19:00:00,8692,12.71,188,15.74,25.04,78.98,29.21,86.5,13.65
524,2019-05-22 20:00:00,8693,11.95,181.8,15.2,22.76,76.51,29.2,81.6,13.65
525,2019-05-22 21:00:00,8694,11.44,184.7,15.73,26.87,74.48,29.2,77.88,13.65
526,2019-05-22 22:00:00,8695,10.83,190.3,16.42,26.8,73.26,29.23,76.07,13.65
527,2019-05-22 23:00:00,8696,10.55,195.2,16.55,22.24,72.43,29.25,74.34,13.65
528,2019-05-23 00:00:00,8697,10.09,192.5,19.69,20.7,71.27,29.23,73.16,13.65
529,2019-05-23 01:00:00,8698,12.97,200,20.95,28.65,71.08,29.19,70.56,13.47
530,2019-05-23 02:00:00,8699,10.93,224.1,18.58,28.06,70.77,29.2,71.35,13.65
531,2019-05-23 03:00:00,8700,13.87,208.5,15.31,34.3,67.02,29.22,69.29,13.47
532,2019-05-23 04:00:00,8701,10.19,222.2,17.45,19.93,66.55,29.25,67.75,13.65
533,2019-05-23 05:00:00,8702,10.07,257.5,16.51,19.3,67.35,29.28,68.33,13.64
534,2019-05-23 06:00:00,8703,8.92,263.4,14.47,16.49,65.91,29.31,68.23,13.65
535,2019-05-23 07:00:00,8704,8.61,260.4,14.97,15.76,65.33,29.32,67.28,13.64
536,2019-05-23 08:00:00,8705,10.77,261.9,15.93,19.93,66.5,29.34,67.94,13.64
537,2019-05-23 09:00:00,8706,13.47,268.1,17.45,23.61,68.64,29.36,72.61,13.47
538,2019-05-23 10:00:00,8707,13.71,255.7,16.14,23.89,70.43,29.37,79.97,13.47
539,2019-05-23 11:00:00,8708,14.35,261.8,16.91,26.06,71.75,29.37,82.0,13.47
540,2019-05-23 12:00:00,8709,15.95,264,17.01,30.9,73.2,29.37,83.8,13.47
541,2019-05-23 13:00:00,8710,15.97,272.5,14.19,30.3,74.35,29.38,85.2,13.48
542,2019-05-23 14:00:00,8711,AZ,AZ,AZ,AZ,AZ,29.38,84.1,13.47
543,2019-05-23 15:00:00,8712,12,278.8,17.16,20.38,75.58,29.38,86.3,13.65
544,2019-05-23 16:00:00,8713,12.18,276.3,18.22,22.03,76.1,29.38,86.3,13.64
545,2019-05-23 17:00:00,8714,11.36,268.4,15.51,18.91,76.31,29.39,85.6,13.65
546,2019-05-23 18:00:00,8715,9.34,280.4,17.98,15.65,75.56,29.39,84.3,13.64
547,2019-05-23 19:00:00,8716,7.642,281.9,11.2,14.32,74.05,29.4,82.4,13.65
548,2019-05-23 20:00:00,8717,5.979,281.2,12.64,10.85,71.99,29.41,77.94,13.65
549,2019-05-23 21:00:00,8718,4.469,271.7,12.04,10.04,70.07,29.44,72.76,13.65
550,2019-05-23 22:00:00,8719,2.732,278.2,23.16,4.926,67.8,29.44,69.88,13.65
551,2019-05-23 23:00:00,8720,2.241,309.8,63.3,8.92,66.48,29.44,67.47,13.64
552,2019-05-24 00:00:00,8721,2.758,77.5,22.85,6.398,62.65,29.44,65.87,13.64
553,2019-05-24 01:00:00,8722,3.167,44.83,26.48,10.6,61.22,29.44,63.12,13.63
554,2019-05-24 02:00:00,8723,5.084,63.32,25.95,10.18,58.73,29.45,61.45,13.63
555,2019-05-24 03:00:00,8724,4.508,77.25,18.42,10.99,58.36,29.46,59.82,13.63
556,2019-05-24 04:00:00,8725,4.868,80.4,19.67,10.01,57.45,29.44,59.38,13.64
557,2019-05-24 05:00:00,8726,5.923,31.19,33.51,16.7,57.71,29.47,59.38,13.64
558,2019-05-24 06:00:00,8727,8.48,14.28,23.05,17.89,56.16,29.54,59.38,13.64
559,2019-05-24 07:00:00,8728,7.835,42.17,27.59,17.54,53.51,29.52,56.42,13.64
560,2019-05-24 08:00:00,8729,6.833,69.63,35.45,16.6,54.1,29.51,59.04,13.63
561,2019-05-24 09:00:00,8730,5.742,94.1,29.67,15.26,57.1,29.46,64.25,13.63
562,2019-05-24 10:00:00,8731,5.438,123.9,48.02,14.77,62.64,29.45,69.19,13.64
563,2019-05-24 11:00:00,8732,6.614,157.1,17.06,12.22,65.75,29.45,71.6,13.64
564,2019-05-24 12:00:00,8733,5.791,157.2,20.24,10.6,68.04,29.45,76.12,13.65
565,2019-05-24 13:00:00,8734,6.285,62.11,79.34,17.09,66.68,29.45,78.54,13.65
566,2019-05-24 14:00:00,8735,7.546,99.2,31.82,19.19,58.38,29.4,73.78,13.64
567,2019-05-24 15:00:00,8736,6.238,76.22,37.16,16.53,58.33,29.35,66.76,13.63
568,2019-05-24 16:00:00,8737,3.051,43.42,30.1,6.749,59.65,29.34,67.8,13.63
569,2019-05-24 17:00:00,8738,2.428,52.63,31.61,4.786,64.83,29.32,74.29,13.65
570,2019-05-24 18:00:00,8739,4.24,37.95,21.23,7.59,64.01,29.3,74.7,13.65
571,2019-05-24 19:00:00,8740,2.745,51.21,21.21,6.118,62.84,29.29,73.22,13.65
572,2019-05-24 20:00:00,8741,2.055,69,36.82,4.26,61.61,29.28,69.1,13.65
573,2019-05-24 21:00:00,8742,1.589,120.2,49.72,4.471,62.41,29.27,65.18,13.63
574,2019-05-24 22:00:00,8743,5.05,178.6,31.18,11.37,70.14,29.26,70.02,13.64
575,2019-05-24 23:00:00,8744,7.663,190.2,14.58,15.09,74.47,29.25,73.42,13.65
576,2019-05-25 00:00:00,8745,9.71,204.3,13.53,19.19,76.26,29.25,75.75,13.64
577,2019-05-25 01:00:00,8746,9.62,205.3,14.93,18.35,76.25,29.24,76.7,13.65
578,2019-05-25 02:00:00,8747,10.76,204.1,15.08,22.41,76.07,29.21,76.76,13.64
579,2019-05-25 03:00:00,8748,11.87,209.9,13.62,24.24,75.52,29.19,76.6,13.65
580,2019-05-25 04:00:00,8749,8.33,213.6,14.74,19.09,74.15,29.2,76.07,13.65
581,2019-05-25 05:00:00,8750,5.934,207.9,36.33,14.7,72.45,29.21,74.39,13.65
582,2019-05-25 06:00:00,8751,6.127,243.5,18.23,13.48,72.23,29.26,73.47,13.64
583,2019-05-25 07:00:00,8752,6.363,219.4,17.53,13.02,73.19,29.27,74.29,13.65
584,2019-05-25 08:00:00,8753,11.02,247.3,14.71,22.66,75.78,29.28,77.03,13.65
585,2019-05-25 09:00:00,8754,12.59,247.8,14.41,20.59,77.11,29.28,82.0,13.65
586,2019-05-25 10:00:00,8755,16.22,252.5,16.28,36.12,77.22,29.29,84.2,13.47
587,2019-05-25 11:00:00,8756,11.43,244.2,15.05,25.67,74.23,29.3,81.3,13.65
588,2019-05-25 12:00:00,8757,13.24,248.8,19.81,24.38,76.52,29.3,85.4,13.47
589,2019-05-25 13:00:00,8758,12.12,245,19.33,23.4,78.2,29.29,87.0,13.65
590,2019-05-25 14:00:00,8759,11,241.7,18.9,22.41,79.75,29.29,89.6,13.65
591,2019-05-25 15:00:00,8760,12.21,242.6,17.29,21.68,81.4,29.28,90.4,13.65
592,2019-05-25 16:00:00,8761,12.23,249.7,14.9,21.26,82,29.28,90.1,13.66
593,2019-05-25 17:00:00,8762,10.17,247.3,18.14,19.44,82.7,29.28,90.6,13.65
594,2019-05-25 18:00:00,8763,8.89,244.2,21.55,16.91,82.7,29.28,89.7,13.66
595,2019-05-25 19:00:00,8764,8.7,259.7,14.99,15.62,81.7,29.29,89.6,13.65
596,2019-05-25 20:00:00,8765,5.309,251.2,17.56,10.78,79.05,29.29,85.6,13.65
597,2019-05-25 21:00:00,8766,3.844,217.9,15.31,7.134,76.59,29.29,80.6,13.65
598,2019-05-25 22:00:00,8767,3.101,224.8,16.44,6.363,75.24,29.3,77.51,13.65
599,2019-05-25 23:00:00,8768,3.894,222.9,14.24,7.8,74.56,29.31,75.91,13.65
600,2019-05-26 00:00:00,8769,3.713,229.6,18.72,6.889,73.72,29.32,75.07,13.65
601,2019-05-26 01:00:00,8770,4.122,239.4,19.42,7.905,73.57,29.31,74.5,13.65
602,2019-05-26 02:00:00,8771,5.526,256.7,31.65,11.09,72.07,29.29,73.78,13.65
603,2019-05-26 03:00:00,8772,7.318,225.4,19.1,12.78,71.37,29.31,72.66,13.65
604,2019-05-26 04:00:00,8773,8.76,260.7,14,16.14,71.17,29.32,72.26,13.65
605,2019-05-26 05:00:00,8774,9.2,275.2,17.75,21.89,70.7,29.34,72.0,13.65
606,2019-05-26 06:00:00,8775,7.304,263.4,15.41,13.76,69.67,29.38,71.5,13.65
607,2019-05-26 07:00:00,8776,5.416,357.1,37.98,14.49,64.9,29.39,71.21,13.65
608,2019-05-26 08:00:00,8777,4.569,10.28,23.33,12.95,62.6,29.39,67.42,13.65
609,2019-05-26 09:00:00,8778,5.258,5.352,24.18,10.88,61.05,29.39,66.2,13.64
610,2019-05-26 10:00:00,8779,5.866,26.69,22.36,11.94,60.2,29.39,64.85,13.64
611,2019-05-26 11:00:00,8780,2.806,332,79.89,6.573,60.46,29.4,65.04,13.64
612,2019-05-26 12:00:00,8781,2.701,269.9,59.77,6.608,64.96,29.41,76.38,13.65
613,2019-05-26 13:00:00,8782,6.861,64.81,73.23,16.6,65.09,29.42,79.97,13.64
614,2019-05-26 14:00:00,8783,6.663,40.9,16.99,11.83,62.16,29.42,77.67,13.64
615,2019-05-26 15:00:00,8784,8.59,24.13,14.79,16.7,63.17,29.42,79.53,13.65
616,2019-05-26 16:00:00,8785,10.63,26.32,14.98,19.19,59.43,29.42,76.7,13.64
617,2019-05-26 17:00:00,8786,6.936,46.52,19.76,12.22,60.27,29.42,72.2,13.64
618,2019-05-26 18:00:00,8787,8.18,34.1,19.12,13.76,57.11,29.41,71.55,13.64
619,2019-05-26 19:00:00,8788,6.47,30.01,19.04,12.81,55.18,29.42,66.71,13.64
620,2019-05-26 20:00:00,8789,3.719,44.89,23.9,7.695,53.81,29.42,61.68,13.63
621,2019-05-26 21:00:00,8790,3.508,31.38,15.67,6.573,54.31,29.44,56.63,13.64
622,2019-05-26 22:00:00,8791,3.921,22.21,16.62,6.994,54.15,29.45,55.15,13.64
623,2019-05-26 23:00:00,8792,3.619,25.94,14.85,7.134,53.85,29.44,54.56,13.64
624,2019-05-27 00:00:00,8793,1.683,31.37,49.33,4.05,54.18,29.44,53.98,13.63
625,2019-05-27 01:00:00,8794,1.901,4.064,28.38,3.559,54.15,29.44,53.52,13.64
626,2019-05-27 02:00:00,8795,2.377,50.53,21.33,4.716,54.11,29.42,53.77,13.64
627,2019-05-27 03:00:00,8796,2.185,51.55,23.03,5.627,54.14,29.41,53.85,13.64
628,2019-05-27 04:00:00,8797,1.532,59.92,38.62,3.805,54.07,29.41,53.77,13.64
629,2019-05-27 05:00:00,8798,1.652,81,34.65,4.611,53.4,29.4,53.48,13.64
630,2019-05-27 06:00:00,8799,5.093,68.8,15.8,10.11,55.02,29.4,56.76,13.64
631,2019-05-27 07:00:00,8800,4.971,71.72,20.17,9.27,55.91,29.4,58.78,13.64
632,2019-05-27 08:00:00,8801,4.248,84.5,22.14,8.15,58.63,29.4,62.08,13.64
633,2019-05-27 09:00:00,8802,5.186,73.66,16.43,9.52,60.02,29.36,67.9,13.64
634,2019-05-27 10:00:00,8803,5.152,54.71,18.33,10.18,62.61,29.33,77.56,13.65
635,2019-05-27 11:00:00,8804,5.541,68.27,22.88,10.25,63.79,29.31,79.7,13.65
636,2019-05-27 12:00:00,8805,5.68,66.1,21.24,12.11,66.52,29.28,82.0,13.65
637,2019-05-27 13:00:00,8806,4.61,63.88,21.52,10.32,66.34,29.23,79.36,13.65
638,2019-05-27 14:00:00,8807,6.342,85.6,37.71,18.21,67.36,29.17,73.62,13.64
639,2019-05-27 15:00:00,8808,9.09,36.91,39.47,24.97,63.96,29.18,68.86,13.63
640,2019-05-27 16:00:00,8809,5.635,108.9,42.95,16.56,65.33,29.11,67.8,13.64
641,2019-05-27 17:00:00,8810,5.614,103.7,47.99,27.81,64.37,29.06,67.61,13.64
642,2019-05-27 18:00:00,8811,6.164,48.09,44.94,25.64,63.26,29.09,66.2,13.64
643,2019-05-27 19:00:00,8812,3.343,103.1,33.16,8.71,63.26,29.07,66.95,13.65
644,2019-05-27 20:00:00,8813,1.827,138.1,55.85,3.91,63.48,29.06,66.9,13.65
645,2019-05-27 21:00:00,8814,2.118,146.1,43.8,5.347,64.75,29.06,66.34,13.64
646,2019-05-27 22:00:00,8815,4.203,181.3,13.93,8.61,68.37,29.06,68.71,13.64
647,2019-05-27 23:00:00,8816,6.252,204.8,13.05,11.73,70.5,29.04,70.36,13.64
648,2019-05-28 00:00:00,8817,6.57,213.9,13.49,11.87,70.57,29.03,70.56,13.64
649,2019-05-28 01:00:00,8818,6.44,215.3,14.7,12.57,70.05,29.02,70.61,13.65
650,2019-05-28 02:00:00,8819,4.358,218.8,16.84,9.48,69.04,29.02,70.22,13.65
651,2019-05-28 03:00:00,8820,6.256,211.9,11.97,10.81,68.99,29.02,69.88,13.64
652,2019-05-28 04:00:00,8821,5.322,230,17.02,11.73,69.9,29.03,70.56,13.64
653,2019-05-28 05:00:00,8822,5.243,232.1,14.16,9.9,69.31,29.04,70.66,13.65
654,2019-05-28 06:00:00,8823,7.239,249.3,11.8,13.93,69.45,29.05,71.6,13.64
655,2019-05-28 07:00:00,8824,8.72,264.2,15.15,16.81,70.48,29.06,73.32,13.64
656,2019-05-28 08:00:00,8825,8.5,276.7,16.08,15.9,70.51,29.07,74.55,13.63
657,2019-05-28 09:00:00,8826,9.82,35.46,23.31,17.51,57.77,29.11,74.6,13.64
658,2019-05-28 10:00:00,8827,11.71,28.37,15.21,20.59,55,29.14,67.14,13.64
659,2019-05-28 11:00:00,8828,10.84,32.19,17,19.51,54.34,29.16,65.26,13.64
660,2019-05-28 12:00:00,8829,7.824,52.56,21.38,15.02,53.96,29.17,63.8,13.64
661,2019-05-28 13:00:00,8830,8.43,39.17,20.27,14.95,53.23,29.19,63.57,13.64
662,2019-05-28 14:00:00,8831,6.533,38.21,23.04,13.44,53.56,29.18,62.3,13.64
663,2019-05-28 15:00:00,8832,7.227,127.9,65.68,26.23,53.1,29.14,61.68,13.64
664,2019-05-28 16:00:00,8833,10.59,39.3,30.61,31.07,52.22,29.06,57.18,13.64
665,2019-05-28 17:00:00,8834,7.698,30.67,21.4,14.07,51.37,29.13,56.08,13.64
666,2019-05-28 18:00:00,8835,6.781,5.232,22.54,12.78,49.7,29.15,56.03,13.64
667,2019-05-28 19:00:00,8836,6.389,5.072,22.6,13.09,50.02,29.16,54.98,13.64
668,2019-05-28 20:00:00,8837,8.42,9.55,19.18,15.83,49.52,29.14,52.98,13.64
669,2019-05-28 21:00:00,8838,7.765,4.9,39.92,15.9,48.52,29.16,51.95,13.64
670,2019-05-28 22:00:00,8839,7.28,11.93,51.5,17.16,49.09,29.18,50.85,13.64
671,2019-05-28 23:00:00,8840,4.691,228.6,74.91,12.39,50.26,29.19,51.67,13.64
672,2019-05-29 00:00:00,8841,4.164,350,85.8,8.89,51.37,29.12,52.53,13.64
673,2019-05-29 01:00:00,8842,3.811,203.9,45.7,7.975,52.31,29.13,53.39,13.64
674,2019-05-29 02:00:00,8843,5.634,186.4,15.7,12.18,52.86,29.1,53.81,13.64
675,2019-05-29 03:00:00,8844,6.143,175.4,19.24,13.23,54.05,29.05,54.94,13.64
676,2019-05-29 04:00:00,8845,10.03,306.5,84.7,33.59,54.05,29.07,55.87,13.64
677,2019-05-29 05:00:00,8846,4.827,114.9,87,18.14,50.48,29.13,54.52,13.64
678,2019-05-29 06:00:00,8847,6.508,172.1,14.99,12.15,52.66,29.1,54.19,13.64
679,2019-05-29 07:00:00,8848,5.235,202.4,34.31,11.48,54.82,29.07,58.08,13.64
680,2019-05-29 08:00:00,8849,5.929,232.5,18.91,11.09,58.36,29.11,62.57,13.64
681,2019-05-29 09:00:00,8850,6.946,245.9,25.71,13.16,61.67,29.14,68.86,13.64
682,2019-05-29 10:00:00,8851,6.132,0.142,49.32,11.9,60.12,29.15,73.06,13.64
683,2019-05-29 11:00:00,8852,6.112,69.69,23.56,10.39,57.63,29.15,74.86,13.65
684,2019-05-29 12:00:00,8853,6.843,74.17,19.23,12.01,55.85,29.16,73.06,13.64
685,2019-05-29 13:00:00,8854,7.836,64.71,19.38,13.72,55.92,29.15,72.5,13.65
686,2019-05-29 14:00:00,8855,6.64,58.86,22.96,11.3,57.73,29.15,75.49,13.63
687,2019-05-29 15:00:00,8856,5.912,69.93,20.54,10.99,58.57,29.15,75.59,13.64
688,2019-05-29 16:00:00,8857,5.896,80.1,20.96,10.15,58.86,29.15,76.55,13.63
689,2019-05-29 17:00:00,8858,6.519,72.61,17.99,11.41,57.87,29.14,74.03,13.65
690,2019-05-29 18:00:00,8859,5.529,82.1,19.48,10.15,57.91,29.14,68.71,13.64
691,2019-05-29 19:00:00,8860,5.342,79.38,19.64,9.69,57.35,29.14,64.94,13.64
692,2019-05-29 20:00:00,8861,3.231,100.8,32.55,7.835,56.78,29.13,61.06,13.64
693,2019-05-29 21:00:00,8862,1.386,16.69,45.63,3.98,58.7,29.16,59.52,13.63
694,2019-05-29 22:00:00,8863,1.799,56.39,35.14,4.19,59.53,29.14,60.39,13.64
695,2019-05-29 23:00:00,8864,1.885,102.3,32.08,4.015,59.5,29.13,60.7,13.63
696,2019-05-30 00:00:00,8865,1.939,51.4,41.64,4.12,59.69,29.12,61.28,13.63
697,2019-05-30 01:00:00,8866,1.277,106.1,66.13,3.069,59.86,29.1,61.59,13.63
698,2019-05-30 02:00:00,8867,9.57,228.3,56.78,35.91,63.33,29.09,62.76,13.47
699,2019-05-30 03:00:00,8868,10.87,279.4,14.12,20.98,64.41,29.09,63.3,13.64
700,2019-05-30 04:00:00,8869,10.06,286,14.71,21.85,63.22,29.11,63.48,13.64
701,2019-05-30 05:00:00,8870,11.46,296,11.52,19.82,61.58,29.11,63.07,13.64
702,2019-05-30 06:00:00,8871,5.392,161.2,66.09,15.83,60.65,29.09,61.95,13.63
703,2019-05-30 07:00:00,8872,4.622,166.8,63.28,12.43,61.35,29.06,62.35,13.64
704,2019-05-30 08:00:00,8873,6.049,245.3,20.49,13.79,63.49,29.1,64.21,13.63
705,2019-05-30 09:00:00,8874,4.947,241.4,21.64,9.62,67.58,29.12,71.3,13.65
706,2019-05-30 10:00:00,8875,5.128,41.55,56.94,10.71,65.23,29.13,75.28,13.65
707,2019-05-30 11:00:00,8876,4.034,112.9,58.49,10.11,67.18,29.13,77.99,13.65
708,2019-05-30 12:00:00,8877,7.424,49.95,27.05,14.81,65.17,29.14,78.6,13.65
709,2019-05-30 13:00:00,8878,6.223,65.53,21.46,10.67,65.7,29.15,81.2,13.63
710,2019-05-30 14:00:00,8879,6.188,81,19.99,11.3,68.14,29.15,85.8,13.65
711,2019-05-30 15:00:00,8880,4.828,95.4,41.05,9.73,71.65,29.13,88.5,13.65
712,2019-05-30 16:00:00,8881,5.862,74.12,17.51,12.95,71.86,29.12,88.4,13.64
713,2019-05-30 17:00:00,8882,6.19,61.91,22.81,12.53,68.32,29.12,87.1,13.64
714,2019-05-30 18:00:00,8883,6.879,64.31,17.67,12.01,65.75,29.13,79.97,13.65
