,TIMESTAMP,RECORD,AWS Mph WVc,AWD Deg WVc,SIG Deg WVc,Gust Mph Max,AvgT Deg_F Avg,ABP InHg Avg,Ltemp Deg_F Max,Batt Vdc Min
553,2018-09-24 01:00:00,2914,4.005,137.0,28.64,11.8,62.73,29.49,63.34,13.62
554,2018-09-24 02:00:00,2915,5.018,129.1,29.04,18.52,61.6,29.48,61.5,13.62
555,2018-09-24 03:00:00,2916,3.874,141.1,30.25,12.95,59.9,29.46,60.53,13.62
556,2018-09-24 04:00:00,2917,5.114,145.1,22.77,13.34,58.83,29.46,59.12,13.62
557,2018-09-24 05:00:00,2918,5.616,146.7,21.53,13.41,59.06,29.46,58.6,13.62
558,2018-09-24 06:00:00,2919,2.484,146.5,31.17,9.94,58.18,29.46,58.56,13.62
559,2018-09-24 07:00:00,2920,4.389,146.2,21.14,11.55,59.54,29.46,59.3,13.62
560,2018-09-24 08:00:00,2921,7.193,150.5,18.18,17.58,62.14,29.44,62.53,13.62
561,2018-09-24 09:00:00,2922,6.467,151.7,22.03,14.7,65.05,29.43,69.15,13.62
562,2018-09-24 10:00:00,2923,6.467,152.8,19.6,12.92,65.99,29.43,71.85,13.62
563,2018-09-24 11:00:00,2924,5.414,106.3,41.01,11.87,67.84,29.41,76.17,13.63
564,2018-09-24 12:00:00,2925,6.112,83.4,19.83,12.85,67.58,29.39,76.12,13.63
565,2018-09-24 13:00:00,2926,5.072,81.3,21.01,10.08,67.69,29.36,74.65,13.63
566,2018-09-24 14:00:00,2927,3.234,83.7,22.05,6.714,67.4,29.33,72.61,13.63
567,2018-09-24 15:00:00,2928,2.971,49.31,22.49,5.592,67.88,29.31,74.5,13.63
568,2018-09-24 16:00:00,2929,2.785,69.73,28.08,5.592,70.2,29.29,79.75,13.62
569,2018-09-24 17:00:00,2930,3.451,157.6,18.03,7.239,71.91,29.28,77.78,13.63
570,2018-09-24 18:00:00,2931,2.154,131.9,38.65,4.786,71.59,29.28,75.8,13.59
571,2018-09-24 19:00:00,2932,3.068,132.6,43.13,10.36,71.62,29.28,74.24,13.63
572,2018-09-24 20:00:00,2933,3.503,159.7,17.04,8.01,71.61,29.29,73.26,13.63
573,2018-09-24 21:00:00,2934,2.971,221.9,21.08,5.382,70.59,29.29,72.66,13.63
574,2018-09-24 22:00:00,2935,4.571,178.2,32.79,13.3,69.99,29.29,72.1,13.63
575,2018-09-24 23:00:00,2936,5.046,192.0,20.71,10.46,70.16,29.28,71.3,13.63
576,2018-09-25 00:00:00,2937,3.114,190.3,19.62,7.87,68.99,29.27,70.56,13.63
577,2018-09-25 01:00:00,2938,4.535,190.8,15.28,10.29,68.99,29.27,70.46,13.63
578,2018-09-25 02:00:00,2939,4.949,192.3,15.94,9.73,68.99,29.26,70.46,13.63
579,2018-09-25 03:00:00,2940,4.957,197.8,19.67,10.74,68.99,29.26,70.22,13.62
580,2018-09-25 04:00:00,2941,3.962,175.1,14.39,7.52,68.99,29.26,70.22,13.63
581,2018-09-25 05:00:00,2942,4.185,188.8,15.28,7.66,68.99,29.26,70.02,13.6
582,2018-09-25 06:00:00,2943,3.69,203.9,38.36,8.71,68.99,29.27,69.88,13.61
583,2018-09-25 07:00:00,2944,3.277,187.5,23.72,6.048,68.9,29.27,70.61,13.6
584,2018-09-25 08:00:00,2945,4.695,225.8,24.78,9.34,70.32,29.28,71.85,13.63
585,2018-09-25 09:00:00,2946,4.9,244.2,25.11,10.39,70.77,29.27,74.65,13.6
586,2018-09-25 10:00:00,2947,6.387,196.8,19.17,11.94,72.52,29.26,81.0,13.61
587,2018-09-25 11:00:00,2948,8.12,200.5,18.08,16.53,75.95,29.25,84.5,13.63
588,2018-09-25 12:00:00,2949,8.33,191.6,18.9,16.21,77.69,29.23,87.8,13.63
589,2018-09-25 13:00:00,2950,9.57,190.8,19.03,18.98,79.26,29.21,90.1,13.61
590,2018-09-25 14:00:00,2951,8.8,211.6,17.87,22.87,80.8,29.17,90.5,13.63
591,2018-09-25 15:00:00,2952,11.21,218.7,18.28,21.15,82.7,29.14,91.2,13.63
592,2018-09-25 16:00:00,2953,10.97,221.1,17.58,22.48,84.0,29.14,91.4,13.63
593,2018-09-25 17:00:00,2954,8.02,233.6,13.79,17.54,82.5,29.14,90.8,13.63
594,2018-09-25 18:00:00,2955,9.89,269.6,21.89,33.94,70.41,29.18,84.7,13.61
595,2018-09-25 19:00:00,2956,6.055,240.2,22.71,13.3,68.1,29.16,72.35,13.6
596,2018-09-25 20:00:00,2957,7.885,263.2,14.67,16.46,67.8,29.19,68.62,13.58
597,2018-09-25 21:00:00,2958,6.918,261.6,14.48,14.53,67.41,29.21,68.86,13.56
598,2018-09-25 22:00:00,2959,7.32,287.0,21.43,17.37,67.42,29.25,69.68,13.62
599,2018-09-25 23:00:00,2960,9.31,308.2,16.01,17.58,66.23,29.27,69.63,13.62
600,2018-09-26 00:00:00,2961,10.02,306.1,14.68,20.63,64.64,29.29,68.38,13.6
601,2018-09-26 01:00:00,2962,9.12,304.6,15.96,20.28,63.79,29.3,66.9,13.62
602,2018-09-26 02:00:00,2963,10.45,312.9,16.78,18.63,61.56,29.32,65.78,13.62
603,2018-09-26 03:00:00,2964,10.98,318.0,15.19,19.61,59.88,29.34,63.48,13.6
604,2018-09-26 04:00:00,2965,9.57,302.2,13.87,20.52,57.8,29.37,61.5,13.61
605,2018-09-26 05:00:00,2966,7.144,297.3,13.4,14.81,56.21,29.4,58.78,13.59
606,2018-09-26 06:00:00,2967,7.236,284.4,12.65,13.02,53.78,29.43,56.59,13.62
607,2018-09-26 07:00:00,2968,7.944,293.6,14.29,14.49,53.2,29.45,54.1,13.59
608,2018-09-26 08:00:00,2969,8.7,297.3,16.76,16.14,54.15,29.46,54.52,13.59
609,2018-09-26 09:00:00,2970,9.09,289.5,17.29,14.6,56.16,29.48,64.62,13.62
610,2018-09-26 10:00:00,2971,8.22,285.9,19.03,14.56,58.78,29.47,72.05,13.62
611,2018-09-26 11:00:00,2972,8.28,288.1,22.26,15.44,61.18,29.47,78.98,13.63
612,2018-09-26 12:00:00,2973,9.59,296.4,21.0,18.94,63.38,29.47,79.81,13.6
613,2018-09-26 13:00:00,2974,7.064,284.8,25.81,13.65,64.98,29.47,79.92,13.6
614,2018-09-26 14:00:00,2975,7.569,270.5,33.69,20.03,67.11,29.46,81.1,13.6
615,2018-09-26 15:00:00,2976,9.62,270.9,22.5,20.87,67.64,29.45,80.9,13.6
616,2018-09-26 16:00:00,2977,9.13,261.9,19.02,18.28,67.82,29.45,78.65,13.6
617,2018-09-26 17:00:00,2978,7.92,260.7,16.45,15.69,66.96,29.44,76.81,13.63
618,2018-09-26 18:00:00,2979,6.104,278.6,13.34,13.97,64.89,29.46,71.9,13.62
619,2018-09-26 19:00:00,2980,5.714,292.5,12.17,10.64,63.48,29.47,66.01,13.62
620,2018-09-26 20:00:00,2981,4.376,272.8,13.48,7.45,62.07,29.49,63.12,13.6
621,2018-09-26 21:00:00,2982,2.654,276.0,30.46,7.309,60.45,29.49,61.19,13.6
622,2018-09-26 22:00:00,2983,2.776,250.8,36.93,5.031,58.71,29.49,59.08,13.6
623,2018-09-26 23:00:00,2984,1.458,174.1,24.58,3.069,55.31,29.49,57.49,13.6
624,2018-09-27 00:00:00,2985,2.608,206.3,12.09,4.576,54.59,29.49,54.77,13.62
625,2018-09-27 01:00:00,2986,2.368,214.9,14.84,4.26,54.25,29.48,53.94,13.62
626,2018-09-27 02:00:00,2987,2.579,221.9,17.07,5.592,54.02,29.48,52.94,13.62
627,2018-09-27 03:00:00,2988,2.028,216.8,20.23,4.4,52.67,29.48,52.36,13.62
628,2018-09-27 04:00:00,2989,3.132,203.2,21.36,7.835,51.6,29.47,50.97,13.61
629,2018-09-27 05:00:00,2990,2.61,224.7,15.18,5.943,52.1,29.47,50.24,13.62
630,2018-09-27 06:00:00,2991,3.942,212.1,14.45,7.555,51.71,29.48,50.32,13.62
631,2018-09-27 07:00:00,2992,3.089,231.3,17.82,6.784,52.33,29.47,51.58,13.59
632,2018-09-27 08:00:00,2993,3.464,222.2,21.28,5.872,54.54,29.47,54.69,13.6
633,2018-09-27 09:00:00,2994,4.66,210.7,15.81,9.34,58.45,29.45,66.1,13.6
634,2018-09-27 10:00:00,2995,7.33,209.3,21.35,16.21,62.07,29.41,72.56,13.6
635,2018-09-27 11:00:00,2996,8.32,203.1,21.15,15.05,63.41,29.4,73.47,13.63
636,2018-09-27 12:00:00,2997,8.53,214.7,21.67,16.91,64.42,29.39,74.5,13.63
637,2018-09-27 13:00:00,2998,8.75,225.4,19.4,17.37,65.07,29.38,75.28,13.63
638,2018-09-27 14:00:00,2999,8.48,233.6,22.67,17.93,66.36,29.34,76.97,13.63
639,2018-09-27 15:00:00,3000,9.12,208.3,17.17,16.56,68.08,29.32,77.94,13.63
640,2018-09-27 16:00:00,3001,9.35,220.8,19.79,16.74,69.24,29.3,78.21,13.63
641,2018-09-27 17:00:00,3002,8.45,223.5,17.1,16.11,68.57,29.29,77.03,13.63
642,2018-09-27 18:00:00,3003,4.544,209.8,17.57,10.18,66.43,29.3,73.22,13.63
643,2018-09-27 19:00:00,3004,4.496,177.0,13.16,9.73,63.93,29.3,67.04,13.62
644,2018-09-27 20:00:00,3005,5.58,188.0,14.55,10.6,63.44,29.3,63.98,13.62
645,2018-09-27 21:00:00,3006,5.226,203.1,14.69,9.94,62.35,29.32,62.98,13.62
646,2018-09-27 22:00:00,3007,5.78,208.3,15.67,11.48,60.49,29.34,61.72,13.62
647,2018-09-27 23:00:00,3008,5.348,192.7,15.98,11.06,59.34,29.34,60.44,13.62
648,2018-09-28 00:00:00,3009,5.814,200.4,16.56,11.59,58.67,29.34,59.95,13.62
649,2018-09-28 01:00:00,3010,6.032,202.5,13.68,12.78,58.78,29.34,59.56,13.62
650,2018-09-28 02:00:00,3011,6.861,213.6,10.88,13.2,58.78,29.34,59.43,13.62
651,2018-09-28 03:00:00,3012,5.03,220.4,16.49,10.99,58.29,29.35,59.25,13.62
652,2018-09-28 04:00:00,3013,6.03,214.9,13.6,10.04,56.91,29.36,58.52,13.63
653,2018-09-28 05:00:00,3014,4.717,225.6,16.07,9.73,55.84,29.37,57.27,13.62
654,2018-09-28 06:00:00,3015,5.387,235.3,16.15,10.78,55.44,29.39,56.38,13.62
655,2018-09-28 07:00:00,3016,5.543,243.6,16.64,10.15,55.31,29.41,56.46,13.62
656,2018-09-28 08:00:00,3017,5.636,257.3,17.56,9.94,57.71,29.43,60.35,13.62
657,2018-09-28 09:00:00,3018,5.424,278.0,20.59,10.18,59.81,29.44,62.98,13.62
658,2018-09-28 10:00:00,3019,5.677,300.3,18.97,12.67,61.31,29.45,72.45,13.6
659,2018-09-28 11:00:00,3020,7.132,306.3,25.68,15.16,63.36,29.46,74.76,13.6
660,2018-09-28 12:00:00,3021,6.997,313.3,21.91,13.27,62.8,29.46,74.55,13.6
661,2018-09-28 13:00:00,3022,7.46,301.1,15.87,14.32,61.97,29.47,70.22,13.6
662,2018-09-28 14:00:00,3023,8.63,313.0,16.71,17.65,61.13,29.49,66.01,13.6
663,2018-09-28 15:00:00,3024,12.11,307.3,14.15,21.33,59.12,29.53,64.3,13.62
664,2018-09-28 16:00:00,3025,11.21,314.1,16.02,23.57,54.23,29.57,60.97,13.62
665,2018-09-28 17:00:00,3026,6.284,309.6,16.5,15.16,51.55,29.57,55.61,13.62
666,2018-09-28 18:00:00,3027,4.147,284.8,18.0,11.13,51.26,29.57,51.91,13.62
667,2018-09-28 19:00:00,3028,5.642,295.2,13.7,10.81,51.72,29.58,51.62,13.59
668,2018-09-28 20:00:00,3029,4.718,280.3,13.77,8.61,51.24,29.6,51.54,13.62
669,2018-09-28 21:00:00,3030,4.988,283.4,14.24,8.85,50.29,29.61,50.93,13.61
670,2018-09-28 22:00:00,3031,3.827,277.0,16.64,8.33,49.29,29.63,49.83,13.59
671,2018-09-28 23:00:00,3032,3.757,284.8,19.34,7.309,48.72,29.64,48.95,13.59
672,2018-09-29 00:00:00,3033,4.108,289.6,13.89,7.625,48.52,29.65,48.54,13.59
673,2018-09-29 01:00:00,3034,3.662,268.6,24.11,6.363,47.67,29.65,47.62,13.59
674,2018-09-29 02:00:00,3035,4.103,269.2,9.84,6.573,47.56,29.66,46.75,13.61
675,2018-09-29 03:00:00,3036,3.525,273.9,14.32,6.608,46.17,29.67,46.03,13.59
676,2018-09-29 04:00:00,3037,3.09,277.0,17.76,5.242,45.41,29.68,44.96,13.59
677,2018-09-29 05:00:00,3038,3.834,272.6,14.89,6.328,45.19,29.69,44.02,13.59
678,2018-09-29 06:00:00,3039,3.124,278.3,14.22,5.171,44.63,29.71,43.74,13.61
679,2018-09-29 07:00:00,3040,3.264,292.8,16.85,7.239,45.02,29.72,44.02,13.59
680,2018-09-29 08:00:00,3041,3.061,289.1,16.28,5.207,48.52,29.71,47.98,13.6
681,2018-09-29 09:00:00,3042,3.876,353.2,43.49,11.27,54.26,29.72,64.57,13.62
682,2018-09-29 10:00:00,3043,4.858,29.2,32.1,9.94,56.06,29.72,72.0,13.62
683,2018-09-29 11:00:00,3044,5.098,35.82,32.11,11.41,57.24,29.71,75.38,13.62
684,2018-09-29 12:00:00,3045,5.821,58.01,24.53,12.67,58.3,29.7,77.29,13.63
685,2018-09-29 13:00:00,3046,5.926,43.13,26.05,10.22,57.9,29.68,71.85,13.6
686,2018-09-29 14:00:00,3047,5.212,51.78,23.55,10.99,57.59,29.67,66.62,13.56
687,2018-09-29 15:00:00,3048,5.036,59.52,22.39,10.6,57.96,29.67,64.12,13.62
688,2018-09-29 16:00:00,3049,4.746,63.04,21.51,9.73,57.56,29.65,62.67,13.62
689,2018-09-29 17:00:00,3050,5.206,76.1,25.59,13.76,57.35,29.63,60.79,13.62
690,2018-09-29 18:00:00,3051,4.444,60.36,25.46,9.34,57.37,29.64,60.0,13.62
691,2018-09-29 19:00:00,3052,6.118,59.43,23.74,12.85,57.79,29.63,59.12,13.6
692,2018-09-29 20:00:00,3053,5.996,69.41,21.96,14.95,57.26,29.64,59.04,13.62
693,2018-09-29 21:00:00,3054,7.193,73.64,20.65,14.39,56.66,29.62,58.21,13.63
694,2018-09-29 22:00:00,3055,6.895,84.1,26.03,19.37,57.62,29.61,58.43,13.61
695,2018-09-29 23:00:00,3056,5.899,96.8,33.9,15.79,57.41,29.6,58.82,13.62
696,2018-09-30 00:00:00,3057,7.687,88.0,24.77,18.0,56.51,29.6,58.78,13.62
697,2018-09-30 01:00:00,3058,7.641,86.4,20.99,17.26,55.72,29.59,58.26,13.63
698,2018-09-30 02:00:00,3059,6.606,83.3,21.76,15.02,55.6,29.58,57.61,13.63
699,2018-09-30 03:00:00,3060,5.617,82.9,23.97,12.53,55.57,29.58,57.36,13.63
700,2018-09-30 04:00:00,3061,4.486,77.69,23.64,10.01,55.86,29.58,57.61,13.63
701,2018-09-30 05:00:00,3062,4.651,86.7,31.98,11.2,56.32,29.57,57.96,13.6
702,2018-09-30 06:00:00,3063,3.817,113.1,40.74,11.94,56.83,29.56,58.43,13.62
703,2018-09-30 07:00:00,3064,2.86,163.1,35.81,6.924,57.23,29.55,59.3,13.62
704,2018-09-30 08:00:00,3065,4.491,157.7,20.2,9.03,57.67,29.54,61.06,13.62
705,2018-09-30 09:00:00,3066,4.678,193.9,24.22,9.2,60.72,29.53,71.75,13.62
706,2018-09-30 10:00:00,3067,5.507,239.0,23.95,11.83,66.41,29.52,78.76,13.63
707,2018-09-30 11:00:00,3068,6.382,267.5,62.92,14.14,70.13,29.52,83.1,13.63
708,2018-09-30 12:00:00,3069,6.15,40.28,19.24,10.99,66.4,29.51,82.1,13.63
709,2018-09-30 13:00:00,3070,6.932,35.1,19.3,11.76,67.95,29.5,82.0,13.6
710,2018-09-30 14:00:00,3071,7.56,14.0,20.38,11.9,66.55,29.49,80.6,13.6
711,2018-09-30 15:00:00,3072,7.711,10.54,21.31,16.67,65.0,29.49,80.6,13.6
712,2018-09-30 16:00:00,3073,8.22,26.54,17.84,14.07,62.99,29.5,73.52,13.6
713,2018-09-30 17:00:00,3074,7.754,24.6,16.95,15.3,62.07,29.51,69.73,13.62
714,2018-09-30 18:00:00,3075,7.577,23.74,19.14,13.48,61.69,29.52,65.92,13.62
715,2018-09-30 19:00:00,3076,7.263,37.55,17.0,13.3,61.77,29.53,64.3,13.62
716,2018-09-30 20:00:00,3077,7.825,46.86,17.87,15.97,61.68,29.53,63.8,13.62
717,2018-09-30 21:00:00,3078,6.779,54.33,19.26,14.39,60.69,29.53,63.25,13.62
718,2018-09-30 22:00:00,3079,5.885,62.12,21.47,12.29,59.89,29.53,62.53,13.62
719,2018-09-30 23:00:00,3080,5.578,59.3,19.52,11.62,59.73,29.53,61.9,13.62
