,TIMESTAMP,RECORD,AWS Mph WVc,AWD Deg WVc,SIG Deg WVc,Gust Mph Max,AvgT Deg_F Avg,ABP InHg Avg,Ltemp Deg_F Max,Batt Vdc Min
545,2019-02-23 17:00:00,6578,3.467,104.8,27.91,12.39,35.84,29.06,38.0,13.61
546,2019-02-23 18:00:00,6579,3.316,115.1,26.06,9.13,39.2,29.02,40.12,13.63
547,2019-02-23 19:00:00,6580,4.579,107.6,26.6,14.39,40.37,28.96,41.37,13.62
548,2019-02-23 20:00:00,6581,4.238,110.9,25.13,12.18,40.05,28.89,41.64,13.62
549,2019-02-23 21:00:00,6582,8.76,138.4,20.66,18.91,43.02,28.82,43.86,13.63
550,2019-02-23 22:00:00,6583,10.13,151.3,16.54,22.48,43.96,28.77,45.2,13.62
551,2019-02-23 23:00:00,6584,11.82,168.5,15.75,22.03,46.68,28.72,47.58,13.63
552,2019-02-24 00:00:00,6585,10.73,212.1,20.25,25.08,49.05,28.7,48.9,13.63
553,2019-02-24 01:00:00,6586,7.304,204.6,13.58,14.07,47.91,28.67,48.9,13.63
554,2019-02-24 02:00:00,6587,6.023,200.2,15.6,12.43,46.43,28.63,47.74,13.63
555,2019-02-24 03:00:00,6588,7.641,204.5,16.17,15.02,45.53,28.61,46.27,13.63
556,2019-02-24 04:00:00,6589,11.4,228.2,16.47,32.37,44.94,28.6,45.79,13.63
557,2019-02-24 05:00:00,6590,20.9,241.3,15.58,42.53,42.64,28.61,45.91,13.46
558,2019-02-24 06:00:00,6591,23.3,256.0,13.79,43.23,36.51,28.66,43.16,14.69
559,2019-02-24 07:00:00,6592,22.12,261.8,13.93,43.37,35.11,28.7,39.04,14.7
560,2019-02-24 08:00:00,6593,23.12,266.5,13.17,48.07,34.53,28.76,37.39,14.69
561,2019-02-24 09:00:00,6594,20.92,264.3,14.61,39.97,33.64,28.83,37.08,14.69
562,2019-02-24 10:00:00,6595,21.09,266.0,13.11,43.76,31.85,28.9,35.74,14.69
563,2019-02-24 11:00:00,6596,23.61,262.8,13.72,42.43,29.27,28.96,34.59,14.69
564,2019-02-24 12:00:00,6597,23.4,263.6,13.64,44.91,27.28,29.02,32.59,14.69
565,2019-02-24 13:00:00,6598,24.16,265.3,13.57,48.84,28.29,29.04,34.59,14.69
566,2019-02-24 14:00:00,6599,25.2,267.6,14.11,45.58,29.79,29.07,37.12,14.69
567,2019-02-24 15:00:00,6600,23.63,266.3,12.93,46.98,28.66,29.12,37.04,14.69
568,2019-02-24 16:00:00,6601,25.35,263.8,13.41,43.2,27.36,29.18,35.77,14.68
569,2019-02-24 17:00:00,6602,25.5,266.1,12.65,48.28,25.81,29.23,33.89,14.69
570,2019-02-24 18:00:00,6603,24.26,264.9,12.96,49.68,24.08,29.26,29.84,14.7
571,2019-02-24 19:00:00,6604,22.67,264.8,12.99,39.59,22.49,29.29,26.14,14.69
572,2019-02-24 20:00:00,6605,21.33,265.6,13.43,41.34,20.98,29.33,24.05,14.7
573,2019-02-24 21:00:00,6606,20.42,264.3,12.55,37.83,19.13,29.36,22.29,14.69
574,2019-02-24 22:00:00,6607,19.91,266.4,12.54,36.89,17.72,29.4,20.44,14.69
575,2019-02-24 23:00:00,6608,21.72,270.4,11.87,39.87,16.71,29.43,19.09,14.7
576,2019-02-25 00:00:00,6609,21.31,272.5,11.45,39.27,15.77,29.46,17.89,14.7
577,2019-02-25 01:00:00,6610,19.7,272.9,11.9,34.12,14.34,29.5,16.52,14.7
578,2019-02-25 02:00:00,6611,17.44,275.2,11.8,31.49,13.24,29.54,15.14,14.7
579,2019-02-25 03:00:00,6612,17.08,274.7,11.91,30.76,11.71,29.58,13.87,13.46
580,2019-02-25 04:00:00,6613,13.15,275.2,12.96,24.34,10.56,29.63,12.54,13.45
581,2019-02-25 05:00:00,6614,11.91,278.4,11.38,22.94,9.85,29.66,11.11,13.55
582,2019-02-25 06:00:00,6615,10.34,268.0,12.38,17.96,9.68,29.7,10.26,13.6
583,2019-02-25 07:00:00,6616,11.06,263.1,13.35,21.05,9.09,29.73,9.88,13.59
584,2019-02-25 08:00:00,6617,13.5,267.2,13.44,23.19,9.5,29.79,10.73,13.58
585,2019-02-25 09:00:00,6618,10.84,276.6,14.97,17.89,10.95,29.8,19.09,13.61
586,2019-02-25 10:00:00,6619,8.66,271.9,16.15,15.09,12.98,29.8,25.09,13.6
587,2019-02-25 11:00:00,6620,8.95,268.8,18.34,17.65,15.66,29.8,27.1,13.61
588,2019-02-25 12:00:00,6621,8.13,276.6,22.01,15.12,17.64,29.81,30.1,13.62
589,2019-02-25 13:00:00,6622,6.588,266.9,24.62,15.26,19.88,29.79,36.16,13.62
590,2019-02-25 14:00:00,6623,7.376,285.5,19.74,14.0,21.9,29.78,37.42,13.62
591,2019-02-25 15:00:00,6624,6.027,284.0,24.61,11.59,23.24,29.77,35.2,13.61
592,2019-02-25 16:00:00,6625,4.77,282.1,20.69,9.87,23.71,29.77,33.78,13.62
593,2019-02-25 17:00:00,6626,4.674,358.1,71.19,10.53,22.86,29.76,30.6,13.61
594,2019-02-25 18:00:00,6627,4.919,49.54,19.16,9.13,21.34,29.77,27.95,13.61
595,2019-02-25 19:00:00,6628,4.148,32.99,22.07,6.889,21.37,29.78,25.09,13.61
596,2019-02-25 20:00:00,6629,3.979,40.91,29.86,8.05,21.42,29.78,24.2,13.61
597,2019-02-25 21:00:00,6630,4.896,57.94,18.13,8.12,21.47,29.78,23.97,13.61
598,2019-02-25 22:00:00,6631,4.956,35.86,20.0,8.43,21.54,29.78,23.93,13.61
599,2019-02-25 23:00:00,6632,4.713,16.9,17.45,8.08,21.56,29.79,23.62,13.61
600,2019-02-26 00:00:00,6633,5.447,21.41,17.62,9.38,21.61,29.79,23.46,13.61
601,2019-02-26 01:00:00,6634,5.801,17.29,20.57,12.39,21.19,29.8,23.38,13.61
602,2019-02-26 02:00:00,6635,8.34,18.85,17.62,14.0,20.24,29.81,23.07,13.61
603,2019-02-26 03:00:00,6636,8.26,16.26,17.14,15.86,19.79,29.81,22.37,13.61
604,2019-02-26 04:00:00,6637,7.502,17.33,17.35,15.76,20.12,29.81,22.09,13.61
605,2019-02-26 05:00:00,6638,7.853,18.11,17.48,15.37,20.59,29.81,22.41,13.61
606,2019-02-26 06:00:00,6639,9.1,16.34,17.48,16.88,20.43,29.81,22.41,13.61
607,2019-02-26 07:00:00,6640,9.22,15.82,18.53,17.79,20.83,29.82,22.52,13.61
608,2019-02-26 08:00:00,6641,9.72,25.61,15.44,17.4,21.54,29.82,23.23,13.61
609,2019-02-26 09:00:00,6642,8.95,30.14,14.38,18.0,22.19,29.84,24.63,13.61
610,2019-02-26 10:00:00,6643,8.51,41.01,17.07,16.67,23.14,29.82,26.6,13.62
611,2019-02-26 11:00:00,6644,9.96,72.87,19.09,20.38,23.35,29.81,27.22,13.62
612,2019-02-26 12:00:00,6645,9.52,84.0,17.33,17.79,24.17,29.82,30.52,13.62
613,2019-02-26 13:00:00,6646,8.5,83.8,18.25,15.65,25.22,29.79,33.05,13.62
614,2019-02-26 14:00:00,6647,7.81,72.93,17.05,15.86,24.45,29.79,32.63,13.62
615,2019-02-26 15:00:00,6648,8.52,65.08,18.02,15.09,24.42,29.77,31.56,13.62
616,2019-02-26 16:00:00,6649,8.33,59.02,19.3,16.25,24.15,29.76,31.29,13.62
617,2019-02-26 17:00:00,6650,9.28,68.21,15.87,17.16,24.05,29.73,28.91,13.62
618,2019-02-26 18:00:00,6651,10.04,70.09,15.43,18.42,23.91,29.73,27.45,13.62
619,2019-02-26 19:00:00,6652,10.09,76.53,16.1,18.31,23.91,29.71,26.56,13.62
620,2019-02-26 20:00:00,6653,8.78,78.52,16.54,17.16,24.21,29.71,26.25,13.62
621,2019-02-26 21:00:00,6654,8.54,92.1,17.82,17.09,24.16,29.67,26.25,13.62
622,2019-02-26 22:00:00,6655,8.19,97.1,18.95,16.21,23.9,29.64,26.25,13.62
623,2019-02-26 23:00:00,6656,7.069,95.0,18.74,14.84,24.04,29.62,26.41,13.62
624,2019-02-27 00:00:00,6657,6.624,99.6,20.53,14.84,24.11,29.58,26.56,13.62
625,2019-02-27 01:00:00,6658,5.928,96.8,19.44,12.15,24.11,29.56,26.79,13.62
626,2019-02-27 02:00:00,6659,5.908,83.7,17.09,10.29,24.12,29.56,26.95,13.62
627,2019-02-27 03:00:00,6660,5.674,80.1,16.37,11.02,24.58,29.54,27.1,13.62
628,2019-02-27 04:00:00,6661,4.77,91.8,20.75,10.71,24.87,29.52,27.26,13.61
629,2019-02-27 05:00:00,6662,4.634,84.1,19.48,8.64,24.9,29.5,27.41,13.61
630,2019-02-27 06:00:00,6663,4.085,81.6,24.7,7.66,25.24,29.5,27.68,13.62
631,2019-02-27 07:00:00,6664,3.636,64.95,23.34,7.73,25.62,29.49,27.95,13.62
632,2019-02-27 08:00:00,6665,2.917,89.7,22.04,6.118,25.79,29.48,29.45,13.62
633,2019-02-27 09:00:00,6666,1.779,304.8,37.54,3.489,26.28,29.47,30.49,13.61
634,2019-02-27 10:00:00,6667,4.098,273.4,22.28,7.73,27.22,29.45,31.98,13.61
635,2019-02-27 11:00:00,6668,7.637,287.0,17.31,14.95,28.93,29.45,33.59,13.61
636,2019-02-27 12:00:00,6669,9.36,301.0,15.58,15.55,29.72,29.46,34.24,13.62
637,2019-02-27 13:00:00,6670,11.42,309.4,14.12,18.0,29.14,29.46,34.2,13.62
638,2019-02-27 14:00:00,6671,8.22,290.2,21.04,17.33,28.98,29.44,37.31,13.62
639,2019-02-27 15:00:00,6672,9.35,281.3,19.91,16.39,30.37,29.44,40.98,13.62
640,2019-02-27 16:00:00,6673,11.7,290.9,14.43,18.73,29.81,29.46,38.35,13.62
641,2019-02-27 17:00:00,6674,11.06,303.1,18.01,17.16,28.98,29.48,34.01,13.62
642,2019-02-27 18:00:00,6675,11.16,299.1,13.38,19.16,26.73,29.5,31.79,13.61
643,2019-02-27 19:00:00,6676,11.1,307.8,14.08,19.65,25.35,29.53,29.1,13.61
644,2019-02-27 20:00:00,6677,9.27,315.8,15.23,17.58,23.48,29.54,27.45,13.61
645,2019-02-27 21:00:00,6678,8.88,327.2,14.46,15.34,22.3,29.55,24.67,13.61
646,2019-02-27 22:00:00,6679,8.86,318.3,11.95,16.04,20.36,29.57,22.64,13.61
647,2019-02-27 23:00:00,6680,6.835,322.6,14.67,11.97,19.16,29.58,20.67,13.62
648,2019-02-28 00:00:00,6681,6.315,312.5,14.19,10.95,18.22,29.58,19.41,13.61
649,2019-02-28 01:00:00,6682,6.29,307.0,11.64,11.23,17.89,29.6,18.21,13.61
650,2019-02-28 02:00:00,6683,5.799,309.2,11.54,9.38,17.69,29.6,17.37,13.61
651,2019-02-28 03:00:00,6684,5.655,306.6,9.46,8.61,17.02,29.59,16.64,13.61
652,2019-02-28 04:00:00,6685,5.458,303.6,11.86,8.64,16.58,29.6,16.44,13.61
653,2019-02-28 05:00:00,6686,6.085,305.3,19.31,10.25,16.65,29.61,17.37,13.6
654,2019-02-28 06:00:00,6687,6.232,303.1,14.15,10.74,16.48,29.62,17.97,13.61
655,2019-02-28 07:00:00,6688,5.344,299.1,14.12,7.87,16.41,29.62,18.17,13.6
656,2019-02-28 08:00:00,6689,5.145,307.4,15.7,8.15,16.91,29.61,19.89,13.61
657,2019-02-28 09:00:00,6690,4.048,294.2,20.45,6.994,18.7,29.61,24.74,13.61
658,2019-02-28 10:00:00,6691,2.778,319.5,50.75,6.363,20.24,29.6,27.8,13.61
659,2019-02-28 11:00:00,6692,4.162,15.91,25.11,7.379,21.25,29.59,27.95,13.62
660,2019-02-28 12:00:00,6693,4.333,27.06,16.99,8.19,21.6,29.59,27.88,13.61
661,2019-02-28 13:00:00,6694,6.197,10.35,21.68,11.76,22.69,29.57,28.76,13.61
662,2019-02-28 14:00:00,6695,5.51,12.43,23.17,10.11,24.11,29.56,30.56,13.61
663,2019-02-28 15:00:00,6696,5.066,19.28,25.5,8.68,25.46,29.55,31.98,13.61
664,2019-02-28 16:00:00,6697,5.214,53.94,26.43,8.82,25.72,29.54,32.56,13.61
665,2019-02-28 17:00:00,6698,5.097,63.12,18.64,9.52,25.61,29.52,31.83,13.61
666,2019-02-28 18:00:00,6699,4.593,60.09,18.69,8.36,25.28,29.51,29.99,13.62
667,2019-02-28 19:00:00,6700,5.009,38.0,19.79,8.71,25.08,29.52,28.11,13.62
668,2019-02-28 20:00:00,6701,4.568,26.03,15.87,7.73,24.93,29.53,27.22,13.62
669,2019-02-28 21:00:00,6702,3.844,27.24,16.31,6.819,25.09,29.53,26.53,13.62
670,2019-02-28 22:00:00,6703,3.922,43.69,23.75,8.29,25.31,29.52,26.6,13.61
671,2019-02-28 23:00:00,6704,3.668,1.006,21.68,8.5,25.22,29.52,25.6,13.61
