,TIMESTAMP,RECORD,AWS Mph WVc,AWD Deg WVc,SIG Deg WVc,Gust Mph Max,AvgT Deg_F Avg,ABP InHg Avg,Ltemp Deg_F Max,Batt Vdc Min
673,2019-10-29 01:00:00,12514,2.07,161.2,68.37,5.347,47.95,29.35,49.87,13.63
674,2019-10-29 02:00:00,12515,4.927,324.3,26.85,14.04,47.92,29.37,50.08,13.64
675,2019-10-29 03:00:00,12516,8.67,342.7,24.79,17.65,44.69,29.39,49.63,13.62
676,2019-10-29 04:00:00,12517,9.15,352.4,25.53,20.49,41.47,29.41,46.43,13.62
677,2019-10-29 05:00:00,12518,8.67,8.19,22.16,20.07,39.89,29.43,42.96,13.63
678,2019-10-29 06:00:00,12519,7.162,19.79,15.78,14.6,40.84,29.44,41.91,13.63
679,2019-10-29 07:00:00,12520,6.728,357.5,21.84,17.93,41.47,29.47,42.53,13.63
680,2019-10-29 08:00:00,12521,6.916,327.6,26.82,13.97,39.62,29.49,42.53,13.63
681,2019-10-29 09:00:00,12522,6.635,326.7,26.18,15.86,38.63,29.52,41.37,13.63
682,2019-10-29 10:00:00,12523,6.387,317.6,22,12.64,38.27,29.54,40.75,13.63
683,2019-10-29 11:00:00,12524,7.41,302,16.49,12.53,38.36,29.56,41.41,13.63
684,2019-10-29 12:00:00,12525,5.025,306.2,18.72,10.08,39,29.57,43.47,13.63
685,2019-10-29 13:00:00,12526,5.566,292.9,16.84,9.55,39.89,29.57,45.12,13.63
686,2019-10-29 14:00:00,12527,5.611,300.2,18.05,9.94,41.06,29.57,45.71,13.63
687,2019-10-29 15:00:00,12528,4.44,288.5,20.65,7.975,41.97,29.59,45.32,13.63
688,2019-10-29 16:00:00,12529,5.581,295.2,15.19,9.41,42.15,29.59,45.24,13.63
689,2019-10-29 17:00:00,12530,6.889,297.6,12.48,10.43,41.58,29.61,44.33,13.63
690,2019-10-29 18:00:00,12531,5.149,310.1,19.2,8.78,41,29.62,43.39,13.63
691,2019-10-29 19:00:00,12532,4.498,323.5,29.21,8.96,40.59,29.63,42.73,13.63
692,2019-10-29 20:00:00,12533,4.67,305.7,16.35,8.64,39.9,29.64,42.3,13.63
693,2019-10-29 21:00:00,12534,4.533,316.4,24.01,8.61,39.89,29.64,41.79,13.63
694,2019-10-29 22:00:00,12535,4.4,331.2,33.37,10.15,40.15,29.64,41.68,13.63
695,2019-10-29 23:00:00,12536,5.909,9.27,20.1,13.41,40.45,29.64,41.83,13.63
696,2019-10-30 00:00:00,12537,6.906,22.1,17.56,13.34,39.91,29.63,41.79,13.63
697,2019-10-30 01:00:00,12538,5.97,30.26,15.49,12.32,39.35,29.65,41.71,13.63
698,2019-10-30 02:00:00,12539,5.44,22.26,15.12,11.48,38.55,29.66,40.2,13.63
699,2019-10-30 03:00:00,12540,6.688,25.95,14.73,12.78,37.31,29.64,39.01,13.63
700,2019-10-30 04:00:00,12541,9.14,29.75,13.62,18.63,35.51,29.63,37.62,13.63
701,2019-10-30 05:00:00,12542,8.3,43.05,15.74,17.96,35.52,29.61,36.54,13.63
702,2019-10-30 06:00:00,12543,8,46.93,15.38,16.39,36.62,29.6,37.66,13.61
703,2019-10-30 07:00:00,12544,8.08,51.44,17.42,15.23,38.09,29.6,38.85,13.61
704,2019-10-30 08:00:00,12545,9.04,70.27,19,18.52,39.77,29.59,40.36,13.62
705,2019-10-30 09:00:00,12546,8.98,63.97,19.01,18.77,39.89,29.57,40.9,13.63
706,2019-10-30 10:00:00,12547,9.03,60.06,16.76,17.26,40.51,29.57,41.29,13.63
707,2019-10-30 11:00:00,12548,9.11,52.63,17.01,17.65,41.05,29.55,41.91,13.62
708,2019-10-30 12:00:00,12549,9.93,37.79,16.08,21.05,41.47,29.51,42.5,13.62
709,2019-10-30 13:00:00,12550,11.56,34.99,14.91,22.13,41.88,29.46,42.96,13.62
710,2019-10-30 14:00:00,12551,11.74,30,15.07,22.2,41.51,29.43,43.0,13.62
711,2019-10-30 15:00:00,12552,12.56,27.48,15.56,21.89,41.47,29.41,42.92,13.62
712,2019-10-30 16:00:00,12553,12.49,28.32,14.62,22.17,41.79,29.4,42.81,13.63
713,2019-10-30 17:00:00,12554,12.08,32.2,14.57,22.69,42.26,29.38,43.04,13.63
714,2019-10-30 18:00:00,12555,12.93,34.44,14.51,22.48,42.48,29.36,43.32,13.63
715,2019-10-30 19:00:00,12556,12.14,29.18,15.2,23.75,43.05,29.37,43.55,13.63
716,2019-10-30 20:00:00,12557,12.36,22.13,16.52,24.1,42.84,29.35,43.59,13.63
717,2019-10-30 21:00:00,12558,13.23,24.93,15.9,25.36,43.04,29.32,43.51,13.62
718,2019-10-30 22:00:00,12559,13.96,27.7,13.96,25.39,42.95,29.31,43.47,13.47
719,2019-10-30 23:00:00,12560,12.08,21.48,18.09,23.96,42.62,29.29,43.35,13.63
720,2019-10-31 00:00:00,12561,13.49,27.53,15.33,26.9,42.63,29.24,43.32,13.62
721,2019-10-31 01:00:00,12562,12.59,16.72,17.73,27.01,43.05,29.21,43.47,13.62
722,2019-10-31 02:00:00,12563,11.1,11.15,22.64,23.61,42.7,29.2,43.51,13.63
723,2019-10-31 03:00:00,12564,13.41,355.8,23.81,31.42,40.98,29.19,43.39,13.63
724,2019-10-31 04:00:00,12565,14.96,351.9,22.29,31.81,40.11,29.17,42.11,13.47
725,2019-10-31 05:00:00,12566,14.27,349.5,21.86,38.68,39.12,29.16,41.29,13.47
726,2019-10-31 06:00:00,12567,14.13,348.9,22.68,29.53,38.83,29.12,40.43,13.47
727,2019-10-31 07:00:00,12568,10.53,335.8,28.64,25.99,37.55,29.1,40.05,13.62
728,2019-10-31 08:00:00,12569,8.81,318.8,24.13,18.73,34.54,29.09,39.08,13.62
729,2019-10-31 09:00:00,12570,11.1,310.9,18.54,21.57,33.56,29.08,36.89,13.63
730,2019-10-31 10:00:00,12571,13.02,311.1,18.65,24.17,33.67,29.08,35.62,13.63
731,2019-10-31 11:00:00,12572,14.9,304.7,13.79,27.5,33.54,29.09,35.31,13.47
732,2019-10-31 12:00:00,12573,16.09,303.9,13.33,26.13,33.42,29.09,35.39,13.47
733,2019-10-31 13:00:00,12574,16.63,303.8,13.81,32.75,32.26,29.11,35.47,13.47
734,2019-10-31 14:00:00,12575,15.66,305.9,14.88,28.79,31.91,29.15,34.78,14.27
735,2019-10-31 15:00:00,12576,14.07,303.5,13.98,26.16,31.99,29.2,34.32,13.61
736,2019-10-31 16:00:00,12577,13.66,296.1,10.87,25.18,31.83,29.25,33.86,13.63
737,2019-10-31 17:00:00,12578,13.43,288.8,11.72,23.22,31.23,29.3,33.63,13.46
738,2019-10-31 18:00:00,12579,14.25,284,9.67,23.43,31.2,29.35,33.36,13.61
739,2019-10-31 19:00:00,12580,12.56,277.1,10.08,21.92,30.67,29.4,32.9,13.63
740,2019-10-31 20:00:00,12581,9.9,268.2,11.17,18.24,29.93,29.43,31.98,13.61
741,2019-10-31 21:00:00,12582,8.08,262.2,13.34,14.32,29.72,29.46,30.83,13.61
742,2019-10-31 22:00:00,12583,7.335,255.8,14.65,12.64,28.85,29.48,29.84,13.62
743,2019-10-31 23:00:00,12584,7.753,254.9,14.07,13.65,28.19,29.49,28.99,13.62
