,TIMESTAMP,RECORD,AWS Mph WVc,AWD Deg WVc,SIG Deg WVc,Gust Mph Max,AvgT Deg_F Avg,ABP InHg Avg,Ltemp Deg_F Max,Batt Vdc Min
365,2018-10-16 05:00:00,3446,6.512,216.7,15.47,13.86,35.87,29.58,35.93,13.62
366,2018-10-16 06:00:00,3447,7.475,214.6,14.27,16.39,35.52,29.58,35.47,13.63
367,2018-10-16 07:00:00,3448,7.2,216,14.69,13.9,35.49,29.57,35.43,13.63
368,2018-10-16 08:00:00,3449,7.622,218.3,15.4,16,38.27,29.56,43.16,13.61
369,2018-10-16 09:00:00,3450,10.68,219.7,16.49,22.38,42.89,29.55,49.19,13.63
370,2018-10-16 10:00:00,3451,14.28,223.1,16.93,25.92,46.13,29.53,56.08,13.47
371,2018-10-16 11:00:00,3452,14.05,228.6,18.11,27.46,49.17,29.5,60.09,13.47
372,2018-10-16 12:00:00,3453,14.96,228.5,17.44,31.04,51.77,29.47,62.53,13.47
373,2018-10-16 13:00:00,3454,13.95,227.3,18.1,27.64,53.8,29.44,64.48,13.64
374,2018-10-16 14:00:00,3455,14.81,230.8,16.24,26.66,55.57,29.41,65.36,13.47
375,2018-10-16 15:00:00,3456,13.42,231.7,16.52,23.64,57.31,29.38,65.45,13.47
376,2018-10-16 16:00:00,3457,12.6,237.7,15.74,22.8,58.09,29.38,65.26,13.64
377,2018-10-16 17:00:00,3458,10.52,233.2,14.32,19.72,57.53,29.37,63.98,13.64
378,2018-10-16 18:00:00,3459,6.601,223.6,16.83,17.93,55.03,29.38,59.3,13.64
379,2018-10-16 19:00:00,3460,5.87,217.8,16.58,12.71,53.47,29.4,55.02,13.64
380,2018-10-16 20:00:00,3461,6.083,223.9,17.11,16.81,51.89,29.41,52.61,13.64
381,2018-10-16 21:00:00,3462,6.123,220.7,16.55,13.72,50.77,29.42,51.09,13.64
382,2018-10-16 22:00:00,3463,8.95,235.8,16.1,17.68,50.33,29.43,50.2,13.64
383,2018-10-16 23:00:00,3464,9.39,249.1,12.22,17.54,49.63,29.43,49.87,13.63
384,2018-10-17 00:00:00,3465,8.29,260.2,14.19,15.97,49.63,29.43,48.95,13.63
385,2018-10-17 01:00:00,3466,7.083,259.9,12.33,12.6,48.06,29.43,48.62,13.63
386,2018-10-17 02:00:00,3467,8.12,264.7,12.1,14.32,47.17,29.44,47.3,13.63
387,2018-10-17 03:00:00,3468,7.958,262.3,12.36,14.88,47.36,29.45,46.39,13.63
388,2018-10-17 04:00:00,3469,8.86,270.6,13.53,15.93,47.13,29.46,46.07,13.63
389,2018-10-17 05:00:00,3470,8.06,279.2,12.95,14.35,45.97,29.48,45.64,13.63
390,2018-10-17 06:00:00,3471,7.253,282.4,12.99,13.62,44.72,29.51,44.65,13.63
391,2018-10-17 07:00:00,3472,8.53,295.9,14.8,17.05,44.07,29.54,43.35,13.63
392,2018-10-17 08:00:00,3473,11.42,311.9,16.7,21.78,43.84,29.58,45.04,13.62
393,2018-10-17 09:00:00,3474,10.31,314.9,20.85,21.43,43.49,29.62,48.14,13.63
394,2018-10-17 10:00:00,3475,10.26,323.4,23.06,20.56,44.59,29.65,58.0,13.63
395,2018-10-17 11:00:00,3476,9.76,315.9,22.3,17.26,45.84,29.67,62.89,13.64
396,2018-10-17 12:00:00,3477,8.21,319.9,30.72,17.33,46.97,29.68,65.5,13.62
397,2018-10-17 13:00:00,3478,8.68,301,24.23,16.91,48.97,29.68,66.01,13.64
398,2018-10-17 14:00:00,3479,8.47,293,22.38,17.68,51.14,29.68,66.48,13.63
399,2018-10-17 15:00:00,3480,10.12,285.7,19.2,18.56,51.77,29.69,65.18,13.64
400,2018-10-17 16:00:00,3481,9.91,295.9,18.7,16.67,51.56,29.7,62.21,13.64
401,2018-10-17 17:00:00,3482,8.7,309.5,16.96,16.21,50.25,29.71,58.86,13.64
402,2018-10-17 18:00:00,3483,4.079,302,17.84,8.99,48.78,29.73,52.86,13.63
403,2018-10-17 19:00:00,3484,2.326,284.1,20.27,4.471,46.73,29.76,48.02,13.63
404,2018-10-17 20:00:00,3485,2.606,275.8,19.43,5.101,45.41,29.78,45.04,13.62
405,2018-10-17 21:00:00,3486,3.876,269.9,11.76,7.975,44.78,29.8,43.28,13.63
406,2018-10-17 22:00:00,3487,3.264,278.7,12.76,6.328,42.98,29.81,42.57,13.63
407,2018-10-17 23:00:00,3488,3.118,286.6,13.7,5.066,41.9,29.81,41.17,13.62
408,2018-10-18 00:00:00,3489,3.054,283.3,16.38,6.153,41.17,29.81,40.05,13.62
409,2018-10-18 01:00:00,3490,2.96,298.3,16.63,6.258,40.33,29.82,39.2,13.61
410,2018-10-18 02:00:00,3491,2.811,293.5,17.67,5.732,39.94,29.83,38.47,13.63
411,2018-10-18 03:00:00,3492,2.699,306,18.44,5.066,39.42,29.83,37.85,13.63
412,2018-10-18 04:00:00,3493,2.926,286.2,19.24,5.066,38.58,29.83,37.47,13.62
413,2018-10-18 05:00:00,3494,2.868,272.4,12.45,4.856,37.23,29.84,36.96,13.62
414,2018-10-18 06:00:00,3495,2.64,272.2,10.81,4.436,36.75,29.85,36.23,13.62
415,2018-10-18 07:00:00,3496,3.329,268.8,11.39,5.697,37.58,29.86,36.43,13.62
416,2018-10-18 08:00:00,3497,3.273,272.7,12.31,4.996,40.53,29.87,47.82,13.61
417,2018-10-18 09:00:00,3498,4.134,260.4,19.65,7.379,46.89,29.88,57.1,13.63
418,2018-10-18 10:00:00,3499,6.909,233,20.72,15.12,50.37,29.88,64.67,13.63
419,2018-10-18 11:00:00,3500,8.31,237.1,22.15,14.42,52.14,29.87,67.33,13.63
420,2018-10-18 12:00:00,3501,8.21,234.8,21.55,14.88,54,29.85,69.73,13.64
421,2018-10-18 13:00:00,3502,7.332,234.4,22.69,14.18,55.93,29.82,70.81,13.64
422,2018-10-18 14:00:00,3503,8.22,234.9,19.68,15.23,57.44,29.78,70.81,13.64
423,2018-10-18 15:00:00,3504,8.07,221.7,21.75,14.18,58.16,29.76,69.88,13.64
424,2018-10-18 16:00:00,3505,8.41,218.8,16.46,15.76,58.22,29.74,68.42,13.63
425,2018-10-18 17:00:00,3506,6.937,215.1,14.29,13.62,57.56,29.72,65.55,13.63
426,2018-10-18 18:00:00,3507,5.33,204,13.84,10.74,54.47,29.71,59.65,13.63
427,2018-10-18 19:00:00,3508,5.481,205.8,16.71,11.2,53.68,29.71,54.52,13.64
428,2018-10-18 20:00:00,3509,6.116,214.9,14.09,13.69,52.58,29.7,52.57,13.64
429,2018-10-18 21:00:00,3510,7.958,215,11.8,13.58,51,29.69,51.34,13.64
430,2018-10-18 22:00:00,3511,7.201,215.5,13.59,13.65,49.72,29.68,50.16,13.63
431,2018-10-18 23:00:00,3512,6.899,217,15.37,14.28,48.98,29.66,48.95,13.63
432,2018-10-19 00:00:00,3513,5.717,221.8,16.68,11.59,47.99,29.65,48.22,13.63
433,2018-10-19 01:00:00,3514,5.99,216,15.19,12.46,47.8,29.63,47.22,13.62
434,2018-10-19 02:00:00,3515,8.82,213.9,10.85,15.44,47.32,29.62,47.06,13.62
435,2018-10-19 03:00:00,3516,8.96,212.9,9.97,14.04,47,29.6,47.26,13.63
436,2018-10-19 04:00:00,3517,9.8,212.5,11.56,18.24,47.74,29.57,48.02,13.63
437,2018-10-19 05:00:00,3518,8.85,214.5,12.66,17.47,48.33,29.56,48.46,13.63
438,2018-10-19 06:00:00,3519,6.012,204,17.28,12.04,47.44,29.53,48.38,13.62
439,2018-10-19 07:00:00,3520,7.994,204.8,15.37,18,47.64,29.51,48.74,13.63
440,2018-10-19 08:00:00,3521,11.02,214.1,13.96,21.08,48.96,29.5,50.28,13.63
441,2018-10-19 09:00:00,3522,11.92,212.8,12.28,23.71,50.33,29.48,51.95,13.47
442,2018-10-19 10:00:00,3523,11.96,213.3,13.53,23.19,51.76,29.45,54.48,13.63
443,2018-10-19 11:00:00,3524,12.49,215.5,15.77,22.52,54.08,29.41,57.74,13.64
444,2018-10-19 12:00:00,3525,7.92,228.4,16.99,16.21,54.65,29.37,57.31,13.64
445,2018-10-19 13:00:00,3526,9.51,215.6,15.9,20.59,52.72,29.33,55.57,13.64
446,2018-10-19 14:00:00,3527,10.98,208.4,16.37,21.89,51.62,29.29,54.02,13.64
447,2018-10-19 15:00:00,3528,13.28,212.3,14.1,27.64,50.91,29.25,52.44,13.63
448,2018-10-19 16:00:00,3529,13.66,213,12.89,26.73,50.48,29.23,52.12,13.47
449,2018-10-19 17:00:00,3530,11.66,218.8,16.6,25.04,50.56,29.21,51.75,13.64
450,2018-10-19 18:00:00,3531,10.46,222.4,17.07,21.12,51.68,29.21,52.44,13.64
451,2018-10-19 19:00:00,3532,9.96,223.2,17.45,23.68,52.96,29.21,53.64,13.64
452,2018-10-19 20:00:00,3533,8.65,225.3,16.52,23.36,53.34,29.21,53.81,13.64
453,2018-10-19 21:00:00,3534,7.005,229.1,14.84,13.65,53.47,29.21,53.94,13.64
454,2018-10-19 22:00:00,3535,7.91,246.4,16.07,14.18,53.6,29.21,53.35,13.64
455,2018-10-19 23:00:00,3536,8.57,263.3,12.15,17.26,53.33,29.22,53.11,13.64
456,2018-10-20 00:00:00,3537,7.672,262.3,12.95,14.42,52.52,29.22,52.36,13.64
457,2018-10-20 01:00:00,3538,7.172,265.1,11.1,12.25,50.99,29.22,51.38,13.64
458,2018-10-20 02:00:00,3539,6.173,267,11.28,10.18,49.63,29.23,50.08,13.64
459,2018-10-20 03:00:00,3540,5.863,269.5,11.06,10.25,48.6,29.22,48.66,13.63
460,2018-10-20 04:00:00,3541,6.466,276,11.28,11.37,48.28,29.22,47.54,13.63
461,2018-10-20 05:00:00,3542,6.974,272.1,11.21,12.22,47.21,29.22,46.86,13.63
462,2018-10-20 06:00:00,3543,7.441,267.2,11.78,14.21,46.05,29.22,45.99,13.63
463,2018-10-20 07:00:00,3544,9.48,263,11.81,16.21,45.36,29.22,44.96,13.63
464,2018-10-20 08:00:00,3545,10.7,263.6,12.59,20.24,46.82,29.22,51.5,13.63
465,2018-10-20 09:00:00,3546,12.15,259.2,14.52,22.59,49.59,29.2,55.57,13.64
466,2018-10-20 10:00:00,3547,14.9,272.1,16.49,30.48,51.99,29.2,63.25,13.47
467,2018-10-20 11:00:00,3548,19.01,288.9,15.32,33.77,51.77,29.2,64.57,14.69
468,2018-10-20 12:00:00,3549,17.5,300.1,24.53,39.03,50.2,29.22,63.48,13.47
469,2018-10-20 13:00:00,3550,15.91,320.2,18.54,30.41,44.16,29.26,58.21,13.47
470,2018-10-20 14:00:00,3551,19.22,309.3,15.97,41.37,41.08,29.31,50.81,13.47
471,2018-10-20 15:00:00,3552,19.02,311.9,16.25,35.77,41.33,29.37,47.26,14.7
472,2018-10-20 16:00:00,3553,17.76,318.2,18.08,42.81,41.2,29.42,48.54,13.47
473,2018-10-20 17:00:00,3554,15.64,318.4,16.85,30.16,41.15,29.47,45.79,13.46
474,2018-10-20 18:00:00,3555,12.73,323.6,19.16,25.39,41.47,29.52,43.39,13.62
475,2018-10-20 19:00:00,3556,13.72,319.9,16.72,27.08,40.78,29.57,42.03,13.46
476,2018-10-20 20:00:00,3557,11.99,323.4,16.76,24.13,39.17,29.6,40.78,13.46
477,2018-10-20 21:00:00,3558,11.25,322.4,16.63,21.33,38.04,29.63,39.04,13.63
478,2018-10-20 22:00:00,3559,10.07,315.4,15.59,18.98,37.02,29.65,37.73,13.62
479,2018-10-20 23:00:00,3560,9.27,313.2,15.75,18,36.58,29.66,36.77,13.61
480,2018-10-21 00:00:00,3561,7.118,305.9,14.05,12.08,35.47,29.67,35.96,13.61
481,2018-10-21 01:00:00,3562,6.258,292.9,13.34,10.32,34.71,29.67,34.85,13.63
482,2018-10-21 02:00:00,3563,6.67,286.3,12.12,12.78,33.57,29.68,33.78,13.62
483,2018-10-21 03:00:00,3564,7.036,290.2,11.72,13.23,32.84,29.69,32.71,13.62
484,2018-10-21 04:00:00,3565,7.045,290.7,11.52,12.5,32.22,29.7,32.02,13.62
485,2018-10-21 05:00:00,3566,5.739,290.9,13.24,11.55,31.64,29.71,31.41,13.61
486,2018-10-21 06:00:00,3567,4.858,273.1,10.82,8.4,30.74,29.71,30.72,13.61
487,2018-10-21 07:00:00,3568,4.676,265.6,12.28,7.66,30.45,29.71,30.03,13.62
488,2018-10-21 08:00:00,3569,4.624,266.9,16.06,7.485,32.34,29.72,40.78,13.62
489,2018-10-21 09:00:00,3570,5.954,246.6,20.71,13.02,36.26,29.71,47.06,13.62
490,2018-10-21 10:00:00,3571,7.601,243.1,19.41,13.72,39.08,29.71,54.02,13.63
491,2018-10-21 11:00:00,3572,7.956,236.7,22.31,15.34,42,29.7,58.43,13.64
492,2018-10-21 12:00:00,3573,8.93,236.8,21.31,17.33,44.47,29.67,59.91,13.64
493,2018-10-21 13:00:00,3574,9.76,235.4,24.49,17.33,46.71,29.62,60.35,13.63
494,2018-10-21 14:00:00,3575,10.4,219.5,19.66,19.86,48.39,29.58,60.39,13.62
495,2018-10-21 15:00:00,3576,11.34,222.6,16.95,20.07,49.75,29.55,59.82,13.63
496,2018-10-21 16:00:00,3577,11.46,213.7,14.68,20.45,50.78,29.52,58.82,13.64
497,2018-10-21 17:00:00,3578,10.23,211.1,13.95,20.28,50.27,29.49,57.23,13.64
498,2018-10-21 18:00:00,3579,8.56,213.1,12.47,15.05,48.74,29.49,52.07,13.63
499,2018-10-21 19:00:00,3580,7.643,203.9,15,14.98,47.17,29.48,48.7,13.63
500,2018-10-21 20:00:00,3581,8.44,210.3,14.49,18,46.73,29.46,46.9,13.62
501,2018-10-21 21:00:00,3582,6.457,231,15.04,13.86,46,29.48,46.07,13.62
502,2018-10-21 22:00:00,3583,6.438,217.6,15.35,14.28,44.47,29.48,45.16,13.62
503,2018-10-21 23:00:00,3584,6.97,211.7,12.46,12.57,43.24,29.47,43.71,13.62
504,2018-10-22 00:00:00,3585,6.698,205.7,14.59,12.36,42.3,29.45,42.5,13.63
505,2018-10-22 01:00:00,3586,4.969,190,13.42,8.99,40.43,29.44,41.71,13.63
506,2018-10-22 02:00:00,3587,6.315,205.2,14.59,12.43,40.45,29.43,39.97,13.63
507,2018-10-22 03:00:00,3588,7.514,214.7,10.82,11.8,39.97,29.42,39.74,13.63
508,2018-10-22 04:00:00,3589,7.977,215.6,11.53,13.16,39.89,29.42,39.82,13.63
509,2018-10-22 05:00:00,3590,8.01,214.7,10.35,12.32,39.88,29.42,40.05,13.62
510,2018-10-22 06:00:00,3591,7.783,214.7,10.21,12.74,39.63,29.41,40.05,13.62
511,2018-10-22 07:00:00,3592,7.083,215.4,11.79,12.04,39.7,29.41,39.89,13.62
512,2018-10-22 08:00:00,3593,7.285,218,14.76,13.79,41.7,29.42,47.62,13.63
513,2018-10-22 09:00:00,3594,7.251,226.8,17.17,12.88,46.13,29.41,53.35,13.63
514,2018-10-22 10:00:00,3595,7.085,244.6,18.65,11.34,50.09,29.42,62.89,13.64
515,2018-10-22 11:00:00,3596,5.639,239.5,20.4,10.36,52.29,29.42,65.26,13.64
516,2018-10-22 12:00:00,3597,5.529,236.8,23,12.04,55.58,29.41,70.71,13.63
517,2018-10-22 13:00:00,3598,7.061,252.4,21.99,13.55,58.8,29.39,73.11,13.64
518,2018-10-22 14:00:00,3599,8.12,261.9,17.28,16.14,60.61,29.39,73.52,13.63
519,2018-10-22 15:00:00,3600,7.794,249.4,21.84,14.35,62.2,29.38,73.62,13.63
520,2018-10-22 16:00:00,3601,7.636,240.4,15.4,13.23,63.39,29.37,72.15,13.64
521,2018-10-22 17:00:00,3602,5.297,228.5,18.62,13.13,61.69,29.37,69.73,13.64
522,2018-10-22 18:00:00,3603,3.139,220,20.95,8.68,58.41,29.38,63.07,13.64
523,2018-10-22 19:00:00,3604,3.408,227.6,17.54,9.1,55.83,29.4,57.1,13.64
524,2018-10-22 20:00:00,3605,5.617,237.1,12.14,10.15,55.53,29.41,54.02,13.63
525,2018-10-22 21:00:00,3606,5.766,233.1,11.63,12.22,54.42,29.41,53.64,13.64
526,2018-10-22 22:00:00,3607,7.336,253.1,14.84,13.3,54.06,29.42,52.78,13.64
527,2018-10-22 23:00:00,3608,5.479,272,10.88,11.94,52.82,29.43,52.49,13.64
528,2018-10-23 00:00:00,3609,4.178,284.8,10.8,7.8,50.85,29.44,50.97,13.64
529,2018-10-23 01:00:00,3610,3.749,272.7,8.19,5.837,48.55,29.46,48.78,13.63
530,2018-10-23 02:00:00,3611,4.432,280.2,11.53,9.45,46.9,29.47,46.75,13.63
531,2018-10-23 03:00:00,3612,5.598,295.5,14.53,10.22,47.4,29.49,45.0,13.63
532,2018-10-23 04:00:00,3613,6.102,298.8,12.46,11.83,46.53,29.5,45.08,13.63
533,2018-10-23 05:00:00,3614,6.57,314.2,17.56,12.81,46.08,29.52,44.53,13.63
534,2018-10-23 06:00:00,3615,5.797,310.9,14.57,13.72,45.14,29.54,43.98,13.63
535,2018-10-23 07:00:00,3616,4.719,309.2,15.93,9.76,43.77,29.56,43.16,13.63
536,2018-10-23 08:00:00,3617,7.34,318.7,17.68,13.83,44.63,29.6,50.44,13.63
537,2018-10-23 09:00:00,3618,9.21,339.9,23.85,21.22,45.95,29.62,54.6,13.63
538,2018-10-23 10:00:00,3619,9.32,348.4,21.67,19.4,47.12,29.64,61.01,13.64
539,2018-10-23 11:00:00,3620,10.26,1.115,22.7,19.89,47.64,29.66,62.39,13.64
540,2018-10-23 12:00:00,3621,9.75,3.101,24.02,18.56,47.77,29.66,63.71,13.64
541,2018-10-23 13:00:00,3622,10.04,1.339,24.85,18.7,48.54,29.66,64.57,13.64
542,2018-10-23 14:00:00,3623,10.08,18.19,20.74,18.73,48.91,29.66,63.25,13.62
543,2018-10-23 15:00:00,3624,8.37,26.34,19.38,14.63,49.52,29.67,62.04,13.64
544,2018-10-23 16:00:00,3625,7.516,32.76,18.95,14.04,49.45,29.67,60.53,13.64
545,2018-10-23 17:00:00,3626,6.6,36.72,15.22,12.11,48.7,29.67,57.96,13.64
546,2018-10-23 18:00:00,3627,5.051,37.52,15.66,10.25,47.5,29.68,51.38,13.63
547,2018-10-23 19:00:00,3628,4.7,41.56,16.42,9.55,47.09,29.69,47.74,13.63
548,2018-10-23 20:00:00,3629,4.859,38.61,13.7,10.53,47.34,29.69,46.51,13.62
549,2018-10-23 21:00:00,3630,4.817,40.92,14.87,10.15,47.35,29.7,46.27,13.63
550,2018-10-23 22:00:00,3631,5.068,42.73,16.95,10.18,47.4,29.71,46.35,13.63
551,2018-10-23 23:00:00,3632,4.224,30.81,15.01,8.96,47.34,29.71,46.35,13.63
552,2018-10-24 00:00:00,3633,4.885,39.51,14.88,10.6,47.35,29.72,46.27,13.63
553,2018-10-24 01:00:00,3634,6.3,49.36,16.56,14.98,47.51,29.72,46.31,13.62
554,2018-10-24 02:00:00,3635,4.854,58.24,20.84,11.02,47.3,29.73,46.9,13.63
555,2018-10-24 03:00:00,3636,4.081,164.2,68.2,9.38,44.38,29.74,47.3,13.62
556,2018-10-24 04:00:00,3637,2.918,203.6,18.06,6.328,41.33,29.74,45.59,13.63
557,2018-10-24 05:00:00,3638,2.729,213.7,13.6,4.576,40.25,29.75,42.96,13.62
558,2018-10-24 06:00:00,3639,2.541,190.4,19.54,4.506,39.68,29.76,40.36,13.62
559,2018-10-24 07:00:00,3640,3.445,167.2,23.66,7.765,40.76,29.77,41.6,13.62
560,2018-10-24 08:00:00,3641,3.945,149.1,21.6,8.82,43.49,29.79,46.15,13.63
561,2018-10-24 09:00:00,3642,4.151,133.3,28.79,8.57,44.65,29.8,49.31,13.62
562,2018-10-24 10:00:00,3643,4.958,103.7,31.68,12.25,46.2,29.81,52.82,13.63
563,2018-10-24 11:00:00,3644,6.007,91.8,24.74,11.23,47.11,29.8,58.95,13.63
564,2018-10-24 12:00:00,3645,6.239,86,23,12.6,48.68,29.79,67.0,13.64
565,2018-10-24 13:00:00,3646,5.791,69.95,25.72,10.78,49.76,29.77,69.44,13.64
566,2018-10-24 14:00:00,3647,6.633,68.22,24.34,11.41,49.52,29.73,69.44,13.64
567,2018-10-24 15:00:00,3648,5.926,83.2,21.94,10.99,50.28,29.72,66.38,13.64
568,2018-10-24 16:00:00,3649,5.612,76.48,19.93,10.29,49.51,29.72,64.57,13.62
569,2018-10-24 17:00:00,3650,4.702,82.6,20.46,9.03,48.47,29.71,58.86,13.63
570,2018-10-24 18:00:00,3651,4.875,74.83,19.23,10.29,47,29.69,51.42,13.63
571,2018-10-24 19:00:00,3652,4.815,71.54,18.47,10.92,47.26,29.68,47.06,13.62
572,2018-10-24 20:00:00,3653,5.31,77.94,19.23,10.64,47.38,29.67,45.95,13.63
573,2018-10-24 21:00:00,3654,3.686,93.1,27.33,10.99,46.95,29.67,45.59,13.63
574,2018-10-24 22:00:00,3655,2.893,108,36.59,8.4,46.79,29.67,44.85,13.62
575,2018-10-24 23:00:00,3656,1.912,157.2,29.32,4.611,43.31,29.66,44.33,13.62
576,2018-10-25 00:00:00,3657,1.77,161,36.91,4.33,41.64,29.65,42.18,13.63
577,2018-10-25 01:00:00,3658,1.554,165.7,20.47,3.349,40.25,29.64,40.67,13.63
578,2018-10-25 02:00:00,3659,2.638,163.9,11.54,4.926,39.75,29.63,39.24,13.63
579,2018-10-25 03:00:00,3660,3.006,162.4,11.29,5.767,39.89,29.61,38.89,13.63
580,2018-10-25 04:00:00,3661,2.617,164.6,13.15,5.101,39.86,29.59,39.55,13.62
581,2018-10-25 05:00:00,3662,3.415,168.4,14.94,8.05,40.11,29.58,39.97,13.62
582,2018-10-25 06:00:00,3663,3.094,172.7,18.29,6.153,40.04,29.58,40.01,13.63
583,2018-10-25 07:00:00,3664,3.077,172.6,15.51,6.854,40.18,29.57,40.71,13.63
584,2018-10-25 08:00:00,3665,4.078,171.9,16.05,9.2,41.52,29.57,42.53,13.62
585,2018-10-25 09:00:00,3666,5.355,180,16.31,10.43,43.01,29.56,45.95,13.63
586,2018-10-25 10:00:00,3667,4.452,165.6,21.31,9.83,45.27,29.55,49.75,13.63
587,2018-10-25 11:00:00,3668,5.968,177.2,19.08,12.22,47.99,29.55,52.49,13.64
588,2018-10-25 12:00:00,3669,3.963,171,35.68,8.4,49.15,29.52,59.3,13.64
589,2018-10-25 13:00:00,3670,3.997,93.2,50.94,8.54,49.54,29.48,59.56,13.63
590,2018-10-25 14:00:00,3671,5.346,68.85,19.3,8.92,48.97,29.46,57.18,13.63
591,2018-10-25 15:00:00,3672,5.194,70.99,20.7,11.02,48.77,29.45,56.08,13.64
592,2018-10-25 16:00:00,3673,5.802,71.59,18.13,11.69,49.36,29.43,56.24,13.63
593,2018-10-25 17:00:00,3674,5.466,78.36,19.65,11.16,48.98,29.41,54.02,13.64
594,2018-10-25 18:00:00,3675,4.654,85,22.08,11.09,49.03,29.4,50.77,13.64
595,2018-10-25 19:00:00,3676,4.702,96,30.31,11.83,49.14,29.39,49.83,13.63
596,2018-10-25 20:00:00,3677,3.978,123.3,33.31,10.99,48.52,29.38,49.59,13.64
597,2018-10-25 21:00:00,3678,3.458,116.3,33.81,9.38,47.54,29.38,49.19,13.63
598,2018-10-25 22:00:00,3679,3.058,97.2,34.03,7.169,46.98,29.37,48.38,13.62
599,2018-10-25 23:00:00,3680,3.265,97.8,32.1,9.52,46.98,29.35,47.7,13.62
600,2018-10-26 00:00:00,3681,4.601,92.1,25.42,9.31,46.63,29.34,47.54,13.62
601,2018-10-26 01:00:00,3682,4.31,103.4,31.34,10.36,46.25,29.31,47.46,13.63
602,2018-10-26 02:00:00,3683,2.048,145.5,44.38,6.889,46.14,29.3,47.38,13.62
603,2018-10-26 03:00:00,3684,2.917,87,25.92,6.994,46.19,29.28,47.22,13.63
604,2018-10-26 04:00:00,3685,3.608,70.22,21.48,7.134,46.38,29.26,47.34,13.63
605,2018-10-26 05:00:00,3686,4.01,65.06,22.01,8.85,46.98,29.25,47.78,13.63
606,2018-10-26 06:00:00,3687,4.262,79.54,22.24,9.41,47.12,29.24,47.98,13.63
607,2018-10-26 07:00:00,3688,4.29,71.88,21.88,9.06,47.19,29.23,48.26,13.63
608,2018-10-26 08:00:00,3689,4.388,76.06,20.8,8.85,47.85,29.23,49.91,13.64
609,2018-10-26 09:00:00,3690,5.073,68.53,19.41,9.9,48.95,29.23,53.19,13.64
610,2018-10-26 10:00:00,3691,5.518,73.48,21.16,12.57,48.89,29.23,54.14,13.64
611,2018-10-26 11:00:00,3692,6.212,57.28,18.33,10.92,49.01,29.22,55.32,13.64
612,2018-10-26 12:00:00,3693,6.067,57.33,21.33,11.13,49.28,29.2,55.44,13.64
613,2018-10-26 13:00:00,3694,5.806,48.02,20.27,10.67,49.57,29.18,56.2,13.64
614,2018-10-26 14:00:00,3695,6.463,38.25,17.32,10.78,49.98,29.16,56.2,13.64
615,2018-10-26 15:00:00,3696,7.385,33.67,15.93,12.08,50.21,29.15,55.02,13.64
616,2018-10-26 16:00:00,3697,7.213,25.9,15.27,12.5,50.77,29.15,54.02,13.64
617,2018-10-26 17:00:00,3698,6.939,26.77,15.02,12.08,50.84,29.15,52.94,13.64
618,2018-10-26 18:00:00,3699,7.56,33.68,16.21,15.79,50.76,29.16,51.91,13.64
619,2018-10-26 19:00:00,3700,7.221,22.58,15.95,15.09,50.93,29.16,51.62,13.64
620,2018-10-26 20:00:00,3701,6.295,39.87,24.98,14.21,51.63,29.16,51.91,13.64
621,2018-10-26 21:00:00,3702,6.315,60.14,18.48,13.2,51.48,29.16,51.91,13.64
622,2018-10-26 22:00:00,3703,5.189,70.08,19.95,10.92,50.95,29.17,51.38,13.64
623,2018-10-26 23:00:00,3704,5.766,71.63,19.63,13.34,50.74,29.17,51.13,13.64
624,2018-10-27 00:00:00,3705,3.781,87.4,23.77,9.31,49.42,29.17,51.01,13.64
625,2018-10-27 01:00:00,3706,2.546,80.5,24.86,7.064,48.75,29.16,49.59,13.64
626,2018-10-27 02:00:00,3707,1.994,73.62,20.67,5.347,48.55,29.16,49.39,13.64
627,2018-10-27 03:00:00,3708,1.204,31.56,52.27,3.594,47.85,29.17,49.06,13.63
628,2018-10-27 04:00:00,3709,1.836,332.7,29.57,4.436,47.61,29.17,48.58,13.63
629,2018-10-27 05:00:00,3710,3.502,18.2,16.74,8.43,48.96,29.18,49.23,13.64
630,2018-10-27 06:00:00,3711,4.785,22.51,15.8,9.59,49.26,29.19,49.39,13.64
631,2018-10-27 07:00:00,3712,4.681,19.89,16.08,9.27,48.66,29.2,49.27,13.63
632,2018-10-27 08:00:00,3713,5.226,11.82,17.87,11.83,49.49,29.22,50.97,13.63
633,2018-10-27 09:00:00,3714,6.345,15.18,18.77,12.04,50.22,29.23,55.15,13.64
634,2018-10-27 10:00:00,3715,8.45,21.41,21.26,13.79,51.27,29.23,65.55,13.63
635,2018-10-27 11:00:00,3716,7.715,8.97,25.67,15.26,51.67,29.24,66.06,13.64
636,2018-10-27 12:00:00,3717,7.12,2.271,25.76,13.93,51.68,29.24,63.34,13.64
637,2018-10-27 13:00:00,3718,6.641,4.545,26.7,13.83,51.72,29.23,62.39,13.63
638,2018-10-27 14:00:00,3719,7.422,18.17,21.57,14.46,51.21,29.22,59.25,13.64
639,2018-10-27 15:00:00,3720,6.761,19.44,19.02,12.74,50.66,29.23,56.55,13.63
640,2018-10-27 16:00:00,3721,5.635,24.58,18.26,9.9,50.63,29.24,55.19,13.64
641,2018-10-27 17:00:00,3722,4.648,33.45,16.59,9.34,49.91,29.25,53.56,13.64
642,2018-10-27 18:00:00,3723,3.122,34.39,17.71,5.907,48.78,29.26,50.73,13.63
643,2018-10-27 19:00:00,3724,1.814,23.66,23.41,4.365,48.57,29.27,48.99,13.64
