,TIMESTAMP,RECORD,AWS Mph WVc,AWD Deg WVc,SIG Deg WVc,Gust Mph Max,AvgT Deg_F Avg,ABP InHg Avg,Ltemp Deg_F Max,Batt Vdc Min
269,2017-05-12 05:00:00,2247,3.482,22.85,17.17,7.099,48.14,29.33,47.86,13.62
270,2017-05-12 06:00:00,2248,4.095,28.89,13.75,7.204,49.72,29.34,49.35,13.62
271,2017-05-12 07:00:00,2249,3.918,15.71,18.23,7.52,51.41,29.34,52.28,13.62
272,2017-05-12 08:00:00,2250,5.085,30.22,16.86,10.6,52.93,29.35,54.19,13.62
273,2017-05-12 09:00:00,2251,7.518,5.176,22.47,14.84,53.37,29.35,58.86,13.62
274,2017-05-12 10:00:00,2252,7.776,16.32,17.18,12.67,55.89,29.34,68.23,13.62
275,2017-05-12 11:00:00,2253,8.31,18.28,15.8,12.74,56.85,29.34,70.07,13.63
276,2017-05-12 12:00:00,2254,8.15,27.46,14.22,12.78,58.52,29.34,72.45,13.63
277,2017-05-12 13:00:00,2255,7.222,54.77,24.43,11.9,59.62,29.33,75.8,13.63
278,2017-05-12 14:00:00,2256,7.981,48.48,21.84,15.34,57.95,29.33,76.01,13.63
279,2017-05-12 15:00:00,2257,9.57,37.17,18.44,17.23,55.34,29.32,72.56,13.63
280,2017-05-12 16:00:00,2258,7.467,55.7,25.92,13.76,56.84,29.31,70.76,13.63
281,2017-05-12 17:00:00,2259,7.717,37.84,17.4,12.64,55.38,29.32,69.73,13.63
282,2017-05-12 18:00:00,2260,5.942,47.27,18.76,10.88,55.97,29.31,66.71,13.63
283,2017-05-12 19:00:00,2261,4.78,42.75,20.14,9.59,54.46,29.31,64.76,13.62
284,2017-05-12 20:00:00,2262,4.971,20.15,17.26,8.54,52.58,29.32,58.95,13.61
285,2017-05-12 21:00:00,2263,4.282,15.5,17.96,9.83,52.21,29.32,53.85,13.62
286,2017-05-12 22:00:00,2264,2.732,5.175,22.97,6.363,52.65,29.32,52.44,13.62
287,2017-05-12 23:00:00,2265,1.979,338.4,39.37,5.066,53.37,29.32,53.02,13.63
288,2017-05-13 00:00:00,2266,1.291,193.2,93.9,3.91,52.28,29.31,52.94,13.62
289,2017-05-13 01:00:00,2267,1.249,216.4,30.57,2.157,50.67,29.29,51.17,13.62
290,2017-05-13 02:00:00,2268,1.371,259.0,27.97,3.384,50.34,29.28,49.67,13.62
291,2017-05-13 03:00:00,2269,1.478,260.0,21.37,2.718,50.41,29.28,48.74,13.62
292,2017-05-13 04:00:00,2270,1.486,259.3,40.58,2.858,49.78,29.28,47.98,13.62
293,2017-05-13 05:00:00,2271,2.13,246.1,31.62,3.84,48.91,29.28,47.5,13.62
294,2017-05-13 06:00:00,2272,1.951,231.4,41.38,3.98,51.37,29.3,50.69,13.62
295,2017-05-13 07:00:00,2273,2.586,239.9,24.34,5.207,54.63,29.31,55.44,13.62
296,2017-05-13 08:00:00,2274,3.947,217.5,16.36,6.749,60.26,29.3,63.43,13.62
297,2017-05-13 09:00:00,2275,5.652,225.8,19.5,11.51,65.05,29.3,69.97,13.63
298,2017-05-13 10:00:00,2276,7.945,224.0,18.57,14.81,67.54,29.28,75.49,13.62
299,2017-05-13 11:00:00,2277,9.82,224.2,18.44,17.61,71.57,29.25,80.5,13.63
300,2017-05-13 12:00:00,2278,11.4,230.7,19.36,20.98,73.03,29.22,81.8,13.63
301,2017-05-13 13:00:00,2279,11.53,243.9,17.08,21.75,74.2,29.21,82.5,13.63
302,2017-05-13 14:00:00,2280,11.64,258.5,15.46,21.47,74.96,29.2,82.5,13.63
303,2017-05-13 15:00:00,2281,10.52,255.6,17.04,19.75,76.96,29.17,82.2,13.64
304,2017-05-13 16:00:00,2282,9.96,281.1,22.62,24.48,79.11,29.15,86.7,13.64
305,2017-05-13 17:00:00,2283,11.1,310.7,18.31,19.75,79.77,29.15,86.7,13.64
306,2017-05-13 18:00:00,2284,8.08,332.1,32.34,15.97,78.96,29.15,86.7,13.64
307,2017-05-13 19:00:00,2285,4.004,48.38,19.83,9.83,72.93,29.16,84.2,13.64
308,2017-05-13 20:00:00,2286,2.871,60.3,28.08,8.64,68.58,29.16,76.55,13.63
309,2017-05-13 21:00:00,2287,4.197,44.38,16.35,8.54,64.81,29.18,69.78,13.63
310,2017-05-13 22:00:00,2288,2.195,51.94,22.67,5.312,61.84,29.2,65.41,13.63
311,2017-05-13 23:00:00,2289,2.035,45.0,53.57,6.819,60.46,29.21,61.68,13.63
312,2017-05-14 00:00:00,2290,2.948,13.08,20.72,6.714,58.9,29.22,59.91,13.62
313,2017-05-14 01:00:00,2291,2.248,345.2,32.64,5.277,56.93,29.22,58.13,13.62
314,2017-05-14 02:00:00,2292,1.772,251.4,62.64,3.77,56.28,29.22,56.2,13.62
315,2017-05-14 03:00:00,2293,1.216,76.8,69.97,2.508,55.14,29.22,55.23,13.62
316,2017-05-14 04:00:00,2294,0.835,211.8,67.1,1.842,54.11,29.22,54.14,13.63
317,2017-05-14 05:00:00,2295,3.845,40.53,19.72,10.11,53.15,29.24,53.39,13.62
318,2017-05-14 06:00:00,2296,5.762,27.68,16.39,10.64,51.62,29.27,53.11,13.63
319,2017-05-14 07:00:00,2297,4.548,28.04,19.06,9.55,52.88,29.29,55.02,13.63
320,2017-05-14 08:00:00,2298,5.323,22.6,19.26,10.36,54.8,29.3,56.55,13.62
321,2017-05-14 09:00:00,2299,5.793,20.56,19.91,9.76,55.98,29.31,61.9,13.63
322,2017-05-14 10:00:00,2300,5.78,42.57,26.37,9.69,56.54,29.31,72.15,13.63
323,2017-05-14 11:00:00,2301,7.091,52.3,20.8,11.37,56.27,29.32,73.06,13.63
324,2017-05-14 12:00:00,2302,9.2,34.07,20.63,14.0,55.06,29.31,72.91,13.63
325,2017-05-14 13:00:00,2303,11.29,36.59,16.76,17.82,53.17,29.31,70.61,13.63
326,2017-05-14 14:00:00,2304,11.49,33.89,16.21,19.96,53.12,29.32,67.56,13.63
327,2017-05-14 15:00:00,2305,12.84,29.06,14.11,22.27,53.47,29.31,66.71,13.63
328,2017-05-14 16:00:00,2306,12.87,24.69,15.15,20.73,53.06,29.3,64.76,13.63
329,2017-05-14 17:00:00,2307,10.78,33.6,16.56,19.12,52.33,29.3,63.21,13.63
330,2017-05-14 18:00:00,2308,9.73,34.84,17.41,16.56,51.73,29.29,61.68,13.62
331,2017-05-14 19:00:00,2309,7.923,35.24,19.21,15.62,51.02,29.3,59.65,13.62
332,2017-05-14 20:00:00,2310,6.403,38.0,19.55,11.76,49.84,29.31,55.11,13.62
333,2017-05-14 21:00:00,2311,6.894,35.45,14.11,12.64,49.32,29.33,51.67,13.62
334,2017-05-14 22:00:00,2312,4.758,60.4,24.44,10.78,49.36,29.34,51.01,13.62
335,2017-05-14 23:00:00,2313,4.771,43.81,23.05,8.26,50.03,29.35,51.71,13.62
336,2017-05-15 00:00:00,2314,4.985,27.22,25.03,11.69,49.62,29.35,51.67,13.62
337,2017-05-15 01:00:00,2315,5.446,22.17,17.52,10.04,49.28,29.35,50.89,13.62
338,2017-05-15 02:00:00,2316,3.666,24.83,21.13,10.08,49.29,29.34,50.12,13.62
339,2017-05-15 03:00:00,2317,3.684,41.79,23.65,8.92,49.29,29.33,49.87,13.62
340,2017-05-15 04:00:00,2318,4.185,59.94,16.85,7.94,48.99,29.33,49.51,13.62
341,2017-05-15 05:00:00,2319,3.767,68.52,19.13,7.625,49.03,29.34,49.39,13.62
342,2017-05-15 06:00:00,2320,2.211,94.8,28.77,5.031,52.43,29.35,52.9,13.62
343,2017-05-15 07:00:00,2321,5.278,130.7,26.86,13.06,59.2,29.35,59.17,13.62
344,2017-05-15 08:00:00,2322,5.502,136.1,31.59,12.78,63.17,29.35,63.89,13.59
345,2017-05-15 09:00:00,2323,6.544,174.3,21.93,11.97,68.15,29.35,72.3,13.63
346,2017-05-15 10:00:00,2324,6.357,139.1,42.93,12.11,71.37,29.34,85.1,13.63
347,2017-05-15 11:00:00,2325,5.556,77.45,15.92,10.29,69.8,29.33,88.2,13.64
348,2017-05-15 12:00:00,2326,6.903,77.61,14.59,12.85,71.24,29.32,91.1,13.64
349,2017-05-15 13:00:00,2327,7.126,77.0,15.47,13.16,70.32,29.31,90.4,13.64
350,2017-05-15 14:00:00,2328,6.348,81.2,17.29,11.44,71.44,29.29,90.5,13.64
351,2017-05-15 15:00:00,2329,7.202,78.24,12.4,11.62,71.28,29.26,88.9,13.64
352,2017-05-15 16:00:00,2330,5.676,76.86,19.11,11.06,71.03,29.25,84.6,13.64
353,2017-05-15 17:00:00,2331,4.395,84.5,34.76,11.73,76.49,29.23,86.2,13.64
354,2017-05-15 18:00:00,2332,5.986,135.3,28.82,14.35,82.2,29.22,87.0,13.64
355,2017-05-15 19:00:00,2333,6.18,139.4,17.53,15.79,81.9,29.21,85.2,13.64
356,2017-05-15 20:00:00,2334,8.38,155.3,16.73,17.33,79.81,29.18,82.5,13.64
357,2017-05-15 21:00:00,2335,3.706,135.6,34.4,13.37,77.71,29.24,79.42,13.64
358,2017-05-15 22:00:00,2336,4.414,81.1,19.41,10.57,66.94,29.24,76.33,13.63
359,2017-05-15 23:00:00,2337,2.645,209.3,75.06,8.82,69.34,29.25,69.93,13.63
360,2017-05-16 00:00:00,2338,4.296,295.1,66.48,12.5,71.58,29.26,71.5,13.63
361,2017-05-16 01:00:00,2339,2.662,98.7,42.77,6.994,66.83,29.22,71.06,13.63
362,2017-05-16 02:00:00,2340,3.347,175.2,28.33,9.97,66.95,29.2,67.85,13.63
363,2017-05-16 03:00:00,2341,6.063,198.1,14.46,15.62,70.16,29.2,68.66,13.63
364,2017-05-16 04:00:00,2342,7.724,211.1,14.16,13.93,69.75,29.21,69.0,13.63
365,2017-05-16 05:00:00,2343,7.352,213.9,15.37,14.67,68.48,29.2,68.95,13.63
366,2017-05-16 06:00:00,2344,5.882,219.4,18.35,13.16,68.53,29.22,69.78,13.63
367,2017-05-16 07:00:00,2345,5.737,206.0,15.85,11.44,70.06,29.23,72.1,13.63
368,2017-05-16 08:00:00,2346,8.15,185.5,19.77,15.34,71.62,29.22,74.86,13.63
369,2017-05-16 09:00:00,2347,9.22,199.8,17.34,17.37,74.68,29.21,79.64,13.63
370,2017-05-16 10:00:00,2348,9.69,203.9,18.38,16.84,78.6,29.2,88.5,13.64
371,2017-05-16 11:00:00,2349,9.1,206.5,17.57,18.87,81.1,29.2,90.7,13.64
372,2017-05-16 12:00:00,2350,11.06,195.8,21.96,22.31,83.0,29.17,94.0,13.64
373,2017-05-16 13:00:00,2351,13.43,200.1,19.93,24.73,86.0,29.14,95.8,13.64
374,2017-05-16 14:00:00,2352,16.12,200.5,19.01,30.41,87.9,29.11,96.6,13.49
375,2017-05-16 15:00:00,2353,15.36,199.1,18.0,30.33,88.3,29.1,96.6,13.49
376,2017-05-16 16:00:00,2354,16.4,201.0,16.86,33.0,88.4,29.09,96.9,13.49
377,2017-05-16 17:00:00,2355,17.21,209.1,14.41,32.02,87.1,29.09,96.1,13.49
378,2017-05-16 18:00:00,2356,14.87,205.7,15.07,32.51,85.9,29.08,94.5,13.49
379,2017-05-16 19:00:00,2357,13.18,206.4,15.83,27.71,84.3,29.08,91.7,13.63
380,2017-05-16 20:00:00,2358,10.81,192.9,16.05,22.17,81.8,29.07,87.1,13.63
381,2017-05-16 21:00:00,2359,11.02,196.3,15.84,23.08,80.0,29.08,82.6,13.63
382,2017-05-16 22:00:00,2360,11.94,206.7,14.99,24.17,78.52,29.07,79.92,13.63
383,2017-05-16 23:00:00,2361,12.52,207.9,15.21,28.27,77.45,29.07,78.32,13.63
384,2017-05-17 00:00:00,2362,11.84,206.8,14.88,23.61,76.08,29.07,77.4,13.63
385,2017-05-17 01:00:00,2363,15.07,215.8,13.66,30.05,75.57,29.07,76.17,13.48
386,2017-05-17 02:00:00,2364,15.52,212.4,12.28,33.42,75.02,29.07,76.07,13.5
387,2017-05-17 03:00:00,2365,8.73,206.9,14.37,20.03,73.39,29.09,75.75,13.62
388,2017-05-17 04:00:00,2366,7.183,193.4,15.35,13.86,71.26,29.12,73.62,13.62
389,2017-05-17 05:00:00,2367,8.17,190.9,15.0,17.26,69.78,29.11,71.85,13.62
390,2017-05-17 06:00:00,2368,8.24,195.7,15.61,17.3,70.58,29.12,71.95,13.62
391,2017-05-17 07:00:00,2369,9.06,195.3,16.49,17.89,72.95,29.12,74.91,13.63
392,2017-05-17 08:00:00,2370,11.43,191.5,17.06,27.22,75.92,29.12,77.94,13.63
393,2017-05-17 09:00:00,2371,13.94,202.5,16.57,30.02,79.33,29.1,83.0,13.63
394,2017-05-17 10:00:00,2372,16.1,204.3,15.91,28.9,80.4,29.08,87.8,13.28
395,2017-05-17 11:00:00,2373,17.51,205.8,15.98,31.74,81.9,29.07,90.2,13.55
396,2017-05-17 12:00:00,2374,15.85,202.9,17.56,31.07,83.2,29.06,91.4,13.61
397,2017-05-17 13:00:00,2375,17.12,187.4,17.22,33.66,83.9,29.04,92.4,13.49
398,2017-05-17 14:00:00,2376,18.81,188.2,16.56,37.94,84.9,29.02,93.7,14.18
399,2017-05-17 15:00:00,2377,16.01,186.5,18.0,32.33,84.6,28.99,92.9,13.65
400,2017-05-17 16:00:00,2378,16.06,187.7,17.76,34.79,84.8,29.0,92.3,13.48
401,2017-05-17 17:00:00,2379,17.4,185.9,17.36,34.82,83.4,29.0,90.9,13.66
402,2017-05-17 18:00:00,2380,17.75,187.9,17.03,37.48,82.1,28.98,88.2,13.48
403,2017-05-17 19:00:00,2381,17.89,190.0,16.4,40.39,80.3,28.99,86.3,13.65
404,2017-05-17 20:00:00,2382,17.59,188.0,16.06,32.4,79.03,28.98,83.1,13.5
405,2017-05-17 21:00:00,2383,15.27,189.2,15.82,33.52,77.71,29.0,80.7,13.63
406,2017-05-17 22:00:00,2384,16.91,189.3,16.34,33.56,77.31,28.99,78.7,13.64
407,2017-05-17 23:00:00,2385,17.98,195.2,16.35,38.64,76.9,28.99,78.38,13.5
408,2017-05-18 00:00:00,2386,18.8,208.0,15.45,38.68,77.55,29.0,79.14,13.5
409,2017-05-18 01:00:00,2387,14.21,228.9,27.82,30.48,71.97,29.02,79.14,13.62
410,2017-05-18 02:00:00,2388,11.24,210.6,13.5,24.13,69.26,29.02,73.26,13.61
411,2017-05-18 03:00:00,2389,9.73,204.6,16.02,22.73,70.96,29.02,71.35,13.61
412,2017-05-18 04:00:00,2390,12.08,209.3,13.82,28.13,71.37,29.02,71.9,13.61
413,2017-05-18 05:00:00,2391,14.41,209.9,14.11,27.92,71.33,29.03,72.0,13.62
414,2017-05-18 06:00:00,2392,16.77,212.1,12.2,30.72,71.86,29.04,73.57,13.62
415,2017-05-18 07:00:00,2393,17.32,217.6,15.45,33.03,73.0,29.05,75.18,13.5
416,2017-05-18 08:00:00,2394,18.17,233.3,15.6,35.52,74.73,29.07,77.08,13.48
417,2017-05-18 09:00:00,2395,18.9,237.2,15.75,35.03,76.72,29.09,81.0,12.73
418,2017-05-18 10:00:00,2396,20.7,247.7,15.03,38.26,77.81,29.11,86.3,12.59
419,2017-05-18 11:00:00,2397,18.38,253.4,15.73,34.3,78.75,29.13,88.5,11.61
420,2017-05-18 12:00:00,2398,17.03,258.6,15.38,34.01,79.26,29.14,90.0,11.61
421,2017-05-18 13:00:00,2399,17.17,259.0,15.12,32.51,80.2,29.16,90.7,11.61
422,2017-05-18 14:00:00,2400,17.34,258.7,16.81,31.35,80.0,29.17,90.7,11.6
423,2017-05-18 15:00:00,2401,15.35,262.1,16.17,28.23,81.0,29.19,90.3,13.64
424,2017-05-18 16:00:00,2402,14.53,276.2,14.88,23.5,81.0,29.2,90.4,13.66
425,2017-05-18 17:00:00,2403,12.09,291.1,18.58,21.92,80.6,29.21,89.9,13.49
426,2017-05-18 18:00:00,2404,11.75,311.9,19.03,20.77,78.03,29.22,89.2,13.61
427,2017-05-18 19:00:00,2405,13.41,352.7,31.07,34.75,67.79,29.26,85.4,13.61
428,2017-05-18 20:00:00,2406,11.82,33.86,18.77,23.22,54.12,29.32,73.06,12.73
429,2017-05-18 21:00:00,2407,10.84,47.63,16.95,23.15,51.64,29.39,60.44,12.35
430,2017-05-18 22:00:00,2408,10.64,47.19,17.57,20.7,51.27,29.43,56.24,12.25
431,2017-05-18 23:00:00,2409,12.08,41.75,15.93,23.36,50.52,29.43,55.99,12.22
432,2017-05-19 00:00:00,2410,11.84,38.11,15.3,22.06,49.36,29.44,54.89,12.2
433,2017-05-19 01:00:00,2411,13.65,34.88,15.33,24.87,48.08,29.45,53.73,11.84
434,2017-05-19 02:00:00,2412,13.09,35.95,16.43,23.26,46.22,29.46,52.24,12.24
435,2017-05-19 03:00:00,2413,14.3,26.72,16.62,28.09,44.75,29.44,50.48,11.82
436,2017-05-19 04:00:00,2414,14.25,27.03,16.04,26.9,44.36,29.46,49.35,11.14
437,2017-05-19 05:00:00,2415,14.53,28.19,15.36,25.04,43.71,29.46,48.54,11.56
438,2017-05-19 06:00:00,2416,13.78,31.69,15.95,24.97,43.81,29.47,47.94,11.74
439,2017-05-19 07:00:00,2417,13.62,35.88,16.03,25.08,43.89,29.46,48.58,11.96
440,2017-05-19 08:00:00,2418,12.6,31.89,16.3,23.96,43.94,29.47,48.58,12.36
441,2017-05-19 09:00:00,2419,10.25,21.98,17.59,21.54,44.22,29.5,48.14,12.38
442,2017-05-19 10:00:00,2420,13.72,35.93,15.84,27.81,44.62,29.45,48.86,13.6
443,2017-05-19 11:00:00,2421,14.1,47.72,17.99,29.0,45.58,29.41,51.62,14.14
444,2017-05-19 12:00:00,2422,12.8,34.7,17.75,23.26,46.75,29.44,52.03,13.62
445,2017-05-19 13:00:00,2423,13.84,11.69,20.37,26.76,46.56,29.45,52.12,13.62
446,2017-05-19 14:00:00,2424,15.37,15.91,17.47,29.74,46.15,29.45,52.12,13.62
447,2017-05-19 15:00:00,2425,15.27,18.32,18.21,30.72,45.32,29.47,50.4,13.62
448,2017-05-19 16:00:00,2426,16.37,24.24,16.98,29.21,45.35,29.47,48.78,13.48
449,2017-05-19 17:00:00,2427,13.25,21.41,18.13,25.74,45.85,29.5,48.74,13.62
450,2017-05-19 18:00:00,2428,12.95,25.52,15.37,23.29,45.98,29.5,48.38,13.61
451,2017-05-19 19:00:00,2429,11.29,29.79,14.95,23.64,46.9,29.5,48.62,13.61
452,2017-05-19 20:00:00,2430,9.95,36.75,17.12,18.45,47.5,29.51,49.35,13.6
453,2017-05-19 21:00:00,2431,8.19,50.97,19.12,18.49,48.58,29.52,50.48,13.61
454,2017-05-19 22:00:00,2432,7.679,60.32,18.5,17.58,49.49,29.51,51.46,13.61
455,2017-05-19 23:00:00,2433,5.943,47.75,16.88,12.18,50.1,29.52,51.99,13.61
456,2017-05-20 00:00:00,2434,7.348,41.09,15.49,14.53,49.89,29.51,52.07,13.61
457,2017-05-20 01:00:00,2435,7.487,42.85,15.9,15.55,49.32,29.51,51.99,13.61
458,2017-05-20 02:00:00,2436,7.327,44.66,15.78,14.04,49.32,29.5,51.79,13.61
459,2017-05-20 03:00:00,2437,9.59,52.17,16.73,21.26,49.32,29.46,51.71,13.61
460,2017-05-20 04:00:00,2438,9.14,73.65,18.74,20.35,50.24,29.45,52.24,13.61
461,2017-05-20 05:00:00,2439,8.64,81.0,19.05,20.21,51.07,29.45,53.02,13.61
462,2017-05-20 06:00:00,2440,8.07,83.7,19.7,19.68,51.95,29.45,54.1,13.61
463,2017-05-20 07:00:00,2441,8.5,84.5,19.78,16.98,52.35,29.44,55.4,13.62
464,2017-05-20 08:00:00,2442,8.25,79.61,18.27,15.72,52.5,29.43,56.24,13.62
465,2017-05-20 09:00:00,2443,7.893,83.0,19.78,17.26,53.46,29.43,56.38,13.62
466,2017-05-20 10:00:00,2444,6.405,112.2,33.91,14.49,52.71,29.43,56.16,13.62
467,2017-05-20 11:00:00,2445,8.38,94.3,24.01,20.38,53.0,29.38,55.74,13.62
468,2017-05-20 12:00:00,2446,9.28,95.7,24.5,20.31,54.43,29.34,59.21,13.62
469,2017-05-20 13:00:00,2447,7.305,85.3,20.5,15.93,58.15,29.32,65.96,13.61
470,2017-05-20 14:00:00,2448,4.769,72.37,20.49,10.08,58.44,29.31,66.43,13.61
471,2017-05-20 15:00:00,2449,3.414,36.45,23.43,5.627,58.96,29.31,65.92,13.61
472,2017-05-20 16:00:00,2450,4.68,84.6,18.96,9.1,60.76,29.29,70.22,13.61
473,2017-05-20 17:00:00,2451,6.695,130.0,37.24,16.46,67.03,29.27,73.67,13.62
474,2017-05-20 18:00:00,2452,7.089,147.7,19.64,15.97,68.55,29.26,74.5,13.62
475,2017-05-20 19:00:00,2453,5.639,152.4,18.89,15.41,66.59,29.27,73.11,13.62
476,2017-05-20 20:00:00,2454,3.989,152.1,24.25,9.83,65.27,29.27,69.53,13.62
477,2017-05-20 21:00:00,2455,2.874,141.2,21.84,6.363,64.26,29.27,66.53,13.62
478,2017-05-20 22:00:00,2456,3.259,118.4,35.18,10.6,63.97,29.27,65.13,13.62
479,2017-05-20 23:00:00,2457,3.877,147.8,20.88,8.54,64.0,29.26,64.39,13.62
480,2017-05-21 00:00:00,2458,4.098,171.7,16.46,8.08,64.17,29.26,64.53,13.62
481,2017-05-21 01:00:00,2459,3.471,161.2,18.64,8.89,63.64,29.24,64.53,13.62
482,2017-05-21 02:00:00,2460,4.535,178.4,16.7,10.04,64.23,29.22,64.81,13.62
483,2017-05-21 03:00:00,2461,4.834,177.9,15.6,10.5,64.25,29.21,65.13,13.62
484,2017-05-21 04:00:00,2462,6.753,179.4,16.78,14.46,65.02,29.22,65.83,13.62
485,2017-05-21 05:00:00,2463,9.68,232.4,28.63,25.32,65.36,29.23,66.34,13.62
486,2017-05-21 06:00:00,2464,10.2,269.5,14.59,21.78,62.09,29.26,66.06,13.62
487,2017-05-21 07:00:00,2465,10.1,252.2,13.36,20.56,61.15,29.28,64.25,13.62
488,2017-05-21 08:00:00,2466,12.91,252.9,15.67,28.02,61.45,29.28,64.85,13.61
489,2017-05-21 09:00:00,2467,12.83,251.3,15.08,24.2,62.64,29.29,67.09,13.61
490,2017-05-21 10:00:00,2468,11.92,243.3,18.98,20.21,63.04,29.29,72.66,13.61
491,2017-05-21 11:00:00,2469,13.68,249.4,15.95,23.78,63.34,29.3,73.26,13.61
492,2017-05-21 12:00:00,2470,13.46,229.1,18.08,25.81,63.27,29.3,73.22,13.62
493,2017-05-21 13:00:00,2471,13.15,237.2,20.09,23.36,62.98,29.31,72.3,13.61
494,2017-05-21 14:00:00,2472,14.11,247.2,16.63,24.76,62.6,29.32,71.15,13.51
495,2017-05-21 15:00:00,2473,14.22,257.0,15.09,24.55,61.41,29.32,69.58,13.63
496,2017-05-21 16:00:00,2474,12.99,256.0,14.3,22.84,59.69,29.34,67.9,13.61
497,2017-05-21 17:00:00,2475,12.54,257.2,14.48,22.1,57.99,29.35,64.25,13.61
498,2017-05-21 18:00:00,2476,13.87,261.9,14.92,27.18,56.22,29.35,61.68,13.61
499,2017-05-21 19:00:00,2477,13.08,267.4,13.64,23.12,53.34,29.37,59.08,13.61
500,2017-05-21 20:00:00,2478,12.07,263.3,15.6,22.17,53.24,29.38,56.29,13.6
501,2017-05-21 21:00:00,2479,11.21,250.6,14.35,21.85,52.54,29.4,55.32,13.6
502,2017-05-21 22:00:00,2480,11.16,249.0,14.14,17.75,52.47,29.41,54.77,13.6
503,2017-05-21 23:00:00,2481,11.72,247.3,12.77,20.45,52.47,29.4,54.52,13.6
504,2017-05-22 00:00:00,2482,11.0,249.7,12.71,19.47,52.47,29.39,54.44,13.61
505,2017-05-22 01:00:00,2483,11.44,249.8,13.19,20.49,52.48,29.38,54.44,13.61
506,2017-05-22 02:00:00,2484,12.12,248.7,13.05,23.01,52.53,29.38,54.52,13.61
507,2017-05-22 03:00:00,2485,10.9,248.1,12.32,18.17,51.64,29.38,53.94,13.6
508,2017-05-22 04:00:00,2486,8.57,240.1,14.68,15.09,50.5,29.39,52.32,13.6
509,2017-05-22 05:00:00,2487,6.469,231.2,15.86,11.9,49.9,29.4,51.01,13.6
510,2017-05-22 06:00:00,2488,7.349,212.9,14.49,15.16,50.6,29.41,51.79,13.6
511,2017-05-22 07:00:00,2489,9.41,226.9,15.55,18.56,52.58,29.42,54.02,13.61
512,2017-05-22 08:00:00,2490,9.55,251.4,16.01,17.61,56.12,29.41,56.8,13.61
513,2017-05-22 09:00:00,2491,8.8,224.4,19.47,15.72,59.56,29.4,63.43,13.61
514,2017-05-22 10:00:00,2492,10.32,223.4,19.63,21.54,62.12,29.39,71.6,13.61
515,2017-05-22 11:00:00,2493,12.63,214.8,15.57,23.26,65.03,29.37,74.81,13.61
516,2017-05-22 12:00:00,2494,12.63,220.6,18.36,25.74,68.57,29.35,78.27,13.61
517,2017-05-22 13:00:00,2495,12.98,232.8,22.35,24.24,71.17,29.33,81.2,13.62
518,2017-05-22 14:00:00,2496,12.35,232.8,22.9,22.2,73.12,29.3,82.9,13.62
519,2017-05-22 15:00:00,2497,12.92,229.8,19.43,23.99,74.66,29.29,83.3,13.62
520,2017-05-22 16:00:00,2498,12.85,226.9,18.05,25.11,74.79,29.27,82.9,13.62
521,2017-05-22 17:00:00,2499,13.47,228.8,15.88,29.11,73.39,29.27,80.3,13.62
522,2017-05-22 18:00:00,2500,12.21,237.5,18.04,26.94,70.83,29.27,76.17,13.62
523,2017-05-22 19:00:00,2501,13.33,239.1,18.08,25.67,67.17,29.29,73.57,13.61
524,2017-05-22 20:00:00,2502,9.34,224.1,17.25,20.77,64.44,29.3,69.97,13.61
525,2017-05-22 21:00:00,2503,12.25,225.8,19.02,25.22,63.47,29.3,66.76,13.61
526,2017-05-22 22:00:00,2504,8.81,230.3,18.92,19.68,61.02,29.29,64.25,13.61
527,2017-05-22 23:00:00,2505,10.62,211.0,12.64,21.15,61.46,29.27,62.76,13.61
528,2017-05-23 00:00:00,2506,10.86,212.5,11.74,20.17,61.19,29.26,62.67,13.61
529,2017-05-23 01:00:00,2507,10.67,212.5,11.41,19.61,61.3,29.24,62.93,13.61
530,2017-05-23 02:00:00,2508,7.239,207.8,14.96,15.58,61.1,29.22,62.98,13.61
531,2017-05-23 03:00:00,2509,7.531,211.0,12.61,13.76,61.11,29.21,62.67,13.61
532,2017-05-23 04:00:00,2510,8.29,211.7,12.71,15.58,61.12,29.2,62.53,13.61
533,2017-05-23 05:00:00,2511,8.8,212.4,11.39,16.39,61.08,29.19,62.44,13.61
534,2017-05-23 06:00:00,2512,7.95,213.5,14.86,14.32,60.71,29.19,62.21,13.61
535,2017-05-23 07:00:00,2513,7.564,224.5,16.57,15.34,61.13,29.19,63.84,13.61
536,2017-05-23 08:00:00,2514,9.1,239.6,15.35,15.26,60.78,29.2,64.02,13.61
537,2017-05-23 09:00:00,2515,7.953,256.1,14.43,13.86,59.64,29.2,62.93,13.61
538,2017-05-23 10:00:00,2516,5.971,235.1,20.21,10.64,59.85,29.19,62.57,13.61
539,2017-05-23 11:00:00,2517,3.86,249.5,35.88,7.344,61.83,29.17,67.23,13.61
540,2017-05-23 12:00:00,2518,2.697,133.0,84.7,7.169,62.89,29.14,70.91,13.61
541,2017-05-23 13:00:00,2519,4.788,86.4,19.85,10.5,61.95,29.13,71.55,13.62
542,2017-05-23 14:00:00,2520,4.857,75.04,23.39,11.23,60.82,29.11,69.97,13.62
543,2017-05-23 15:00:00,2521,4.73,56.73,22.21,8.92,60.94,29.1,67.14,13.59
544,2017-05-23 16:00:00,2522,4.318,40.17,34.53,8.54,58.1,29.1,66.95,13.59
545,2017-05-23 17:00:00,2523,5.415,340.1,34.83,11.87,57.21,29.09,62.39,13.6
546,2017-05-23 18:00:00,2524,3.738,65.11,70.89,8.68,57.13,29.09,59.21,13.59
