,TIMESTAMP,RECORD,AWS Mph WVc,AWD Deg WVc,SIG Deg WVc,Gust Mph Max,AvgT Deg_F Avg,ABP InHg Avg,Ltemp Deg_F Max,Batt Vdc Min
550,2018-07-23 22:00:00,1423,3.585,1.587,23.34,7.765,70.56,29.32,71.75,13.6
551,2018-07-23 23:00:00,1424,2.622,334.6,27.61,4.961,70.57,29.32,70.41,13.63
552,2018-07-24 00:00:00,1425,2.426,357.7,22.39,5.978,70.57,29.31,70.02,13.62
553,2018-07-24 01:00:00,1426,1.904,302.4,35.35,4.611,69.8,29.31,69.93,13.63
554,2018-07-24 02:00:00,1427,1.896,282.1,18.15,3.84,68.99,29.31,69.78,13.63
555,2018-07-24 03:00:00,1428,2.066,281.0,16.05,4.05,69.36,29.31,70.46,13.6
556,2018-07-24 04:00:00,1429,3.555,275.2,12.8,8.61,70.14,29.32,70.81,13.6
557,2018-07-24 05:00:00,1430,1.901,223.5,67.55,4.821,69.13,29.33,70.81,13.6
558,2018-07-24 06:00:00,1431,1.707,188.3,28.92,3.629,69.14,29.34,70.41,13.6
559,2018-07-24 07:00:00,1432,2.465,284.6,30.12,5.171,70.59,29.34,73.22,13.63
560,2018-07-24 08:00:00,1433,2.831,348.0,59.72,7.309,72.39,29.35,75.44,13.63
561,2018-07-24 09:00:00,1434,5.507,15.1,31.12,10.46,74.48,29.36,78.54,13.63
562,2018-07-24 10:00:00,1435,6.385,35.68,24.58,10.81,75.86,29.37,88.9,13.63
563,2018-07-24 11:00:00,1436,7.512,49.92,20.96,13.06,75.91,29.37,90.6,13.63
564,2018-07-24 12:00:00,1437,7.533,55.37,24.41,13.02,76.26,29.37,93.3,13.63
565,2018-07-24 13:00:00,1438,8.41,80.5,16.89,13.62,75.93,29.36,94.0,13.61
566,2018-07-24 14:00:00,1439,7.982,82.2,17.77,13.06,76.29,29.36,94.2,13.63
567,2018-07-24 15:00:00,1440,6.876,88.0,17.65,12.67,78.58,29.35,95.4,13.63
568,2018-07-24 16:00:00,1441,5.204,88.0,25.29,10.43,80.7,29.34,95.6,13.61
569,2018-07-24 17:00:00,1442,4.656,83.8,20.43,9.73,80.1,29.33,95.4,13.61
570,2018-07-24 18:00:00,1443,3.905,82.0,22.43,7.66,80.5,29.32,91.6,13.63
571,2018-07-24 19:00:00,1444,2.569,81.1,23.97,5.592,79.26,29.33,90.4,13.63
572,2018-07-24 20:00:00,1445,1.781,68.33,49.72,3.735,77.51,29.33,84.7,13.58
573,2018-07-24 21:00:00,1446,1.322,36.21,72.54,2.263,77.6,29.35,79.58,13.63
574,2018-07-24 22:00:00,1447,1.699,353.1,63.03,4.19,76.47,29.35,78.32,13.6
575,2018-07-24 23:00:00,1448,1.123,316.3,60.15,2.543,75.91,29.35,77.4,13.63
576,2018-07-25 00:00:00,1449,1.605,285.2,30.29,3.419,74.7,29.36,75.8,13.63
577,2018-07-25 01:00:00,1450,2.986,300.0,14.28,7.905,74.07,29.35,74.55,13.63
578,2018-07-25 02:00:00,1451,3.628,312.0,12.16,6.258,74.19,29.35,73.67,13.63
579,2018-07-25 03:00:00,1452,3.49,307.3,12.91,5.943,73.07,29.36,73.26,13.61
580,2018-07-25 04:00:00,1453,3.393,302.4,13.67,6.959,71.91,29.36,72.05,13.62
581,2018-07-25 05:00:00,1454,3.931,306.5,10.98,6.118,70.63,29.36,70.81,13.6
582,2018-07-25 06:00:00,1455,4.389,321.2,12.27,7.695,71.32,29.36,71.55,13.62
583,2018-07-25 07:00:00,1456,5.947,334.9,15.78,12.53,73.01,29.37,73.93,13.6
584,2018-07-25 08:00:00,1457,5.978,349.9,21.19,9.9,74.39,29.39,75.91,13.63
585,2018-07-25 09:00:00,1458,5.104,357.3,27.77,9.8,77.69,29.4,80.6,13.59
586,2018-07-25 10:00:00,1459,6.929,10.41,28.99,12.57,79.45,29.39,91.3,13.62
587,2018-07-25 11:00:00,1460,7.334,31.84,23.06,11.87,80.2,29.39,93.4,13.63
588,2018-07-25 12:00:00,1461,6.823,60.21,24.59,11.97,80.5,29.38,98.6,13.63
589,2018-07-25 13:00:00,1462,6.438,78.2,22.0,12.04,80.3,29.37,99.3,13.53
590,2018-07-25 14:00:00,1463,6.745,82.9,18.8,11.37,81.1,29.36,99.1,13.62
591,2018-07-25 15:00:00,1464,6.508,79.72,18.99,11.9,81.4,29.34,99.1,13.62
592,2018-07-25 16:00:00,1465,6.713,83.7,20.18,13.2,81.4,29.32,98.3,13.62
593,2018-07-25 17:00:00,1466,5.751,90.3,21.29,10.78,82.6,29.32,96.4,13.61
594,2018-07-25 18:00:00,1467,4.727,92.9,22.96,10.78,82.5,29.31,95.4,13.6
595,2018-07-25 19:00:00,1468,3.682,98.8,23.98,7.625,80.0,29.31,92.3,13.59
596,2018-07-25 20:00:00,1469,2.509,127.7,62.47,6.608,78.43,29.3,85.1,13.59
597,2018-07-25 21:00:00,1470,2.742,184.2,28.08,5.522,78.95,29.29,80.7,13.59
598,2018-07-25 22:00:00,1471,5.491,238.8,13.57,9.76,78.79,29.29,79.36,13.61
599,2018-07-25 23:00:00,1472,6.129,248.6,12.47,9.87,77.75,29.28,79.31,13.6
600,2018-07-26 00:00:00,1473,6.599,245.8,14.9,11.23,77.09,29.28,78.87,13.62
601,2018-07-26 01:00:00,1474,6.431,233.2,14.09,13.58,76.03,29.26,77.78,13.6
602,2018-07-26 02:00:00,1475,6.916,244.2,18.84,12.22,75.7,29.25,77.03,13.63
603,2018-07-26 03:00:00,1476,5.751,251.2,20.0,10.57,74.59,29.25,76.44,13.62
604,2018-07-26 04:00:00,1477,6.33,237.2,13.38,11.83,74.39,29.24,76.01,13.62
605,2018-07-26 05:00:00,1478,7.319,241.1,14.12,12.53,72.88,29.25,75.18,13.62
606,2018-07-26 06:00:00,1479,7.826,257.7,14.78,12.85,72.03,29.26,73.93,13.62
607,2018-07-26 07:00:00,1480,7.286,277.0,14.91,12.39,72.34,29.26,75.38,13.62
608,2018-07-26 08:00:00,1481,8.25,303.7,18.35,15.62,73.62,29.27,77.4,13.63
609,2018-07-26 09:00:00,1482,8.32,297.9,22.57,14.77,75.16,29.29,79.75,13.61
610,2018-07-26 10:00:00,1483,8.12,303.4,21.67,16.39,77.23,29.29,91.0,13.63
611,2018-07-26 11:00:00,1484,8.27,297.7,29.0,15.34,79.11,29.29,93.8,13.63
612,2018-07-26 12:00:00,1485,9.9,292.2,26.28,17.3,80.1,29.29,95.4,13.62
613,2018-07-26 13:00:00,1486,10.23,291.5,23.41,19.16,80.8,29.28,95.9,13.62
614,2018-07-26 14:00:00,1487,10.55,286.8,17.73,18.77,80.7,29.28,94.1,13.62
615,2018-07-26 15:00:00,1488,10.56,275.7,19.96,20.03,80.3,29.27,91.2,13.62
616,2018-07-26 16:00:00,1489,12.41,277.7,15.96,22.69,80.3,29.28,90.1,13.63
617,2018-07-26 17:00:00,1490,10.51,277.1,16.29,19.47,79.32,29.29,89.4,13.63
618,2018-07-26 18:00:00,1491,10.97,280.2,14.16,19.44,78.5,29.29,86.2,13.63
619,2018-07-26 19:00:00,1492,10.3,286.1,14.05,16.25,76.9,29.29,83.4,13.63
620,2018-07-26 20:00:00,1493,8.47,281.8,13.34,15.86,75.1,29.3,79.75,13.62
621,2018-07-26 21:00:00,1494,7.46,272.2,12.74,13.65,73.67,29.32,76.07,13.62
622,2018-07-26 22:00:00,1495,6.724,276.1,11.75,13.27,72.7,29.33,74.24,13.62
623,2018-07-26 23:00:00,1496,7.134,289.6,14.06,14.18,71.7,29.33,72.76,13.62
624,2018-07-27 00:00:00,1497,7.035,299.0,14.67,13.16,69.96,29.34,71.4,13.63
625,2018-07-27 01:00:00,1498,6.778,302.5,13.71,12.36,68.53,29.33,69.73,13.62
626,2018-07-27 02:00:00,1499,4.968,285.4,17.64,10.08,67.26,29.33,68.33,13.62
627,2018-07-27 03:00:00,1500,5.085,268.2,11.82,8.57,66.23,29.33,66.9,13.62
628,2018-07-27 04:00:00,1501,5.908,264.5,11.37,9.69,65.31,29.34,66.01,13.62
629,2018-07-27 05:00:00,1502,6.062,260.0,12.2,9.55,64.61,29.35,65.18,13.6
630,2018-07-27 06:00:00,1503,5.889,258.8,12.72,10.25,64.01,29.36,64.85,13.62
631,2018-07-27 07:00:00,1504,6.295,275.0,20.54,12.11,65.32,29.36,67.18,13.6
632,2018-07-27 08:00:00,1505,7.348,273.4,16.32,13.51,66.94,29.38,69.0,13.6
633,2018-07-27 09:00:00,1506,7.782,278.1,21.16,13.97,69.68,29.39,74.03,13.63
634,2018-07-27 10:00:00,1507,7.739,291.4,21.75,16.14,71.3,29.4,82.3,13.61
635,2018-07-27 11:00:00,1508,6.658,290.3,23.92,16.21,73.16,29.4,85.3,13.63
636,2018-07-27 12:00:00,1509,6.892,18.7,47.34,13.97,72.18,29.41,85.1,13.63
637,2018-07-27 13:00:00,1510,7.4,36.84,26.2,14.07,71.23,29.41,85.2,13.63
638,2018-07-27 14:00:00,1511,6.684,56.29,26.87,12.92,71.93,29.41,85.2,13.63
639,2018-07-27 15:00:00,1512,5.686,70.72,23.01,11.27,72.76,29.41,84.8,13.63
640,2018-07-27 16:00:00,1513,5.27,76.54,26.11,10.25,73.03,29.41,84.4,13.63
641,2018-07-27 17:00:00,1514,4.197,80.2,28.85,8.5,72.47,29.42,81.7,13.61
642,2018-07-27 18:00:00,1515,3.612,99.5,30.38,7.029,72.67,29.42,78.81,13.61
643,2018-07-27 19:00:00,1516,2.831,107.0,29.85,7.169,71.66,29.42,78.81,13.61
644,2018-07-27 20:00:00,1517,1.897,119.1,22.55,4.26,70.85,29.42,75.18,13.61
645,2018-07-27 21:00:00,1518,1.982,159.4,28.58,4.891,70.43,29.43,71.7,13.61
646,2018-07-27 22:00:00,1519,2.354,179.7,22.38,4.365,68.76,29.44,69.63,13.6
647,2018-07-27 23:00:00,1520,1.923,189.6,16.09,3.559,67.46,29.43,68.18,13.6
648,2018-07-28 00:00:00,1521,3.167,257.4,22.14,5.907,67.72,29.43,66.67,13.62
649,2018-07-28 01:00:00,1522,2.851,267.4,13.97,5.136,67.06,29.44,66.48,13.63
650,2018-07-28 02:00:00,1523,2.092,271.1,15.36,4.996,65.54,29.44,65.83,13.62
651,2018-07-28 03:00:00,1524,2.808,247.5,26.56,5.943,64.9,29.45,64.57,13.62
652,2018-07-28 04:00:00,1525,2.797,254.4,19.33,5.978,63.94,29.45,63.84,13.62
653,2018-07-28 05:00:00,1526,2.657,264.3,23.62,5.136,63.01,29.45,62.85,13.6
654,2018-07-28 06:00:00,1527,3.184,268.1,16.96,7.414,63.59,29.47,63.25,13.62
655,2018-07-28 07:00:00,1528,2.852,280.3,18.61,5.136,65.8,29.48,66.67,13.63
656,2018-07-28 08:00:00,1529,3.255,275.8,22.51,6.013,69.42,29.49,70.27,13.6
657,2018-07-28 09:00:00,1530,3.279,303.3,40.15,6.854,73.03,29.5,75.96,13.63
658,2018-07-28 10:00:00,1531,3.24,18.8,52.16,7.66,74.64,29.5,87.8,13.63
659,2018-07-28 11:00:00,1532,6.079,71.77,24.39,12.6,75.6,29.49,92.7,13.63
660,2018-07-28 12:00:00,1533,7.541,69.63,21.04,12.81,75.44,29.48,94.2,13.63
661,2018-07-28 13:00:00,1534,7.769,76.02,20.82,13.34,76.01,29.48,94.7,13.63
662,2018-07-28 14:00:00,1535,7.711,74.06,20.41,14.32,76.39,29.47,94.7,13.63
663,2018-07-28 15:00:00,1536,7.72,76.99,19.01,13.09,76.65,29.47,91.8,13.63
664,2018-07-28 16:00:00,1537,6.965,77.93,19.13,12.92,75.56,29.47,91.3,13.63
665,2018-07-28 17:00:00,1538,6.995,85.0,19.16,13.93,75.51,29.47,85.0,13.63
666,2018-07-28 18:00:00,1539,5.658,85.3,20.21,12.15,74.22,29.46,83.3,13.63
667,2018-07-28 19:00:00,1540,4.312,89.5,22.71,10.5,74.24,29.46,79.31,13.63
668,2018-07-28 20:00:00,1541,2.868,160.6,57.9,6.573,72.92,29.46,77.4,13.6
669,2018-07-28 21:00:00,1542,2.918,204.9,22.63,5.417,72.47,29.46,74.09,13.63
670,2018-07-28 22:00:00,1543,4.642,244.9,15.97,8.05,72.11,29.47,72.56,13.63
671,2018-07-28 23:00:00,1544,3.987,258.0,14.97,7.555,70.79,29.47,71.65,13.63
672,2018-07-29 00:00:00,1545,3.576,253.8,21.61,7.414,69.7,29.48,70.32,13.63
673,2018-07-29 01:00:00,1546,1.744,268.1,23.88,4.681,67.91,29.48,69.24,13.63
674,2018-07-29 02:00:00,1547,1.198,247.5,48.31,2.578,67.02,29.47,67.42,13.62
675,2018-07-29 03:00:00,1548,1.251,233.5,21.62,2.298,66.03,29.48,66.24,13.6
676,2018-07-29 04:00:00,1549,2.41,238.4,40.57,5.382,66.25,29.48,65.83,13.61
677,2018-07-29 05:00:00,1550,1.704,244.4,25.15,3.524,65.65,29.48,65.73,13.61
678,2018-07-29 06:00:00,1551,1.47,208.7,48.95,2.929,65.52,29.47,66.01,13.63
679,2018-07-29 07:00:00,1552,2.377,249.0,25.12,4.471,68.27,29.47,70.41,13.63
680,2018-07-29 08:00:00,1553,2.179,290.4,27.2,4.576,71.1,29.48,73.88,13.63
681,2018-07-29 09:00:00,1554,3.466,35.98,54.78,7.344,74.14,29.48,78.49,13.63
682,2018-07-29 10:00:00,1555,5.354,68.82,23.75,9.52,76.55,29.48,90.4,13.63
683,2018-07-29 11:00:00,1556,6.569,72.28,19.74,10.85,76.46,29.48,92.6,13.63
684,2018-07-29 12:00:00,1557,6.827,73.47,19.93,11.06,76.18,29.46,92.0,13.61
685,2018-07-29 13:00:00,1558,6.816,74.45,20.04,11.55,77.03,29.45,94.0,13.61
686,2018-07-29 14:00:00,1559,5.888,94.6,33.18,13.72,76.73,29.45,93.0,13.61
687,2018-07-29 15:00:00,1560,6.417,175.9,26.04,15.93,71.2,29.44,86.5,13.61
688,2018-07-29 16:00:00,1561,2.67,183.2,27.28,5.347,70.75,29.44,74.34,13.63
689,2018-07-29 17:00:00,1562,3.922,184.1,20.8,9.2,74.12,29.43,77.94,13.63
690,2018-07-29 18:00:00,1563,4.568,189.7,17.98,9.62,74.88,29.42,79.75,13.63
691,2018-07-29 19:00:00,1564,3.606,189.0,15.36,8.12,73.89,29.42,79.36,13.63
692,2018-07-29 20:00:00,1565,3.156,181.2,15.6,7.064,71.09,29.43,76.55,13.62
693,2018-07-29 21:00:00,1566,3.947,185.0,15.04,8.19,69.2,29.45,72.15,13.63
694,2018-07-29 22:00:00,1567,3.551,193.1,13.41,6.714,67.55,29.47,69.49,13.63
695,2018-07-29 23:00:00,1568,2.766,192.4,14.74,4.891,66.66,29.47,67.75,13.62
696,2018-07-30 00:00:00,1569,2.229,199.1,18.93,4.12,65.98,29.47,66.81,13.63
697,2018-07-30 01:00:00,1570,2.714,190.9,23.19,5.557,65.03,29.46,65.73,13.6
698,2018-07-30 02:00:00,1571,2.875,191.2,18.39,5.872,64.21,29.46,64.76,13.62
699,2018-07-30 03:00:00,1572,1.989,204.8,28.64,4.471,63.73,29.45,63.66,13.62
700,2018-07-30 04:00:00,1573,2.173,283.1,15.03,4.33,63.55,29.44,62.89,13.62
701,2018-07-30 05:00:00,1574,1.473,174.8,63.29,3.454,62.39,29.44,62.57,13.62
702,2018-07-30 06:00:00,1575,1.88,249.8,59.22,3.559,63.63,29.44,63.52,13.62
703,2018-07-30 07:00:00,1576,2.245,273.7,33.79,4.155,65.21,29.45,66.24,13.62
704,2018-07-30 08:00:00,1577,3.081,82.3,67.78,7.87,68.25,29.44,69.97,13.63
705,2018-07-30 09:00:00,1578,4.825,76.13,24.4,8.78,71.16,29.44,74.96,13.63
706,2018-07-30 10:00:00,1579,6.057,66.9,24.19,10.57,72.71,29.45,86.0,13.63
707,2018-07-30 11:00:00,1580,7.264,56.27,23.74,12.74,72.77,29.45,87.5,13.63
708,2018-07-30 12:00:00,1581,8.44,49.97,22.6,14.14,73.51,29.45,89.4,13.63
709,2018-07-30 13:00:00,1582,9.5,40.53,18.45,16.74,74.28,29.44,89.6,13.63
710,2018-07-30 14:00:00,1583,9.69,39.21,19.58,16.07,75.09,29.43,88.7,13.63
711,2018-07-30 15:00:00,1584,10.48,40.89,17.78,16.91,75.43,29.42,88.5,13.61
712,2018-07-30 16:00:00,1585,10.35,34.73,18.4,16.84,75.44,29.41,87.6,13.63
713,2018-07-30 17:00:00,1586,8.79,40.92,17.33,14.46,75.79,29.4,86.3,13.63
714,2018-07-30 18:00:00,1587,8.71,36.65,15.23,14.67,75.66,29.39,85.1,13.61
715,2018-07-30 19:00:00,1588,6.519,42.15,15.52,13.83,74.38,29.39,82.5,13.63
716,2018-07-30 20:00:00,1589,4.779,55.23,18.08,10.04,73.06,29.4,78.38,13.63
717,2018-07-30 21:00:00,1590,3.36,62.33,20.37,7.905,72.88,29.41,74.55,13.63
718,2018-07-30 22:00:00,1591,2.615,47.72,28.79,5.767,72.81,29.41,72.96,13.63
719,2018-07-30 23:00:00,1592,2.646,58.83,22.89,5.837,72.8,29.41,72.2,13.61
720,2018-07-31 00:00:00,1593,3.786,58.71,19.53,8.26,72.49,29.42,71.85,13.61
721,2018-07-31 01:00:00,1594,3.325,43.51,16.35,6.468,72.14,29.41,71.85,13.62
722,2018-07-31 02:00:00,1595,2.055,28.45,23.5,3.98,71.45,29.4,71.35,13.63
723,2018-07-31 03:00:00,1596,1.2,307.5,47.82,2.683,70.0,29.39,70.56,13.6
724,2018-07-31 04:00:00,1597,1.444,358.9,23.02,4.856,70.28,29.37,69.78,13.61
725,2018-07-31 05:00:00,1598,3.029,20.57,23.78,6.643,70.86,29.36,70.32,13.61
726,2018-07-31 06:00:00,1599,4.662,46.25,16.13,8.89,72.08,29.38,72.71,13.6
727,2018-07-31 07:00:00,1600,4.607,49.81,16.53,9.1,72.0,29.38,74.03,13.63
728,2018-07-31 08:00:00,1601,4.408,62.66,17.45,8.82,72.07,29.38,75.49,13.6
729,2018-07-31 09:00:00,1602,4.992,75.94,21.4,9.59,72.81,29.39,78.16,13.63
730,2018-07-31 10:00:00,1603,6.257,61.28,21.11,11.48,73.35,29.39,83.8,13.63
731,2018-07-31 11:00:00,1604,6.118,60.26,23.8,10.6,74.26,29.39,86.5,13.61
732,2018-07-31 12:00:00,1605,5.914,53.81,24.58,10.43,74.38,29.37,88.7,13.61
733,2018-07-31 13:00:00,1606,6.427,41.37,20.5,13.34,74.58,29.36,89.1,13.61
734,2018-07-31 14:00:00,1607,7.702,24.7,16.6,12.67,74.01,29.35,85.2,13.63
735,2018-07-31 15:00:00,1608,7.35,10.39,25.24,13.76,74.18,29.34,81.5,13.63
736,2018-07-31 16:00:00,1609,7.891,15.16,19.72,14.14,73.8,29.34,80.9,13.63
737,2018-07-31 17:00:00,1610,6.677,38.58,20.28,11.73,73.25,29.34,77.73,13.63
738,2018-07-31 18:00:00,1611,6.215,30.92,16.49,10.39,72.83,29.32,75.91,13.63
739,2018-07-31 19:00:00,1612,5.114,19.09,15.45,10.81,71.65,29.32,75.12,13.63
740,2018-07-31 20:00:00,1613,4.127,42.64,29.94,9.83,71.68,29.33,72.86,13.63
741,2018-07-31 21:00:00,1614,4.134,79.03,21.05,9.62,70.65,29.33,72.45,13.62
742,2018-07-31 22:00:00,1615,1.751,49.64,70.74,5.417,70.26,29.31,70.46,13.63
743,2018-07-31 23:00:00,1616,1.535,245.4,28.38,4.225,68.52,29.32,69.15,13.61
