,TIMESTAMP,RECORD,AWS Mph WVc,AWD Deg WVc,SIG Deg WVc,Gust Mph Max,AvgT Deg_F Avg,ABP InHg Avg,Ltemp Deg_F Max,Batt Vdc Min
18,2017-11-01 18:00:00,6412,4.83,133.1,28.14,12.64,41.91,29.24,43.16,13.58
19,2017-11-01 19:00:00,6413,5.484,132.3,31.59,15.12,41.94,29.23,43.0,13.61
20,2017-11-01 20:00:00,6414,5.841,134.9,24.83,14.49,42.29,29.21,43.24,13.61
21,2017-11-01 21:00:00,6415,6.846,144.1,17.63,16.21,42.34,29.2,43.32,13.61
22,2017-11-01 22:00:00,6416,3.887,155.2,31.32,14.21,42.61,29.19,43.83,13.61
23,2017-11-01 23:00:00,6417,3.637,167.0,19.15,7.204,43.06,29.19,44.57,13.61
24,2017-11-02 00:00:00,6418,4.102,184.6,17.3,8.22,44.29,29.2,45.68,13.61
25,2017-11-02 01:00:00,6419,3.632,203.3,17.98,7.695,45.45,29.19,46.79,13.61
26,2017-11-02 02:00:00,6420,3.248,217.4,14.7,7.344,46.65,29.2,47.66,13.59
27,2017-11-02 03:00:00,6421,2.117,234.6,39.56,4.576,47.1,29.2,48.54,13.58
28,2017-11-02 04:00:00,6422,1.814,285.6,35.95,3.419,47.51,29.22,49.03,13.61
29,2017-11-02 05:00:00,6423,1.208,212.9,77.43,3.314,47.77,29.22,49.39,13.59
30,2017-11-02 06:00:00,6424,1.805,255.5,47.63,3.594,48.49,29.23,49.83,13.61
31,2017-11-02 07:00:00,6425,1.93,236.8,34.63,3.875,48.53,29.24,50.2,13.59
32,2017-11-02 08:00:00,6426,3.146,307.3,27.24,8.47,49.13,29.28,50.89,13.59
33,2017-11-02 09:00:00,6427,3.065,11.68,31.55,8.26,49.37,29.28,52.12,13.59
34,2017-11-02 10:00:00,6428,4.166,58.17,18.59,8.26,49.59,29.28,54.06,13.61
35,2017-11-02 11:00:00,6429,3.925,77.96,21.73,9.27,50.54,29.27,55.07,13.59
36,2017-11-02 12:00:00,6430,3.63,66.8,22.85,6.784,51.42,29.27,55.4,13.61
37,2017-11-02 13:00:00,6431,3.878,23.63,31.13,8.43,51.29,29.28,55.4,13.61
38,2017-11-02 14:00:00,6432,5.694,9.4,23.19,10.71,49.88,29.29,53.89,13.61
39,2017-11-02 15:00:00,6433,4.961,16.3,26.73,12.08,49.34,29.3,52.57,13.62
40,2017-11-02 16:00:00,6434,5.503,350.7,19.97,11.06,49.34,29.33,52.2,13.62
41,2017-11-02 17:00:00,6435,4.689,9.18,28.27,10.74,49.14,29.34,51.54,13.61
42,2017-11-02 18:00:00,6436,4.681,14.52,23.65,10.99,48.98,29.35,50.93,13.61
43,2017-11-02 19:00:00,6437,5.198,7.305,26.64,11.44,49.07,29.37,50.4,13.61
44,2017-11-02 20:00:00,6438,5.727,353.4,22.17,14.21,49.22,29.39,49.75,13.62
45,2017-11-02 21:00:00,6439,6.568,356.4,23.52,14.32,49.4,29.4,49.95,13.6
46,2017-11-02 22:00:00,6440,6.938,347.6,19.82,14.49,49.91,29.43,50.6,13.62
47,2017-11-02 23:00:00,6441,6.98,345.1,18.33,14.88,49.49,29.44,50.65,13.62
48,2017-11-03 00:00:00,6442,7.881,349.5,21.66,19.16,49.16,29.47,50.48,13.62
49,2017-11-03 01:00:00,6443,8.07,351.3,23.17,17.61,48.49,29.5,50.12,13.62
50,2017-11-03 02:00:00,6444,10.09,346.2,19.12,20.21,47.75,29.53,49.79,13.61
51,2017-11-03 03:00:00,6445,10.23,345.6,17.34,20.66,46.23,29.55,48.86,13.61
52,2017-11-03 04:00:00,6446,9.85,344.6,19.13,27.01,45.04,29.56,47.5,13.61
53,2017-11-03 05:00:00,6447,9.62,354.1,23.55,19.4,44.04,29.59,46.43,13.61
54,2017-11-03 06:00:00,6448,9.77,3.455,24.56,21.43,44.53,29.61,45.79,13.61
55,2017-11-03 07:00:00,6449,8.41,16.93,23.6,18.59,43.88,29.63,45.79,13.61
56,2017-11-03 08:00:00,6450,9.05,7.718,24.47,20.35,43.29,29.67,45.59,13.61
57,2017-11-03 09:00:00,6451,8.22,18.01,25.59,17.61,43.95,29.7,46.59,13.61
58,2017-11-03 10:00:00,6452,8.61,25.89,23.32,17.79,45.19,29.7,47.94,13.61
59,2017-11-03 11:00:00,6453,7.691,22.98,22.93,16.49,45.81,29.71,48.95,13.61
60,2017-11-03 12:00:00,6454,7.895,24.85,24.81,16.91,46.79,29.7,55.99,13.59
61,2017-11-03 13:00:00,6455,8.83,28.8,22.8,16.46,47.99,29.69,59.12,13.61
62,2017-11-03 14:00:00,6456,9.08,36.11,19.74,16.84,48.74,29.67,59.56,13.6
63,2017-11-03 15:00:00,6457,8.23,36.14,19.83,18.42,48.41,29.66,57.31,13.61
64,2017-11-03 16:00:00,6458,9.32,40.76,17.05,17.58,47.88,29.66,53.89,13.62
65,2017-11-03 17:00:00,6459,8.18,46.32,16.09,17.23,47.49,29.66,51.3,13.61
66,2017-11-03 18:00:00,6460,7.537,46.49,16.97,16.67,47.02,29.67,48.3,13.61
67,2017-11-03 19:00:00,6461,7.501,58.15,17.36,15.65,47.74,29.66,47.5,13.61
68,2017-11-03 20:00:00,6462,8.07,70.48,17.69,16.07,48.27,29.64,46.94,13.61
69,2017-11-03 21:00:00,6463,8.78,88.6,19.55,18.45,48.24,29.63,47.02,13.61
70,2017-11-03 22:00:00,6464,9.6,92.1,21.55,22.52,47.27,29.62,47.02,13.61
71,2017-11-03 23:00:00,6465,8.7,94.5,24.97,20.59,46.94,29.6,46.7,13.61
72,2017-11-04 00:00:00,6466,6.689,98.1,27.4,17.89,45.79,29.59,46.11,13.61
73,2017-11-04 01:00:00,6467,3.806,107.4,32.48,12.15,45.08,29.59,45.36,13.59
74,2017-11-04 02:00:00,6468,5.552,122.8,29.31,17.05,45.07,29.56,44.3,13.61
75,2017-11-04 03:00:00,6469,9.26,124.4,29.49,27.85,44.54,29.52,44.45,13.59
76,2017-11-04 04:00:00,6470,7.704,133.7,26.21,20.07,44.16,29.5,44.3,13.61
77,2017-11-04 05:00:00,6471,6.847,126.6,29.98,17.61,43.92,29.48,44.96,13.59
78,2017-11-04 06:00:00,6472,8.34,132.2,26.91,20.52,43.85,29.44,45.24,13.61
79,2017-11-04 07:00:00,6473,6.332,136.6,24.28,16.95,43.8,29.42,45.68,13.59
80,2017-11-04 08:00:00,6474,4.225,93.8,41.42,11.62,44.27,29.42,46.07,13.59
81,2017-11-04 09:00:00,6475,5.342,94.7,27.01,12.04,43.82,29.4,45.83,13.61
82,2017-11-04 10:00:00,6476,5.241,73.78,31.52,11.69,43.82,29.4,45.68,13.59
83,2017-11-04 11:00:00,6477,5.874,88.7,20.15,12.15,44.43,29.37,46.59,13.61
84,2017-11-04 12:00:00,6478,5.062,95.5,28.69,11.97,45.34,29.34,47.5,13.61
85,2017-11-04 13:00:00,6479,3.41,98.4,28.6,9.87,45.66,29.31,48.22,13.61
86,2017-11-04 14:00:00,6480,2.8,114.3,28.81,8.54,46.71,29.29,49.03,13.61
87,2017-11-04 15:00:00,6481,3.729,149.8,20.41,7.134,46.96,29.28,49.14,13.61
88,2017-11-04 16:00:00,6482,3.851,148.3,18.88,7.239,47.69,29.27,49.63,13.61
89,2017-11-04 17:00:00,6483,3.366,157.3,18.81,6.994,48.33,29.26,49.71,13.61
90,2017-11-04 18:00:00,6484,3.07,180.2,18.49,6.889,48.73,29.26,50.12,13.61
91,2017-11-04 19:00:00,6485,1.769,201.3,24.89,5.031,49.06,29.25,50.65,13.62
92,2017-11-04 20:00:00,6486,2.255,277.6,33.64,4.295,49.52,29.24,51.13,13.62
93,2017-11-04 21:00:00,6487,1.163,21.84,86.3,4.085,49.38,29.23,51.42,13.62
94,2017-11-04 22:00:00,6488,1.398,356.1,58.0,3.735,49.33,29.22,51.67,13.62
95,2017-11-04 23:00:00,6489,1.531,79.42,37.13,2.788,49.51,29.21,51.95,13.62
96,2017-11-05 00:00:00,6490,1.135,93.3,88.4,2.438,49.89,29.2,52.24,13.62
97,2017-11-05 01:00:00,6491,0.869,74.05,54.65,1.982,50.1,29.19,52.49,13.62
98,2017-11-05 02:00:00,6492,1.178,198.1,80.8,2.508,50.56,29.19,52.65,13.59
99,2017-11-05 03:00:00,6493,0.783,177.1,69.19,2.263,50.65,29.17,52.69,13.59
100,2017-11-05 04:00:00,6494,1.922,144.9,27.75,3.524,51.14,29.16,53.11,13.62
101,2017-11-05 05:00:00,6495,1.359,191.1,47.06,3.244,51.68,29.15,53.48,13.61
102,2017-11-05 06:00:00,6496,1.048,120.2,71.98,2.403,51.68,29.14,53.69,13.61
103,2017-11-05 07:00:00,6497,2.193,2.297,58.02,6.048,51.46,29.14,53.77,13.6
104,2017-11-05 08:00:00,6498,3.484,6.394,24.8,8.43,50.89,29.14,53.6,13.59
105,2017-11-05 09:00:00,6499,3.188,73.06,52.12,7.344,50.77,29.11,53.6,13.6
106,2017-11-05 10:00:00,6500,6.262,331.2,31.92,14.07,51.38,29.13,53.77,13.61
107,2017-11-05 11:00:00,6501,3.748,358.0,39.92,8.05,50.86,29.14,54.14,13.62
108,2017-11-05 12:00:00,6502,2.437,29.81,68.54,6.398,52.23,29.12,55.74,13.61
109,2017-11-05 13:00:00,6503,6.028,335.7,31.49,14.28,51.6,29.11,55.66,13.6
110,2017-11-05 14:00:00,6504,6.792,333.0,24.71,16.67,50.89,29.1,53.77,13.6
111,2017-11-05 15:00:00,6505,3.926,28.83,37.75,9.59,50.53,29.15,53.11,13.59
112,2017-11-05 16:00:00,6506,4.981,32.84,20.75,11.48,50.1,29.16,52.82,13.62
113,2017-11-05 17:00:00,6507,4.529,38.63,18.57,9.31,49.97,29.19,52.44,13.62
114,2017-11-05 18:00:00,6508,4.732,18.5,24.17,10.6,49.63,29.21,51.91,13.59
115,2017-11-05 19:00:00,6509,4.487,5.751,24.96,10.78,49.59,29.23,51.62,13.6
116,2017-11-05 20:00:00,6510,5.978,358.5,23.84,14.46,49.62,29.25,51.5,13.59
117,2017-11-05 21:00:00,6511,6.933,348.3,21.39,16.11,49.6,29.28,51.38,13.59
118,2017-11-05 22:00:00,6512,7.729,345.6,18.1,16.35,49.55,29.31,51.26,13.62
119,2017-11-05 23:00:00,6513,8.42,340.3,17.35,16.77,49.43,29.33,51.01,13.6
120,2017-11-06 00:00:00,6514,8.35,353.8,23.49,17.89,48.12,29.35,50.69,13.59
121,2017-11-06 01:00:00,6515,8.6,336.1,18.73,16.21,45.79,29.39,49.47,13.59
122,2017-11-06 02:00:00,6516,8.12,341.6,22.53,17.89,43.42,29.43,47.58,13.61
123,2017-11-06 03:00:00,6517,7.909,330.7,17.49,16.39,41.68,29.45,45.32,13.61
124,2017-11-06 04:00:00,6518,7.324,338.8,17.42,16.39,41.25,29.47,43.16,13.58
125,2017-11-06 05:00:00,6519,8.52,351.9,22.3,19.93,39.59,29.5,42.15,13.6
126,2017-11-06 06:00:00,6520,8.2,332.0,19.39,15.72,38.23,29.51,41.06,13.58
127,2017-11-06 07:00:00,6521,7.774,312.4,14.21,15.26,36.12,29.55,39.78,13.58
128,2017-11-06 08:00:00,6522,6.963,326.7,14.67,17.58,36.03,29.56,39.66,13.6
129,2017-11-06 09:00:00,6523,9.35,345.4,20.67,20.66,38.84,29.57,43.39,13.6
130,2017-11-06 10:00:00,6524,8.82,6.958,26.27,19.54,40.31,29.58,45.4,13.58
131,2017-11-06 11:00:00,6525,8.53,19.13,24.04,17.72,40.95,29.61,48.22,13.6
132,2017-11-06 12:00:00,6526,8.16,5.354,26.52,18.38,41.45,29.63,49.39,13.6
133,2017-11-06 13:00:00,6527,8.24,12.21,26.22,16.91,41.02,29.63,48.82,13.6
134,2017-11-06 14:00:00,6528,8.39,12.44,25.24,16.35,40.67,29.61,47.94,13.6
135,2017-11-06 15:00:00,6529,8.08,21.17,23.84,15.44,41.36,29.61,48.46,13.61
136,2017-11-06 16:00:00,6530,8.77,26.67,23.76,17.79,41.66,29.61,48.95,13.6
137,2017-11-06 17:00:00,6531,8.78,30.5,20.06,16.14,40.94,29.61,46.66,13.6
138,2017-11-06 18:00:00,6532,8.82,43.23,17.61,18.87,41.41,29.6,42.42,13.61
139,2017-11-06 19:00:00,6533,9.19,49.34,18.17,18.91,42.13,29.6,42.65,13.61
140,2017-11-06 20:00:00,6534,6.974,46.59,18.89,15.48,42.66,29.62,42.96,13.61
141,2017-11-06 21:00:00,6535,6.846,47.3,18.36,12.85,43.26,29.62,43.98,13.61
142,2017-11-06 22:00:00,6536,6.513,42.56,17.06,13.86,43.95,29.63,44.69,13.61
143,2017-11-06 23:00:00,6537,7.938,39.6,18.28,17.09,44.09,29.61,45.28,13.61
144,2017-11-07 00:00:00,6538,6.439,72.09,20.35,15.26,44.37,29.62,45.52,13.61
145,2017-11-07 01:00:00,6539,6.38,65.51,18.97,13.72,44.35,29.61,44.85,13.59
146,2017-11-07 02:00:00,6540,5.894,55.21,17.8,11.8,44.65,29.62,44.85,13.59
147,2017-11-07 03:00:00,6541,6.759,47.52,15.89,14.04,44.78,29.61,44.57,13.61
148,2017-11-07 04:00:00,6542,8.23,51.2,16.92,17.82,44.67,29.61,44.45,13.59
149,2017-11-07 05:00:00,6543,8.93,39.5,17.47,18.98,44.11,29.61,45.12,13.61
150,2017-11-07 06:00:00,6544,9.67,46.68,17.41,18.49,43.84,29.62,45.04,13.59
151,2017-11-07 07:00:00,6545,10.02,37.93,16.48,19.19,43.87,29.64,44.69,13.61
152,2017-11-07 08:00:00,6546,8.97,38.88,16.83,17.44,43.96,29.66,46.35,13.61
153,2017-11-07 09:00:00,6547,10.58,38.98,19.45,20.77,44.99,29.66,48.74,13.6
154,2017-11-07 10:00:00,6548,10.95,45.21,17.87,20.91,44.84,29.67,52.07,13.6
155,2017-11-07 11:00:00,6549,10.25,50.87,19.34,19.61,44.93,29.68,52.98,13.6
156,2017-11-07 12:00:00,6550,9.1,49.86,18.8,17.4,45.38,29.67,54.27,13.6
157,2017-11-07 13:00:00,6551,8.3,40.1,20.0,15.41,45.89,29.66,55.7,13.61
158,2017-11-07 14:00:00,6552,7.364,39.96,22.05,14.39,45.87,29.65,56.12,13.61
159,2017-11-07 15:00:00,6553,8.07,21.01,24.96,17.44,44.76,29.65,51.99,13.61
160,2017-11-07 16:00:00,6554,8.33,17.94,25.24,18.63,43.23,29.65,47.38,13.61
161,2017-11-07 17:00:00,6555,8.44,9.11,23.63,17.58,43.97,29.65,44.61,13.61
162,2017-11-07 18:00:00,6556,7.268,6.264,22.79,16.0,43.82,29.67,44.77,13.61
163,2017-11-07 19:00:00,6557,7.277,11.59,22.76,14.74,43.47,29.68,44.73,13.61
164,2017-11-07 20:00:00,6558,6.092,12.72,23.45,13.3,42.95,29.69,44.3,13.61
165,2017-11-07 21:00:00,6559,4.433,16.67,24.53,12.6,42.77,29.69,42.69,13.61
166,2017-11-07 22:00:00,6560,3.701,10.5,21.32,9.2,41.82,29.69,41.25,13.61
167,2017-11-07 23:00:00,6561,3.055,322.8,29.84,5.767,40.37,29.69,39.82,13.6
168,2017-11-08 00:00:00,6562,3.27,297.8,11.29,5.417,37.62,29.69,38.35,13.6
169,2017-11-08 01:00:00,6563,3.901,304.5,11.88,6.398,36.79,29.69,36.31,13.58
170,2017-11-08 02:00:00,6564,3.216,303.8,13.75,6.188,35.68,29.69,35.58,13.61
171,2017-11-08 03:00:00,6565,3.935,314.4,12.69,6.749,35.46,29.69,34.43,13.61
172,2017-11-08 04:00:00,6566,2.835,313.1,12.78,4.681,34.78,29.69,34.13,13.61
173,2017-11-08 05:00:00,6567,2.218,310.4,16.72,4.716,33.64,29.68,33.13,13.6
174,2017-11-08 06:00:00,6568,2.6,292.9,12.14,3.98,32.75,29.68,31.87,13.6
175,2017-11-08 07:00:00,6569,2.755,280.1,16.14,4.611,32.42,29.69,31.21,13.6
176,2017-11-08 08:00:00,6570,2.57,277.3,14.25,5.101,33.44,29.71,38.2,13.6
177,2017-11-08 09:00:00,6571,4.64,291.9,13.94,7.835,38.42,29.72,49.14,13.61
178,2017-11-08 10:00:00,6572,5.028,285.9,21.49,8.99,40.78,29.72,58.43,13.61
179,2017-11-08 11:00:00,6573,5.658,269.1,27.16,10.99,42.58,29.72,60.88,13.61
180,2017-11-08 12:00:00,6574,5.791,257.5,28.49,13.3,44.17,29.69,63.16,13.62
181,2017-11-08 13:00:00,6575,7.019,245.1,21.24,13.79,45.76,29.65,62.85,13.61
182,2017-11-08 14:00:00,6576,6.705,247.6,38.21,13.48,47.37,29.62,62.39,13.62
183,2017-11-08 15:00:00,6577,6.118,235.9,26.24,13.2,47.7,29.6,60.44,13.62
184,2017-11-08 16:00:00,6578,6.439,220.7,18.07,11.94,47.03,29.59,58.04,13.61
185,2017-11-08 17:00:00,6579,5.552,247.4,14.91,12.36,44.93,29.58,53.81,13.61
186,2017-11-08 18:00:00,6580,2.462,237.5,24.68,5.277,42.56,29.58,45.83,13.61
187,2017-11-08 19:00:00,6581,2.243,217.0,10.87,4.19,40.76,29.58,41.56,13.61
188,2017-11-08 20:00:00,6582,2.724,233.8,14.32,5.066,39.85,29.58,38.97,13.59
189,2017-11-08 21:00:00,6583,2.469,215.9,16.0,4.015,38.0,29.57,37.73,13.61
190,2017-11-08 22:00:00,6584,2.583,220.3,18.68,5.101,36.75,29.57,36.2,13.58
191,2017-11-08 23:00:00,6585,2.597,208.7,13.35,4.926,35.44,29.56,35.08,13.61
192,2017-11-09 00:00:00,6586,2.857,201.4,10.52,5.627,34.95,29.54,34.01,13.61
193,2017-11-09 01:00:00,6587,3.419,211.8,18.96,7.66,35.92,29.53,35.2,13.61
194,2017-11-09 02:00:00,6588,4.518,215.5,17.24,9.17,36.85,29.53,36.58,13.61
195,2017-11-09 03:00:00,6589,5.652,215.3,16.75,11.51,36.74,29.52,36.73,13.61
196,2017-11-09 04:00:00,6590,6.754,212.0,13.25,12.25,36.89,29.49,37.31,13.61
197,2017-11-09 05:00:00,6591,7.986,210.5,9.53,12.53,37.7,29.48,38.12,13.61
198,2017-11-09 06:00:00,6592,8.83,212.8,10.73,15.23,38.4,29.47,39.16,13.6
199,2017-11-09 07:00:00,6593,9.76,210.7,12.12,16.84,39.84,29.45,40.59,13.61
200,2017-11-09 08:00:00,6594,11.1,218.3,15.7,20.21,41.1,29.44,41.99,13.61
201,2017-11-09 09:00:00,6595,11.45,240.5,13.74,19.58,41.49,29.45,43.28,13.61
202,2017-11-09 10:00:00,6596,11.6,254.5,15.86,23.36,42.98,29.45,50.48,13.61
203,2017-11-09 11:00:00,6597,10.94,271.7,19.51,20.77,44.7,29.45,55.53,13.59
204,2017-11-09 12:00:00,6598,10.2,294.1,18.23,19.82,45.57,29.46,56.33,13.59
205,2017-11-09 13:00:00,6599,12.72,302.2,20.48,22.41,45.23,29.47,56.12,13.61
206,2017-11-09 14:00:00,6600,13.18,299.2,18.51,24.34,43.18,29.49,55.07,13.59
207,2017-11-09 15:00:00,6601,11.58,296.3,18.01,20.42,42.92,29.52,53.69,13.62
208,2017-11-09 16:00:00,6602,12.74,304.1,18.48,21.54,41.23,29.56,51.99,13.61
209,2017-11-09 17:00:00,6603,11.19,316.4,14.68,19.16,38.83,29.59,46.7,13.61
210,2017-11-09 18:00:00,6604,11.51,325.0,14.63,22.17,36.53,29.63,39.82,13.58
211,2017-11-09 19:00:00,6605,9.77,328.7,14.03,19.58,34.27,29.66,36.62,13.58
212,2017-11-09 20:00:00,6606,11.54,333.9,18.99,23.26,31.99,29.69,34.16,13.6
213,2017-11-09 21:00:00,6607,11.95,336.9,18.41,26.3,29.38,29.72,32.21,13.58
214,2017-11-09 22:00:00,6608,11.58,329.1,17.54,22.41,27.14,29.74,29.76,13.59
215,2017-11-09 23:00:00,6609,11.8,327.0,15.58,21.12,25.24,29.76,27.41,13.59
216,2017-11-10 00:00:00,6610,8.31,313.4,14.59,16.84,23.85,29.77,25.56,13.59
217,2017-11-10 01:00:00,6611,9.76,342.6,29.29,22.87,25.01,29.78,26.33,13.57
218,2017-11-10 02:00:00,6612,10.44,342.7,27.75,23.43,25.14,29.79,26.99,13.57
219,2017-11-10 03:00:00,6613,9.53,311.2,13.91,17.72,23.03,29.82,26.87,13.59
220,2017-11-10 04:00:00,6614,10.83,317.3,11.92,20.38,22.15,29.83,25.4,13.59
221,2017-11-10 05:00:00,6615,9.77,315.5,12.93,16.84,22.18,29.85,24.51,13.59
222,2017-11-10 06:00:00,6616,8.95,313.9,14.55,16.56,22.41,29.86,24.59,13.58
223,2017-11-10 07:00:00,6617,8.73,308.3,14.55,16.32,23.14,29.88,24.98,13.59
224,2017-11-10 08:00:00,6618,6.958,322.2,25.61,14.07,23.52,29.9,25.68,13.59
225,2017-11-10 09:00:00,6619,3.963,247.4,38.14,7.099,24.59,29.92,26.76,13.57
226,2017-11-10 10:00:00,6620,3.731,219.3,26.85,6.678,25.0,29.93,28.26,13.57
227,2017-11-10 11:00:00,6621,3.987,222.3,34.57,9.03,25.91,29.94,29.26,13.6
228,2017-11-10 12:00:00,6622,4.309,277.5,24.54,8.33,26.79,29.93,30.49,13.58
229,2017-11-10 13:00:00,6623,2.306,333.9,84.6,5.382,28.02,29.92,31.91,13.58
230,2017-11-10 14:00:00,6624,3.713,98.9,34.68,7.94,29.56,29.9,33.4,13.58
231,2017-11-10 15:00:00,6625,5.481,85.6,24.68,13.16,30.42,29.89,33.63,13.6
232,2017-11-10 16:00:00,6626,6.323,80.8,23.81,13.9,30.42,29.89,33.44,13.58
233,2017-11-10 17:00:00,6627,5.566,80.6,24.02,15.97,30.56,29.89,32.78,13.58
234,2017-11-10 18:00:00,6628,4.801,94.8,25.45,12.71,30.86,29.87,31.41,13.58
235,2017-11-10 19:00:00,6629,6.132,145.1,17.67,12.71,29.95,29.87,30.03,13.58
236,2017-11-10 20:00:00,6630,6.263,140.8,19.53,15.09,28.73,29.86,29.26,13.58
237,2017-11-10 21:00:00,6631,6.029,141.1,18.27,13.62,28.14,29.87,28.41,13.58
238,2017-11-10 22:00:00,6632,6.372,141.2,18.03,16.32,28.05,29.86,27.95,13.6
239,2017-11-10 23:00:00,6633,8.2,145.7,19.19,18.73,26.94,29.85,27.8,13.58
240,2017-11-11 00:00:00,6634,9.33,147.0,17.01,18.98,26.34,29.85,26.99,13.57
241,2017-11-11 01:00:00,6635,8.94,146.0,17.2,19.51,25.72,29.84,26.41,13.6
242,2017-11-11 02:00:00,6636,7.781,146.9,16.88,16.53,25.34,29.83,26.18,13.57
243,2017-11-11 03:00:00,6637,7.689,147.9,16.96,17.65,25.23,29.81,26.02,13.6
244,2017-11-11 04:00:00,6638,7.409,148.8,17.91,15.12,25.45,29.8,26.33,13.58
245,2017-11-11 05:00:00,6639,7.052,160.5,16.41,13.41,25.7,29.8,27.1,13.6
246,2017-11-11 06:00:00,6640,7.551,158.9,15.17,15.97,24.98,29.78,26.64,13.6
247,2017-11-11 07:00:00,6641,7.09,159.6,16.09,13.44,25.06,29.77,26.49,13.57
248,2017-11-11 08:00:00,6642,6.414,173.2,17.8,12.18,26.18,29.78,28.34,13.58
249,2017-11-11 09:00:00,6643,7.73,165.6,15.74,14.35,26.94,29.77,29.72,13.58
250,2017-11-11 10:00:00,6644,7.458,157.9,17.36,14.35,28.33,29.73,32.13,13.58
251,2017-11-11 11:00:00,6645,7.212,170.7,23.15,13.44,30.61,29.72,35.55,13.58
252,2017-11-11 12:00:00,6646,6.365,192.3,18.41,11.87,32.82,29.71,36.77,13.61
253,2017-11-11 13:00:00,6647,6.491,185.1,19.94,12.6,33.58,29.68,37.12,13.61
254,2017-11-11 14:00:00,6648,5.567,184.1,17.23,11.13,34.19,29.66,37.27,13.59
255,2017-11-11 15:00:00,6649,6.151,168.8,15.84,11.2,35.61,29.64,38.89,13.61
256,2017-11-11 16:00:00,6650,5.982,171.0,16.07,11.3,36.73,29.64,39.04,13.6
257,2017-11-11 17:00:00,6651,6.285,172.3,14.65,12.22,36.73,29.62,38.7,13.6
258,2017-11-11 18:00:00,6652,4.789,168.0,15.5,9.9,36.81,29.62,38.16,13.61
259,2017-11-11 19:00:00,6653,4.843,169.1,16.11,10.74,37.15,29.62,38.08,13.59
260,2017-11-11 20:00:00,6654,6.106,171.6,14.74,11.48,37.41,29.61,38.31,13.59
261,2017-11-11 21:00:00,6655,6.385,179.9,16.79,12.57,37.78,29.6,38.66,13.59
262,2017-11-11 22:00:00,6656,4.48,197.5,15.03,10.36,38.06,29.61,38.77,13.59
263,2017-11-11 23:00:00,6657,3.796,196.1,14.89,6.854,38.31,29.61,38.89,13.59
264,2017-11-12 00:00:00,6658,2.119,207.0,48.23,5.031,38.32,29.62,39.2,13.59
265,2017-11-12 01:00:00,6659,3.783,192.6,15.61,8.89,38.31,29.62,39.35,13.61
266,2017-11-12 02:00:00,6660,2.79,192.3,23.55,6.188,38.02,29.63,39.32,13.59
267,2017-11-12 03:00:00,6661,1.301,141.3,42.95,2.823,37.52,29.63,39.16,13.61
268,2017-11-12 04:00:00,6662,1.776,105.3,56.31,4.576,37.51,29.63,39.16,13.61
269,2017-11-12 05:00:00,6663,2.156,155.3,25.83,4.716,37.52,29.63,38.47,13.61
270,2017-11-12 06:00:00,6664,2.888,146.0,30.3,6.538,37.25,29.62,38.2,13.61
271,2017-11-12 07:00:00,6665,1.968,162.0,57.96,4.681,37.28,29.62,38.54,13.59
272,2017-11-12 08:00:00,6666,1.544,237.1,57.82,3.7,37.53,29.64,39.27,13.59
273,2017-11-12 09:00:00,6667,2.282,239.9,35.69,6.013,38.56,29.66,41.37,13.59
274,2017-11-12 10:00:00,6668,3.032,216.3,34.91,7.099,39.47,29.67,42.26,13.59
