,TIMESTAMP,RECORD,AWS Mph WVc,AWD Deg WVc,SIG Deg WVc,Gust Mph Max,AvgT Deg_F Avg,ABP InHg Avg,Ltemp Deg_F Max,Batt Vdc Min
540,2018-02-23 12:00:00,9142,13.3,258.6,13.64,23.33,42.39,29.52,46.15,13.62
541,2018-02-23 13:00:00,9143,12.47,257.0,14.75,23.12,41.23,29.53,45.56,13.6
542,2018-02-23 14:00:00,9144,10.87,256.5,14.91,18.87,40.69,29.54,44.85,13.6
543,2018-02-23 15:00:00,9145,9.51,253.5,15.75,16.14,40.65,29.54,45.12,13.62
544,2018-02-23 16:00:00,9146,9.96,259.8,15.97,18.73,39.73,29.57,44.42,13.62
545,2018-02-23 17:00:00,9147,8.58,259.3,16.36,14.81,38.67,29.57,43.24,13.6
546,2018-02-23 18:00:00,9148,8.51,255.5,15.27,14.39,38.23,29.6,41.41,13.62
547,2018-02-23 19:00:00,9149,6.238,254.6,14.39,13.34,38.31,29.61,40.05,13.6
548,2018-02-23 20:00:00,9150,4.479,259.5,14.72,8.78,38.43,29.61,39.74,13.59
549,2018-02-23 21:00:00,9151,3.041,241.9,14.77,5.487,38.31,29.61,39.39,13.59
550,2018-02-23 22:00:00,9152,3.075,236.4,22.07,7.169,38.31,29.61,39.2,13.62
551,2018-02-23 23:00:00,9153,3.663,256.2,13.6,6.889,38.31,29.62,39.47,13.6
552,2018-02-24 00:00:00,9154,4.589,323.6,24.15,9.27,38.08,29.61,39.55,13.6
553,2018-02-24 01:00:00,9155,6.168,8.19,21.0,13.06,36.39,29.59,39.01,13.59
554,2018-02-24 02:00:00,9156,6.427,10.74,17.9,12.67,34.78,29.58,37.92,13.59
555,2018-02-24 03:00:00,9157,5.97,13.12,15.68,12.25,33.82,29.58,36.2,13.62
556,2018-02-24 04:00:00,9158,6.977,26.11,14.94,13.93,33.58,29.57,35.35,13.59
557,2018-02-24 05:00:00,9159,8.75,43.33,17.35,19.72,34.13,29.55,35.77,13.62
558,2018-02-24 06:00:00,9160,11.2,64.66,15.84,22.31,33.93,29.54,35.81,13.59
559,2018-02-24 07:00:00,9161,9.37,53.03,15.67,18.87,33.67,29.53,35.74,13.59
560,2018-02-24 08:00:00,9162,8.09,55.5,16.1,16.6,34.13,29.52,36.16,13.59
561,2018-02-24 09:00:00,9163,8.06,58.21,15.65,14.53,34.45,29.52,37.42,13.59
562,2018-02-24 10:00:00,9164,9.1,67.39,15.18,17.05,35.29,29.5,40.59,13.59
563,2018-02-24 11:00:00,9165,8.84,66.68,14.1,16.7,35.83,29.47,42.81,13.6
564,2018-02-24 12:00:00,9166,8.29,48.11,16.22,14.98,36.23,29.41,43.98,13.6
565,2018-02-24 13:00:00,9167,7.865,53.03,16.92,14.39,36.71,29.36,44.06,13.62
566,2018-02-24 14:00:00,9168,6.739,50.79,20.88,12.6,37.14,29.33,43.12,13.62
567,2018-02-24 15:00:00,9169,7.638,70.41,15.83,15.16,37.66,29.28,42.45,13.6
568,2018-02-24 16:00:00,9170,6.965,90.0,16.15,14.18,38.99,29.25,42.61,13.6
569,2018-02-24 17:00:00,9171,6.229,86.9,16.08,11.73,39.51,29.22,42.11,13.6
570,2018-02-24 18:00:00,9172,6.986,90.8,15.25,14.0,40.26,29.16,41.71,13.6
571,2018-02-24 19:00:00,9173,8.37,116.5,25.46,22.2,43.57,29.11,44.06,13.6
572,2018-02-24 20:00:00,9174,11.08,135.0,17.36,24.83,44.98,29.03,45.52,13.62
573,2018-02-24 21:00:00,9175,14.27,141.3,15.1,29.67,45.18,28.97,45.91,13.6
574,2018-02-24 22:00:00,9176,12.95,141.3,15.35,26.44,46.11,28.91,47.06,13.6
575,2018-02-24 23:00:00,9177,13.03,151.9,15.03,26.13,47.24,28.85,48.06,13.6
576,2018-02-25 00:00:00,9178,12.63,160.2,18.35,24.69,48.39,28.81,48.86,13.6
577,2018-02-25 01:00:00,9179,14.86,231.9,32.35,37.45,49.13,28.84,49.63,13.62
578,2018-02-25 02:00:00,9180,23.24,262.5,13.38,41.83,43.4,28.91,49.23,14.66
579,2018-02-25 03:00:00,9181,20.66,259.8,14.0,38.5,37.73,28.99,44.85,13.47
580,2018-02-25 04:00:00,9182,19.9,258.6,14.57,37.03,36.41,29.03,40.63,13.47
581,2018-02-25 05:00:00,9183,19.64,254.8,15.23,41.06,35.36,29.08,38.73,14.67
582,2018-02-25 06:00:00,9184,17.87,256.2,14.57,38.57,34.68,29.12,37.58,13.67
583,2018-02-25 07:00:00,9185,15.93,250.0,12.82,30.65,34.57,29.15,36.81,13.65
584,2018-02-25 08:00:00,9186,16.53,244.0,13.97,28.2,35.16,29.18,37.58,13.47
585,2018-02-25 09:00:00,9187,16.6,245.5,13.77,29.11,35.71,29.21,39.35,13.47
586,2018-02-25 10:00:00,9188,16.67,244.4,16.4,29.6,36.9,29.23,44.57,13.66
587,2018-02-25 11:00:00,9189,16.41,243.0,14.94,28.23,38.47,29.26,48.78,13.66
588,2018-02-25 12:00:00,9190,16.35,246.9,15.12,30.69,39.83,29.29,50.69,13.64
589,2018-02-25 13:00:00,9191,15.17,245.2,15.84,29.11,41.44,29.3,52.82,13.63
590,2018-02-25 14:00:00,9192,15.63,247.6,19.12,31.28,43.21,29.31,54.1,13.61
591,2018-02-25 15:00:00,9193,16.44,244.5,16.07,27.78,43.88,29.32,53.89,13.63
592,2018-02-25 16:00:00,9194,17.37,252.2,15.3,31.21,44.19,29.34,52.82,13.68
593,2018-02-25 17:00:00,9195,15.4,246.9,15.22,27.99,44.55,29.36,51.87,13.63
594,2018-02-25 18:00:00,9196,13.0,244.1,13.17,25.99,43.42,29.39,49.67,13.62
595,2018-02-25 19:00:00,9197,9.11,240.2,12.57,16.56,42.46,29.42,44.33,13.59
596,2018-02-25 20:00:00,9198,7.979,237.2,12.07,14.91,41.6,29.42,42.06,13.59
597,2018-02-25 21:00:00,9199,8.65,242.2,12.43,15.55,41.35,29.42,40.67,13.59
598,2018-02-25 22:00:00,9200,7.131,236.6,12.48,12.08,40.06,29.44,40.01,13.59
599,2018-02-25 23:00:00,9201,5.296,222.0,15.21,10.57,38.19,29.46,38.66,13.59
600,2018-02-26 00:00:00,9202,6.112,244.7,14.57,11.06,36.75,29.47,36.73,13.59
601,2018-02-26 01:00:00,9203,6.971,245.6,9.98,10.88,36.1,29.48,35.74,13.59
602,2018-02-26 02:00:00,9204,4.904,232.2,13.6,8.71,34.94,29.49,35.05,13.59
603,2018-02-26 03:00:00,9205,4.575,231.5,13.58,8.68,34.43,29.49,33.74,13.61
604,2018-02-26 04:00:00,9206,3.652,233.4,13.91,6.468,33.55,29.5,32.98,13.61
605,2018-02-26 05:00:00,9207,2.445,223.3,14.46,5.767,31.78,29.51,31.87,13.61
606,2018-02-26 06:00:00,9208,2.304,200.8,13.36,4.225,30.18,29.52,29.8,13.61
607,2018-02-26 07:00:00,9209,2.994,182.5,16.97,5.452,29.91,29.54,28.26,13.61
608,2018-02-26 08:00:00,9210,4.046,171.7,15.04,8.26,33.15,29.57,31.6,13.59
609,2018-02-26 09:00:00,9211,5.56,194.5,17.5,9.59,37.06,29.59,46.66,13.61
610,2018-02-26 10:00:00,9212,6.532,197.6,16.42,11.23,41.95,29.6,53.94,13.6
611,2018-02-26 11:00:00,9213,7.313,205.7,18.62,13.69,46.51,29.61,61.06,13.6
612,2018-02-26 12:00:00,9214,11.41,213.5,16.39,21.99,48.77,29.61,62.21,13.6
613,2018-02-26 13:00:00,9215,13.03,211.6,17.03,21.85,50.42,29.59,61.59,13.6
614,2018-02-26 14:00:00,9216,12.69,214.3,16.84,23.33,52.33,29.58,61.15,13.62
615,2018-02-26 15:00:00,9217,11.82,220.9,18.11,22.8,53.1,29.57,61.86,13.66
616,2018-02-26 16:00:00,9218,11.75,217.3,17.09,22.55,53.57,29.57,61.86,13.66
617,2018-02-26 17:00:00,9219,9.84,225.7,17.62,23.12,53.67,29.58,60.04,13.66
618,2018-02-26 18:00:00,9220,7.118,216.2,16.03,19.01,51.56,29.58,57.49,13.66
619,2018-02-26 19:00:00,9221,5.475,203.8,12.37,9.97,49.31,29.59,50.89,13.65
620,2018-02-26 20:00:00,9222,5.081,183.6,13.53,10.25,46.94,29.59,47.3,13.66
621,2018-02-26 21:00:00,9223,5.988,188.0,13.47,11.2,45.33,29.59,45.12,13.65
622,2018-02-26 22:00:00,9224,6.465,191.1,14.33,11.83,44.58,29.6,43.71,13.65
623,2018-02-26 23:00:00,9225,6.349,197.1,12.9,13.58,44.45,29.6,42.73,13.65
624,2018-02-27 00:00:00,9226,6.147,195.5,14.32,13.27,44.3,29.6,42.38,13.65
625,2018-02-27 01:00:00,9227,6.526,199.2,14.36,13.76,44.39,29.61,41.83,13.65
626,2018-02-27 02:00:00,9228,5.892,200.6,13.92,11.55,44.02,29.61,41.76,13.65
627,2018-02-27 03:00:00,9229,7.179,204.0,13.54,14.46,43.49,29.6,41.25,13.65
628,2018-02-27 04:00:00,9230,6.183,197.8,12.86,12.01,42.24,29.59,41.17,13.65
629,2018-02-27 05:00:00,9231,5.214,185.9,13.32,10.53,40.5,29.58,39.86,13.65
630,2018-02-27 06:00:00,9232,7.34,182.8,13.66,12.53,40.86,29.57,38.97,13.65
631,2018-02-27 07:00:00,9233,6.485,186.5,13.77,12.01,41.22,29.57,39.27,13.66
632,2018-02-27 08:00:00,9234,7.413,187.9,15.1,14.95,43.13,29.58,42.77,13.65
633,2018-02-27 09:00:00,9235,8.04,192.4,15.77,17.3,47.07,29.57,49.91,13.66
634,2018-02-27 10:00:00,9236,10.0,194.1,17.23,21.96,50.64,29.55,55.95,13.66
635,2018-02-27 11:00:00,9237,12.02,203.8,15.56,22.1,54.05,29.53,64.12,13.66
636,2018-02-27 12:00:00,9238,13.03,207.9,13.12,23.01,57.81,29.5,68.23,13.67
637,2018-02-27 13:00:00,9239,14.67,214.2,14.65,26.16,59.49,29.47,69.19,13.67
638,2018-02-27 14:00:00,9240,14.68,213.2,14.19,25.5,59.86,29.44,69.05,13.49
639,2018-02-27 15:00:00,9241,13.63,207.6,15.1,29.04,61.16,29.41,69.24,13.68
640,2018-02-27 16:00:00,9242,12.26,199.2,17.13,23.82,60.74,29.38,67.8,13.67
641,2018-02-27 17:00:00,9243,11.36,191.8,17.0,23.4,59.55,29.35,64.62,13.67
642,2018-02-27 18:00:00,9244,10.68,179.3,15.56,21.08,58.42,29.32,63.12,13.66
643,2018-02-27 19:00:00,9245,9.96,178.3,14.77,19.96,56.15,29.31,57.91,13.66
644,2018-02-27 20:00:00,9246,10.08,178.8,15.66,21.29,54.49,29.29,55.07,13.66
645,2018-02-27 21:00:00,9247,10.01,185.5,15.4,17.75,53.48,29.29,53.6,13.66
646,2018-02-27 22:00:00,9248,9.03,185.9,14.95,18.84,52.38,29.28,52.86,13.66
647,2018-02-27 23:00:00,9249,9.67,191.9,14.89,17.68,51.87,29.27,51.38,13.66
648,2018-02-28 00:00:00,9250,8.81,200.1,15.91,16.07,52.22,29.25,51.3,13.66
649,2018-02-28 01:00:00,9251,11.24,206.4,13.56,21.54,53.37,29.24,52.98,13.66
650,2018-02-28 02:00:00,9252,11.51,210.1,12.76,20.77,52.85,29.22,53.11,13.66
651,2018-02-28 03:00:00,9253,11.09,211.7,12.53,21.92,52.46,29.21,52.98,13.66
652,2018-02-28 04:00:00,9254,8.21,215.0,15.74,17.37,51.8,29.2,52.82,13.66
653,2018-02-28 05:00:00,9255,9.17,210.8,10.28,16.56,51.08,29.2,52.16,13.66
654,2018-02-28 06:00:00,9256,7.92,205.5,13.01,14.14,50.67,29.2,51.75,13.66
655,2018-02-28 07:00:00,9257,8.98,211.0,11.04,16.56,50.79,29.19,51.21,13.66
656,2018-02-28 08:00:00,9258,10.2,212.9,11.88,20.0,51.43,29.2,51.46,13.66
657,2018-02-28 09:00:00,9259,9.78,222.9,16.02,19.09,53.26,29.2,58.0,13.66
658,2018-02-28 10:00:00,9260,9.0,224.5,16.25,16.7,54.92,29.2,59.43,13.66
659,2018-02-28 11:00:00,9261,8.17,231.4,18.44,15.19,56.72,29.19,65.36,13.67
660,2018-02-28 12:00:00,9262,6.745,227.4,20.23,12.64,57.94,29.19,65.55,13.67
661,2018-02-28 13:00:00,9263,4.625,236.5,24.43,10.53,58.14,29.18,62.67,13.67
662,2018-02-28 14:00:00,9264,7.144,323.6,62.47,13.62,53.74,29.18,60.88,13.66
663,2018-02-28 15:00:00,9265,13.12,11.3,16.3,27.11,41.68,29.18,55.82,13.65
664,2018-02-28 16:00:00,9266,12.72,10.4,18.64,24.76,36.92,29.19,45.59,13.63
665,2018-02-28 17:00:00,9267,10.22,15.19,17.04,18.28,36.87,29.2,41.33,13.62
666,2018-02-28 18:00:00,9268,9.17,14.58,17.71,17.61,36.36,29.21,39.66,13.62
667,2018-02-28 19:00:00,9269,10.28,18.05,15.9,19.37,35.61,29.21,38.62,13.62
668,2018-02-28 20:00:00,9270,8.37,17.6,17.57,16.0,35.23,29.21,37.77,13.62
669,2018-02-28 21:00:00,9271,7.722,17.11,20.35,16.18,35.42,29.21,37.58,13.62
670,2018-02-28 22:00:00,9272,7.047,16.19,18.55,13.37,35.94,29.21,37.66,13.62
671,2018-02-28 23:00:00,9273,6.087,25.51,23.69,11.9,35.98,29.19,37.66,13.62
