,TIMESTAMP,RECORD,AWS Mph WVc,AWD Deg WVc,SIG Deg WVc,Gust Mph Max,AvgT Deg_F Avg,ABP InHg Avg,Ltemp Deg_F Max,Batt Vdc Min
269,2017-12-12 05:00:00,7383,14.56,315.0,14.01,28.76,22.51,29.36,27.3,14.6
270,2017-12-12 06:00:00,7384,12.33,316.5,13.82,25.29,21.22,29.38,25.21,14.76
271,2017-12-12 07:00:00,7385,12.74,309.9,15.59,25.64,20.38,29.4,23.5,14.76
272,2017-12-12 08:00:00,7386,12.67,312.1,14.93,26.23,19.43,29.41,22.37,14.73
273,2017-12-12 09:00:00,7387,12.25,314.8,15.74,22.38,19.29,29.42,27.18,14.76
274,2017-12-12 10:00:00,7388,13.38,312.1,16.65,23.29,19.61,29.43,34.85,14.61
275,2017-12-12 11:00:00,7389,12.6,313.9,16.25,23.01,20.21,29.44,38.0,14.77
276,2017-12-12 12:00:00,7390,11.16,309.4,17.15,19.01,20.91,29.42,38.08,14.77
277,2017-12-12 13:00:00,7391,10.53,304.9,18.24,18.42,21.48,29.41,38.31,14.77
278,2017-12-12 14:00:00,7392,10.51,292.9,21.99,18.38,22.6,29.39,37.66,14.77
279,2017-12-12 15:00:00,7393,10.34,295.4,17.16,20.73,22.66,29.38,36.51,14.76
280,2017-12-12 16:00:00,7394,10.73,285.9,14.81,18.14,22.1,29.38,33.4,14.77
281,2017-12-12 17:00:00,7395,8.22,281.3,18.11,14.49,21.05,29.38,27.57,14.76
282,2017-12-12 18:00:00,7396,7.393,281.4,15.79,15.79,20.1,29.37,23.54,14.76
283,2017-12-12 19:00:00,7397,6.414,267.1,15.14,13.48,19.35,29.37,21.7,14.76
284,2017-12-12 20:00:00,7398,5.862,270.5,14.7,12.95,19.35,29.37,20.87,14.76
285,2017-12-12 21:00:00,7399,5.886,266.2,13.24,10.5,19.36,29.35,21.34,14.76
286,2017-12-12 22:00:00,7400,6.472,265.8,12.47,11.09,20.44,29.34,22.87,14.76
287,2017-12-12 23:00:00,7401,5.094,260.2,16.56,11.55,20.89,29.31,24.01,14.76
288,2017-12-13 00:00:00,7402,4.58,239.7,18.28,7.765,21.78,29.29,24.98,14.76
289,2017-12-13 01:00:00,7403,4.846,206.7,20.0,9.52,21.76,29.25,25.56,14.75
290,2017-12-13 02:00:00,7404,4.942,183.6,15.42,9.41,21.74,29.23,25.91,14.76
291,2017-12-13 03:00:00,7405,5.789,185.0,15.59,10.99,21.74,29.2,25.99,14.76
292,2017-12-13 04:00:00,7406,7.418,177.3,14.14,13.9,21.99,29.16,26.1,14.76
293,2017-12-13 05:00:00,7407,7.991,177.0,15.21,15.16,22.83,29.11,26.45,14.77
294,2017-12-13 06:00:00,7408,9.28,180.0,14.43,18.17,23.86,29.08,27.26,14.77
295,2017-12-13 07:00:00,7409,9.93,172.7,14.08,18.38,25.06,29.04,28.18,14.75
296,2017-12-13 08:00:00,7410,11.42,180.0,15.26,23.43,26.31,28.97,29.26,14.75
297,2017-12-13 09:00:00,7411,12.95,174.7,14.84,23.75,27.64,28.9,30.83,14.75
298,2017-12-13 10:00:00,7412,13.56,177.0,15.78,24.45,29.68,28.83,33.32,14.75
299,2017-12-13 11:00:00,7413,13.9,182.8,17.14,29.95,32.12,28.77,35.96,14.62
300,2017-12-13 12:00:00,7414,12.23,194.4,16.78,26.94,34.8,28.73,39.24,14.75
301,2017-12-13 13:00:00,7415,11.88,210.7,17.4,25.18,37.52,28.68,40.4,14.77
302,2017-12-13 14:00:00,7416,12.64,233.7,17.23,23.82,36.89,28.65,40.75,14.75
303,2017-12-13 15:00:00,7417,8.61,231.7,19.86,17.33,34.89,28.65,38.73,14.76
304,2017-12-13 16:00:00,7418,11.08,274.9,18.18,31.14,35.57,28.67,37.73,14.62
305,2017-12-13 17:00:00,7419,15.77,300.3,12.55,27.74,35.62,28.71,37.85,13.48
306,2017-12-13 18:00:00,7420,17.1,305.5,12.5,32.79,34.41,28.77,37.97,13.48
307,2017-12-13 19:00:00,7421,17.19,310.6,14.26,31.98,31.41,28.83,37.27,13.54
308,2017-12-13 20:00:00,7422,17.85,305.4,13.16,32.44,29.19,28.89,35.12,13.48
309,2017-12-13 21:00:00,7423,16.13,308.1,13.06,27.67,28.85,28.95,33.32,14.59
310,2017-12-13 22:00:00,7424,13.77,329.0,21.21,30.19,29.48,29.0,32.94,14.62
311,2017-12-13 23:00:00,7425,15.67,349.4,20.89,33.59,30.01,29.06,33.28,13.48
312,2017-12-14 00:00:00,7426,13.95,350.3,21.91,28.97,29.63,29.11,33.24,13.48
313,2017-12-14 01:00:00,7427,13.79,0.363,23.45,29.7,29.55,29.15,32.75,13.48
314,2017-12-14 02:00:00,7428,12.49,339.1,19.16,27.29,27.79,29.19,32.56,14.75
315,2017-12-14 03:00:00,7429,10.14,322.5,15.82,24.13,26.18,29.23,31.29,14.75
316,2017-12-14 04:00:00,7430,9.63,320.0,11.65,16.91,23.75,29.25,29.03,14.76
317,2017-12-14 05:00:00,7431,8.29,312.2,13.21,15.12,22.82,29.28,27.22,14.77
318,2017-12-14 06:00:00,7432,8.25,312.1,12.88,15.16,21.77,29.31,26.45,14.77
319,2017-12-14 07:00:00,7433,8.46,308.4,14.39,14.21,20.71,29.33,25.75,14.76
320,2017-12-14 08:00:00,7434,7.972,305.2,12.76,13.09,19.95,29.35,24.24,14.75
321,2017-12-14 09:00:00,7435,6.156,301.8,20.95,11.9,19.3,29.39,24.09,14.76
322,2017-12-14 10:00:00,7436,4.569,279.2,16.75,7.8,20.84,29.42,29.53,14.76
323,2017-12-14 11:00:00,7437,5.147,264.4,15.7,8.29,23.21,29.43,38.16,14.76
324,2017-12-14 12:00:00,7438,4.185,277.4,34.88,8.78,25.71,29.41,43.43,14.76
325,2017-12-14 13:00:00,7439,3.674,302.3,49.41,9.1,27.95,29.4,47.7,14.76
326,2017-12-14 14:00:00,7440,5.7,10.35,22.97,9.9,27.36,29.39,46.63,14.76
327,2017-12-14 15:00:00,7441,4.955,18.65,21.21,8.96,26.96,29.4,43.04,14.76
328,2017-12-14 16:00:00,7442,3.921,16.63,25.9,7.835,26.02,29.4,35.81,14.78
329,2017-12-14 17:00:00,7443,1.894,32.48,32.74,5.066,25.95,29.41,30.76,14.76
330,2017-12-14 18:00:00,7444,3.656,254.2,32.37,7.835,25.41,29.41,27.6,14.76
331,2017-12-14 19:00:00,7445,4.713,275.2,19.61,9.03,24.82,29.42,26.49,14.77
332,2017-12-14 20:00:00,7446,4.253,280.9,12.0,7.94,23.8,29.43,25.52,14.77
333,2017-12-14 21:00:00,7447,3.63,271.6,8.91,6.048,22.83,29.42,24.36,14.76
334,2017-12-14 22:00:00,7448,3.005,255.7,17.92,5.347,22.43,29.42,23.46,14.77
335,2017-12-14 23:00:00,7449,3.005,226.2,14.52,5.312,21.22,29.4,22.76,14.76
336,2017-12-15 00:00:00,7450,3.292,225.7,17.9,7.029,21.13,29.38,22.05,14.76
337,2017-12-15 01:00:00,7451,4.487,213.1,13.6,8.4,21.27,29.36,23.65,14.76
338,2017-12-15 02:00:00,7452,5.432,227.0,15.61,10.71,22.05,29.35,24.74,14.76
339,2017-12-15 03:00:00,7453,7.121,211.6,12.31,12.81,22.77,29.32,25.68,14.76
340,2017-12-15 04:00:00,7454,7.979,215.4,16.23,15.69,23.32,29.31,26.25,14.76
341,2017-12-15 05:00:00,7455,8.09,224.4,16.82,16.88,23.55,29.28,26.6,14.76
342,2017-12-15 06:00:00,7456,9.41,235.5,13.53,16.67,24.37,29.28,27.1,14.77
343,2017-12-15 07:00:00,7457,9.97,255.4,14.52,21.78,25.57,29.27,28.11,14.77
344,2017-12-15 08:00:00,7458,9.76,264.1,14.21,18.35,26.42,29.28,28.64,14.77
345,2017-12-15 09:00:00,7459,10.35,271.5,15.96,18.98,26.79,29.28,29.49,14.78
346,2017-12-15 10:00:00,7460,10.97,283.9,15.41,26.83,27.49,29.29,31.14,14.76
347,2017-12-15 11:00:00,7461,13.38,280.8,14.39,24.69,28.26,29.29,36.01,13.48
348,2017-12-15 12:00:00,7462,13.7,285.0,15.51,23.05,30.23,29.28,43.2,13.48
349,2017-12-15 13:00:00,7463,13.01,279.5,14.99,23.47,31.6,29.27,43.32,14.77
350,2017-12-15 14:00:00,7464,10.57,265.1,15.25,18.21,31.94,29.26,38.81,14.76
351,2017-12-15 15:00:00,7465,10.69,257.7,15.68,19.72,32.32,29.27,36.62,14.76
352,2017-12-15 16:00:00,7466,10.26,248.7,13.53,20.14,31.9,29.27,36.16,14.76
353,2017-12-15 17:00:00,7467,7.611,236.1,14.28,15.37,32.27,29.28,35.08,14.77
354,2017-12-15 18:00:00,7468,8.01,228.0,16.48,15.62,33.23,29.27,35.74,14.77
355,2017-12-15 19:00:00,7469,6.083,220.4,17.54,13.93,33.58,29.28,36.12,14.76
356,2017-12-15 20:00:00,7470,7.593,214.7,14.93,16.0,33.74,29.28,36.51,14.78
357,2017-12-15 21:00:00,7471,7.12,215.2,17.47,13.76,34.41,29.28,36.81,14.78
358,2017-12-15 22:00:00,7472,8.8,209.3,11.36,14.91,34.84,29.27,36.92,14.78
359,2017-12-15 23:00:00,7473,9.2,211.7,12.8,18.59,35.75,29.26,37.85,14.78
360,2017-12-16 00:00:00,7474,9.69,227.1,15.97,20.91,37.49,29.26,38.97,14.77
361,2017-12-16 01:00:00,7475,8.79,219.7,17.03,17.86,36.83,29.25,38.97,14.76
362,2017-12-16 02:00:00,7476,10.55,209.0,12.18,18.45,36.72,29.24,38.93,14.76
363,2017-12-16 03:00:00,7477,12.03,207.2,12.85,21.05,36.73,29.23,38.85,14.76
364,2017-12-16 04:00:00,7478,12.56,210.3,11.87,22.69,36.81,29.22,39.04,14.76
365,2017-12-16 05:00:00,7479,11.9,211.7,12.25,20.77,36.73,29.2,38.93,14.76
366,2017-12-16 06:00:00,7480,11.85,211.7,12.16,22.03,36.37,29.21,38.77,14.76
367,2017-12-16 07:00:00,7481,11.12,213.2,12.48,19.61,35.47,29.23,38.35,14.77
368,2017-12-16 08:00:00,7482,10.13,212.2,11.28,16.91,34.0,29.23,37.16,14.78
369,2017-12-16 09:00:00,7483,9.76,215.0,13.94,17.61,34.92,29.24,41.99,14.77
370,2017-12-16 10:00:00,7484,8.12,227.9,15.8,15.62,37.26,29.27,49.27,14.77
371,2017-12-16 11:00:00,7485,8.3,225.0,16.92,15.58,39.56,29.28,53.73,14.75
372,2017-12-16 12:00:00,7486,8.72,229.5,17.72,14.49,42.26,29.26,55.99,14.76
373,2017-12-16 13:00:00,7487,7.763,232.5,19.17,13.69,44.36,29.26,58.0,14.76
374,2017-12-16 14:00:00,7488,6.2,234.4,19.11,12.22,46.07,29.26,59.34,14.76
375,2017-12-16 15:00:00,7489,5.15,220.8,19.83,11.27,47.94,29.27,59.38,14.76
376,2017-12-16 16:00:00,7490,4.802,208.7,14.11,11.83,47.67,29.29,58.52,14.78
377,2017-12-16 17:00:00,7491,2.392,205.5,80.5,7.274,43.45,29.32,53.52,14.77
378,2017-12-16 18:00:00,7492,3.861,82.5,15.99,8.43,38.23,29.34,46.15,14.77
379,2017-12-16 19:00:00,7493,3.788,89.5,14.76,7.344,37.32,29.36,41.02,14.77
380,2017-12-16 20:00:00,7494,3.854,77.24,14.87,7.274,37.59,29.38,38.81,14.77
381,2017-12-16 21:00:00,7495,1.791,60.22,18.88,5.312,35.81,29.39,38.2,14.77
382,2017-12-16 22:00:00,7496,1.286,328.3,51.87,4.05,33.38,29.4,36.58,14.76
383,2017-12-16 23:00:00,7497,1.255,14.44,47.05,2.893,33.0,29.42,34.85,14.76
384,2017-12-17 00:00:00,7498,1.561,28.94,36.04,3.209,32.69,29.41,34.62,14.76
385,2017-12-17 01:00:00,7499,1.362,257.1,89.8,3.524,32.41,29.4,34.62,14.78
386,2017-12-17 02:00:00,7500,1.115,161.3,68.76,3.314,31.35,29.4,34.16,14.78
387,2017-12-17 03:00:00,7501,1.762,190.3,49.85,4.646,31.25,29.42,33.89,14.78
388,2017-12-17 04:00:00,7502,1.979,320.1,17.37,4.015,31.62,29.41,34.01,14.78
389,2017-12-17 05:00:00,7503,2.314,19.63,49.91,4.961,32.5,29.41,34.78,13.6
390,2017-12-17 06:00:00,7504,1.562,147.8,50.15,3.805,31.93,29.41,34.62,13.59
391,2017-12-17 07:00:00,7505,1.933,134.9,56.13,5.242,31.91,29.41,33.94,13.59
392,2017-12-17 08:00:00,7506,2.213,164.5,28.82,5.767,32.0,29.43,34.01,13.59
393,2017-12-17 09:00:00,7507,1.524,82.9,25.48,3.419,33.26,29.4,35.89,13.6
394,2017-12-17 10:00:00,7508,3.018,161.7,22.43,7.064,35.06,29.42,37.54,13.6
395,2017-12-17 11:00:00,7509,3.642,193.8,22.42,6.854,36.14,29.42,39.04,13.6
396,2017-12-17 12:00:00,7510,3.669,220.1,17.89,7.274,37.29,29.39,40.75,13.6
397,2017-12-17 13:00:00,7511,5.375,215.2,14.9,10.81,39.71,29.38,49.35,13.6
398,2017-12-17 14:00:00,7512,5.687,229.6,18.12,13.44,45.41,29.35,53.52,13.6
399,2017-12-17 15:00:00,7513,7.138,227.2,19.67,13.13,46.76,29.34,51.71,13.6
400,2017-12-17 16:00:00,7514,3.748,230.5,18.21,10.08,46.63,29.34,49.67,13.61
401,2017-12-17 17:00:00,7515,2.914,178.1,16.41,7.344,45.14,29.34,48.06,13.6
402,2017-12-17 18:00:00,7516,4.863,185.1,15.58,10.25,44.02,29.35,46.31,13.61
403,2017-12-17 19:00:00,7517,6.178,205.5,13.78,11.51,43.13,29.36,45.28,13.61
404,2017-12-17 20:00:00,7518,6.681,211.4,13.36,12.78,43.62,29.37,44.53,13.61
405,2017-12-17 21:00:00,7519,4.667,215.3,17.49,11.27,43.58,29.36,44.69,13.61
406,2017-12-17 22:00:00,7520,3.719,216.0,15.59,8.64,43.4,29.35,44.69,13.61
407,2017-12-17 23:00:00,7521,5.538,211.2,14.58,11.27,43.18,29.36,44.49,13.61
408,2017-12-18 00:00:00,7522,5.696,222.1,18.96,12.43,42.99,29.35,44.53,13.61
409,2017-12-18 01:00:00,7523,8.35,212.6,11.55,15.3,42.28,29.33,44.37,13.61
410,2017-12-18 02:00:00,7524,9.42,209.7,12.56,18.03,42.28,29.31,44.06,13.61
411,2017-12-18 03:00:00,7525,9.08,208.7,14.95,15.05,41.86,29.31,43.98,13.59
412,2017-12-18 04:00:00,7526,8.85,211.3,11.26,15.72,41.9,29.3,43.12,13.59
413,2017-12-18 05:00:00,7527,6.745,212.5,13.41,11.51,41.87,29.3,43.12,13.58
414,2017-12-18 06:00:00,7528,6.421,216.9,15.32,13.13,42.56,29.3,43.55,13.59
415,2017-12-18 07:00:00,7529,6.652,233.1,13.73,12.08,42.96,29.31,44.3,13.59
416,2017-12-18 08:00:00,7530,6.438,216.8,17.75,12.88,43.36,29.3,44.77,13.61
417,2017-12-18 09:00:00,7531,7.57,213.3,17.41,15.48,43.28,29.3,44.77,13.59
418,2017-12-18 10:00:00,7532,9.23,212.6,16.12,18.8,43.74,29.3,44.85,13.59
419,2017-12-18 11:00:00,7533,8.95,226.9,16.72,21.33,44.32,29.29,45.59,13.61
420,2017-12-18 12:00:00,7534,10.74,238.5,22.36,20.03,44.54,29.28,45.99,13.59
421,2017-12-18 13:00:00,7535,9.66,256.8,19.49,18.42,42.44,29.26,45.83,13.61
422,2017-12-18 14:00:00,7536,12.62,243.6,16.57,27.22,42.88,29.25,45.87,13.59
423,2017-12-18 15:00:00,7537,13.42,241.8,16.7,26.41,43.94,29.25,48.74,13.61
424,2017-12-18 16:00:00,7538,8.46,233.0,17.7,15.9,44.53,29.25,49.43,14.75
425,2017-12-18 17:00:00,7539,6.804,222.2,26.43,15.62,43.03,29.25,47.74,14.75
426,2017-12-18 18:00:00,7540,4.289,207.2,19.8,8.05,41.43,29.24,44.42,14.75
427,2017-12-18 19:00:00,7541,7.302,204.0,12.93,19.23,41.78,29.25,42.96,14.75
428,2017-12-18 20:00:00,7542,13.45,212.1,11.69,25.18,43.2,29.25,44.14,14.75
429,2017-12-18 21:00:00,7543,12.06,213.5,14.06,22.76,43.04,29.23,44.45,14.77
430,2017-12-18 22:00:00,7544,8.46,220.7,16.9,18.91,43.02,29.23,44.61,14.75
431,2017-12-18 23:00:00,7545,10.18,223.1,17.46,21.36,43.73,29.23,44.96,14.77
432,2017-12-19 00:00:00,7546,9.81,222.7,16.97,20.14,42.81,29.23,44.81,14.77
433,2017-12-19 01:00:00,7547,9.81,226.4,15.91,18.84,42.28,29.23,44.22,14.77
434,2017-12-19 02:00:00,7548,6.816,224.1,17.12,16.18,41.36,29.22,43.59,14.77
435,2017-12-19 03:00:00,7549,7.149,217.6,16.48,14.91,40.6,29.23,42.53,14.75
436,2017-12-19 04:00:00,7550,8.33,217.1,17.06,18.07,40.47,29.23,41.76,14.75
437,2017-12-19 05:00:00,7551,8.08,228.0,14.97,16.04,40.14,29.23,41.33,14.75
438,2017-12-19 06:00:00,7552,7.949,231.7,12.56,13.27,39.86,29.24,41.02,14.75
439,2017-12-19 07:00:00,7553,6.373,225.3,17.1,13.69,38.95,29.24,40.67,14.75
440,2017-12-19 08:00:00,7554,7.046,227.4,14.41,15.16,38.61,29.25,40.43,14.77
441,2017-12-19 09:00:00,7555,9.75,249.5,16.27,17.86,40.53,29.26,43.12,14.75
442,2017-12-19 10:00:00,7556,9.18,267.6,12.93,16.32,42.44,29.29,46.35,14.77
443,2017-12-19 11:00:00,7557,7.263,250.3,14.47,12.6,44.13,29.3,49.1,14.77
444,2017-12-19 12:00:00,7558,8.09,258.3,16.26,15.02,45.89,29.3,55.02,14.75
445,2017-12-19 13:00:00,7559,7.657,267.0,16.06,14.63,48.12,29.29,61.1,14.76
446,2017-12-19 14:00:00,7560,9.27,273.4,19.46,17.68,49.99,29.3,62.62,14.77
447,2017-12-19 15:00:00,7561,9.9,278.3,16.1,16.42,50.21,29.32,62.35,14.76
448,2017-12-19 16:00:00,7562,7.651,271.5,11.37,14.39,48.65,29.34,58.39,14.75
449,2017-12-19 17:00:00,7563,7.255,271.4,11.92,14.6,47.12,29.34,52.03,14.75
450,2017-12-19 18:00:00,7564,6.731,263.2,12.16,11.34,45.03,29.36,48.22,14.75
451,2017-12-19 19:00:00,7565,6.569,256.5,12.58,11.06,43.06,29.39,45.91,14.75
452,2017-12-19 20:00:00,7566,7.177,258.6,12.15,13.41,41.73,29.4,44.1,14.76
453,2017-12-19 21:00:00,7567,7.635,268.0,14.73,15.69,40.53,29.42,42.61,14.77
454,2017-12-19 22:00:00,7568,7.86,294.3,15.65,14.7,39.84,29.44,41.29,14.77
455,2017-12-19 23:00:00,7569,7.797,293.8,10.85,13.48,38.55,29.45,40.51,14.77
456,2017-12-20 00:00:00,7570,8.25,307.8,14.12,14.95,38.31,29.45,39.89,14.77
457,2017-12-20 01:00:00,7571,6.762,307.8,15.09,13.34,37.35,29.45,39.93,14.77
458,2017-12-20 02:00:00,7572,5.48,316.2,16.58,11.27,35.49,29.46,38.47,14.77
459,2017-12-20 03:00:00,7573,4.254,320.4,17.48,7.8,35.03,29.46,36.81,14.75
460,2017-12-20 04:00:00,7574,4.759,4.896,21.39,10.74,33.84,29.45,36.16,14.75
461,2017-12-20 05:00:00,7575,6.681,355.9,22.56,12.78,32.95,29.46,35.89,14.75
462,2017-12-20 06:00:00,7576,5.874,356.1,21.41,12.88,32.08,29.47,34.28,14.75
463,2017-12-20 07:00:00,7577,7.247,3.436,20.32,14.46,31.52,29.49,33.4,14.75
464,2017-12-20 08:00:00,7578,8.13,10.22,17.2,14.95,31.31,29.49,33.67,14.77
465,2017-12-20 09:00:00,7579,7.893,13.47,18.63,15.19,32.54,29.51,37.81,14.78
466,2017-12-20 10:00:00,7580,7.947,13.18,18.81,15.23,33.57,29.51,47.1,14.77
467,2017-12-20 11:00:00,7581,9.93,21.54,17.23,17.12,33.89,29.5,50.36,14.77
468,2017-12-20 12:00:00,7582,8.06,14.78,15.62,14.42,32.89,29.48,45.12,14.77
469,2017-12-20 13:00:00,7583,7.805,23.79,18.2,14.7,33.4,29.47,41.21,14.76
470,2017-12-20 14:00:00,7584,7.95,27.71,17.93,13.62,33.7,29.47,44.06,14.77
471,2017-12-20 15:00:00,7585,8.29,23.41,17.61,14.21,33.13,29.46,42.03,14.77
472,2017-12-20 16:00:00,7586,7.753,26.01,16.28,14.21,32.02,29.46,39.55,14.76
473,2017-12-20 17:00:00,7587,6.19,34.68,17.57,11.59,31.58,29.47,36.43,14.74
474,2017-12-20 18:00:00,7588,6.101,33.98,15.61,10.95,31.94,29.48,34.82,14.76
475,2017-12-20 19:00:00,7589,6.966,60.34,16.78,14.46,32.63,29.46,35.2,14.77
476,2017-12-20 20:00:00,7590,7.038,68.12,16.38,12.22,33.47,29.46,35.66,13.61
477,2017-12-20 21:00:00,7591,6.726,84.6,18.2,14.25,33.58,29.43,35.35,13.59
478,2017-12-20 22:00:00,7592,5.599,96.5,19.44,11.62,33.45,29.43,34.97,13.6
479,2017-12-20 23:00:00,7593,3.409,88.2,19.11,7.59,32.35,29.44,33.82,13.58
480,2017-12-21 00:00:00,7594,3.42,82.0,24.24,8.43,33.28,29.44,34.39,13.58
481,2017-12-21 01:00:00,7595,4.397,85.4,18.04,8.26,33.58,29.45,35.28,13.58
482,2017-12-21 02:00:00,7596,5.1,90.8,16.87,10.29,33.58,29.45,35.39,13.57
483,2017-12-21 03:00:00,7597,5.543,89.3,15.68,11.87,33.58,29.45,35.24,13.57
484,2017-12-21 04:00:00,7598,6.032,98.1,18.84,12.74,33.37,29.43,34.55,13.58
485,2017-12-21 05:00:00,7599,4.728,102.3,22.8,12.99,32.79,29.43,34.16,13.6
486,2017-12-21 06:00:00,7600,5.584,95.9,18.22,11.2,32.79,29.42,34.16,13.59
487,2017-12-21 07:00:00,7601,5.803,105.9,23.74,13.93,32.79,29.43,34.09,13.6
488,2017-12-21 08:00:00,7602,5.765,127.4,23.12,14.25,33.37,29.41,34.78,13.6
489,2017-12-21 09:00:00,7603,6.785,151.1,15.53,15.72,33.57,29.4,35.55,13.6
490,2017-12-21 10:00:00,7604,5.551,148.2,18.97,11.02,34.44,29.4,37.77,13.58
491,2017-12-21 11:00:00,7605,5.174,141.2,22.86,12.11,36.76,29.39,40.82,13.6
492,2017-12-21 12:00:00,7606,5.246,146.1,17.54,9.52,38.45,29.36,43.59,13.58
493,2017-12-21 13:00:00,7607,4.16,146.5,22.19,9.34,39.34,29.33,44.37,13.58
494,2017-12-21 14:00:00,7608,4.188,89.7,23.94,10.08,38.74,29.31,44.3,13.58
495,2017-12-21 15:00:00,7609,4.789,77.11,17.0,9.8,38.66,29.3,42.96,13.58
496,2017-12-21 16:00:00,7610,5.431,80.9,15.74,10.81,38.61,29.3,41.83,13.58
497,2017-12-21 17:00:00,7611,4.822,91.2,17.78,8.54,38.34,29.3,41.09,13.58
498,2017-12-21 18:00:00,7612,4.506,84.3,16.82,9.06,38.33,29.3,40.59,13.6
499,2017-12-21 19:00:00,7613,5.908,84.2,14.92,12.18,38.32,29.3,40.4,13.6
500,2017-12-21 20:00:00,7614,5.234,82.3,15.84,11.73,38.31,29.3,40.32,13.6
501,2017-12-21 21:00:00,7615,6.898,89.7,15.42,13.51,38.31,29.28,40.2,13.6
502,2017-12-21 22:00:00,7616,5.729,88.9,16.94,13.02,37.98,29.27,40.01,13.6
503,2017-12-21 23:00:00,7617,5.223,68.3,14.78,9.17,37.55,29.28,39.7,13.59
504,2017-12-22 00:00:00,7618,4.676,60.57,18.12,9.41,37.12,29.27,39.43,13.6
505,2017-12-22 01:00:00,7619,3.898,63.14,17.23,8.19,35.97,29.27,38.85,13.58
506,2017-12-22 02:00:00,7620,4.276,73.6,21.26,7.379,35.16,29.27,37.89,13.58
507,2017-12-22 03:00:00,7621,3.682,92.4,19.19,7.064,35.16,29.28,37.5,13.59
508,2017-12-22 04:00:00,7622,3.383,87.8,21.8,7.625,35.16,29.27,37.42,13.6
509,2017-12-22 05:00:00,7623,2.34,64.31,38.22,5.627,35.16,29.28,37.27,13.6
510,2017-12-22 06:00:00,7624,2.665,2.016,21.57,6.889,35.27,29.3,37.39,13.6
511,2017-12-22 07:00:00,7625,3.81,0.508,20.64,8.43,36.09,29.31,37.7,13.58
512,2017-12-22 08:00:00,7626,4.013,345.0,18.18,8.29,36.52,29.33,38.23,13.6
513,2017-12-22 09:00:00,7627,3.957,354.5,21.16,7.975,37.03,29.34,39.55,13.59
514,2017-12-22 10:00:00,7628,4.458,4.76,20.84,8.68,38.24,29.36,41.68,13.58
515,2017-12-22 11:00:00,7629,5.733,8.77,29.83,11.06,38.6,29.36,43.55,13.59
516,2017-12-22 12:00:00,7630,6.019,351.5,24.63,12.81,38.35,29.35,43.51,13.58
517,2017-12-22 13:00:00,7631,5.821,357.8,22.33,11.69,38.4,29.35,42.96,13.59
518,2017-12-22 14:00:00,7632,5.412,13.13,19.05,10.11,38.11,29.35,42.22,13.61
519,2017-12-22 15:00:00,7633,5.205,13.83,21.26,9.59,38.09,29.36,41.52,13.58
520,2017-12-22 16:00:00,7634,4.897,11.39,18.03,9.27,37.8,29.37,40.59,13.58
521,2017-12-22 17:00:00,7635,4.029,10.33,18.17,7.344,37.58,29.38,39.78,13.59
522,2017-12-22 18:00:00,7636,3.682,1.023,20.83,7.8,37.51,29.39,39.35,13.6
523,2017-12-22 19:00:00,7637,3.89,10.53,17.36,8.33,36.94,29.39,39.08,13.59
524,2017-12-22 20:00:00,7638,3.325,0.657,20.92,6.293,36.76,29.39,38.85,13.6
525,2017-12-22 21:00:00,7639,3.755,358.0,20.09,7.695,36.73,29.39,38.77,13.58
526,2017-12-22 22:00:00,7640,5.807,333.0,21.44,14.07,36.9,29.4,38.62,13.58
527,2017-12-22 23:00:00,7641,7.084,327.4,13.54,12.32,36.68,29.39,38.58,13.58
528,2017-12-23 00:00:00,7642,6.109,0.019,21.19,13.02,35.37,29.38,38.12,13.58
529,2017-12-23 01:00:00,7643,6.864,355.2,20.99,15.19,33.99,29.38,37.16,13.58
530,2017-12-23 02:00:00,7644,8.23,341.5,16.68,16.7,33.58,29.37,35.81,13.58
531,2017-12-23 03:00:00,7645,7.893,344.7,18.73,17.51,33.5,29.38,34.97,13.58
532,2017-12-23 04:00:00,7646,7.768,345.6,17.99,14.95,33.06,29.38,34.7,13.61
533,2017-12-23 05:00:00,7647,8.52,346.9,19.85,17.51,32.39,29.36,34.39,13.58
534,2017-12-23 06:00:00,7648,10.03,345.5,18.47,23.05,31.59,29.37,34.01,13.58
535,2017-12-23 07:00:00,7649,10.07,343.1,17.05,22.13,30.26,29.39,33.44,13.58
536,2017-12-23 08:00:00,7650,9.25,340.9,15.33,16.91,29.42,29.39,32.37,13.58
537,2017-12-23 09:00:00,7651,6.537,347.9,19.22,15.37,29.33,29.39,35.39,13.6
538,2017-12-23 10:00:00,7652,8.92,328.6,21.17,18.63,29.95,29.43,44.3,13.58
539,2017-12-23 11:00:00,7653,7.848,320.5,19.01,13.44,30.65,29.45,48.5,13.6
540,2017-12-23 12:00:00,7654,6.941,313.5,22.1,13.69,31.44,29.45,50.93,13.6
541,2017-12-23 13:00:00,7655,8.81,288.6,19.21,14.67,32.92,29.46,50.16,13.59
542,2017-12-23 14:00:00,7656,8.81,312.1,23.01,18.31,33.06,29.45,48.66,13.61
543,2017-12-23 15:00:00,7657,6.519,304.5,21.64,12.46,32.34,29.46,44.26,13.61
544,2017-12-23 16:00:00,7658,8.04,310.3,16.08,13.76,31.54,29.49,41.52,13.6
545,2017-12-23 17:00:00,7659,8.04,321.2,13.08,12.78,28.72,29.52,36.58,13.58
546,2017-12-23 18:00:00,7660,8.2,324.6,12.94,13.02,27.32,29.53,30.3,13.58
